store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E02,2840016014,2024-04-30,2024-W18,241.0,0.0,AVAILABLE,2.74
STR_E02,4900005010,2024-04-30,2024-W18,411.0,0.0,AVAILABLE,3.42
STR_W01,1200080994,2024-04-30,2024-W18,1003.0,0.0,AVAILABLE,6.64
STR_W01,2840016014,2024-04-30,2024-W18,107.0,148.0,AVAILABLE,1.18
STR_W01,4900005010,2024-04-30,2024-W18,451.0,0.0,AVAILABLE,3.89
STR_E01,1200080994,2024-05-01,2024-W18,831.0,0.0,AVAILABLE,5.36
STR_E01,2840016014,2024-05-01,2024-W18,143.0,0.0,AVAILABLE,1.49
STR_E01,4900005010,2024-05-01,2024-W18,490.0,0.0,AVAILABLE,4.02
STR_E02,1200080994,2024-05-01,2024-W18,1064.0,0.0,AVAILABLE,7.29
STR_E02,2840016014,2024-05-01,2024-W18,223.0,0.0,AVAILABLE,2.35
STR_E02,4900005010,2024-05-01,2024-W18,391.0,0.0,AVAILABLE,3.2
STR_W01,1200080994,2024-05-01,2024-W18,983.0,0.0,AVAILABLE,6.47
STR_W01,2840016014,2024-05-01,2024-W18,244.0,0.0,AVAILABLE,2.71
STR_W01,4900005010,2024-05-01,2024-W18,436.0,0.0,AVAILABLE,3.76
STR_E01,1200080994,2024-05-02,2024-W18,805.0,0.0,AVAILABLE,5.03
STR_E01,2840016014,2024-05-02,2024-W18,133.0,0.0,AVAILABLE,1.45
STR_E01,4900005010,2024-05-02,2024-W18,472.0,0.0,AVAILABLE,4.03
STR_E02,1200080994,2024-05-02,2024-W18,1043.0,0.0,AVAILABLE,7.14
STR_E02,2840016014,2024-05-02,2024-W18,211.0,0.0,AVAILABLE,2.24
STR_E02,4900005010,2024-05-02,2024-W18,373.0,0.0,AVAILABLE,3.16
STR_W01,1200080994,2024-05-02,2024-W18,963.0,0.0,AVAILABLE,6.29
STR_W01,2840016014,2024-05-02,2024-W18,234.0,0.0,AVAILABLE,2.66
STR_W01,4900005010,2024-05-02,2024-W18,417.0,0.0,AVAILABLE,3.59
STR_E01,1200080994,2024-05-03,2024-W18,778.0,0.0,AVAILABLE,4.89
STR_E01,2840016014,2024-05-03,2024-W18,122.0,0.0,AVAILABLE,1.34
STR_E01,4900005010,2024-05-03,2024-W18,457.0,0.0,AVAILABLE,3.87
STR_E02,1200080994,2024-05-03,2024-W18,1023.0,0.0,AVAILABLE,7.1
STR_E02,2840016014,2024-05-03,2024-W18,193.0,0.0,AVAILABLE,1.97
STR_E02,4900005010,2024-05-03,2024-W18,356.0,0.0,AVAILABLE,2.99
STR_W01,1200080994,2024-05-03,2024-W18,942.0,0.0,AVAILABLE,6.36
STR_W01,2840016014,2024-05-03,2024-W18,223.0,0.0,AVAILABLE,2.53
STR_W01,4900005010,2024-05-03,2024-W18,402.0,0.0,AVAILABLE,3.47
STR_E01,1200080994,2024-05-04,2024-W18,759.0,0.0,AVAILABLE,4.74
STR_E01,2840016014,2024-05-04,2024-W18,111.0,0.0,AVAILABLE,1.29
STR_E01,4900005010,2024-05-04,2024-W18,438.0,0.0,AVAILABLE,3.65
STR_E02,1200080994,2024-05-04,2024-W18,997.0,0.0,AVAILABLE,6.92
STR_E02,2840016014,2024-05-04,2024-W18,179.0,0.0,AVAILABLE,1.79
STR_E02,4900005010,2024-05-04,2024-W18,343.0,0.0,AVAILABLE,2.88
STR_W01,1200080994,2024-05-04,2024-W18,920.0,0.0,AVAILABLE,6.22
STR_W01,2840016014,2024-05-04,2024-W18,213.0,0.0,AVAILABLE,2.54
STR_W01,4900005010,2024-05-04,2024-W18,386.0,0.0,AVAILABLE,3.3
STR_E01,1200080994,2024-05-05,2024-W18,734.0,0.0,AVAILABLE,4.34
STR_E01,2840016014,2024-05-05,2024-W18,100.0,0.0,AVAILABLE,1.19
STR_E01,4900005010,2024-05-05,2024-W18,424.0,0.0,AVAILABLE,3.66
STR_E02,1200080994,2024-05-05,2024-W18,975.0,0.0,AVAILABLE,6.59
STR_E02,2840016014,2024-05-05,2024-W18,167.0,0.0,AVAILABLE,1.64
STR_E02,4900005010,2024-05-05,2024-W18,326.0,0.0,AVAILABLE,2.79
STR_W01,1200080994,2024-05-05,2024-W18,897.0,0.0,AVAILABLE,6.06
STR_W01,2840016014,2024-05-05,2024-W18,198.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-05-05,2024-W18,373.0,0.0,AVAILABLE,3.33
STR_E01,1200080994,2024-05-06,2024-W19,715.0,0.0,AVAILABLE,4.47
STR_E01,2840016014,2024-05-06,2024-W19,89.0,0.0,AVAILABLE,1.13
STR_E01,4900005010,2024-05-06,2024-W19,407.0,0.0,AVAILABLE,3.45
STR_E02,1200080994,2024-05-06,2024-W19,949.0,0.0,AVAILABLE,6.08
STR_E02,2840016014,2024-05-06,2024-W19,154.0,0.0,AVAILABLE,1.52
STR_E02,4900005010,2024-05-06,2024-W19,310.0,0.0,AVAILABLE,2.67
STR_W01,1200080994,2024-05-06,2024-W19,878.0,0.0,AVAILABLE,6.01
STR_W01,2840016014,2024-05-06,2024-W19,186.0,0.0,AVAILABLE,2.3
STR_W01,4900005010,2024-05-06,2024-W19,352.0,0.0,AVAILABLE,3.09
STR_E01,1200080994,2024-05-07,2024-W19,691.0,0.0,AVAILABLE,4.29
STR_E01,2840016014,2024-05-07,2024-W19,225.0,0.0,AVAILABLE,2.88
STR_E01,4900005010,2024-05-07,2024-W19,387.0,0.0,AVAILABLE,3.2
STR_E02,1200080994,2024-05-07,2024-W19,925.0,0.0,AVAILABLE,5.93
STR_E02,2840016014,2024-05-07,2024-W19,141.0,0.0,AVAILABLE,1.41
STR_E02,4900005010,2024-05-07,2024-W19,290.0,0.0,AVAILABLE,2.4
STR_W01,1200080994,2024-05-07,2024-W19,856.0,0.0,AVAILABLE,5.82
STR_W01,2840016014,2024-05-07,2024-W19,174.0,0.0,AVAILABLE,2.15
STR_W01,4900005010,2024-05-07,2024-W19,334.0,0.0,AVAILABLE,2.85
STR_E01,1200080994,2024-05-08,2024-W19,671.0,0.0,AVAILABLE,4.19
STR_E01,2840016014,2024-05-08,2024-W19,210.0,0.0,AVAILABLE,2.59
STR_E01,4900005010,2024-05-08,2024-W19,367.0,0.0,AVAILABLE,2.98
STR_E02,1200080994,2024-05-08,2024-W19,905.0,0.0,AVAILABLE,5.69
STR_E02,2840016014,2024-05-08,2024-W19,130.0,0.0,AVAILABLE,1.4
STR_E02,4900005010,2024-05-08,2024-W19,274.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-05-08,2024-W19,831.0,0.0,AVAILABLE,5.47
STR_W01,2840016014,2024-05-08,2024-W19,160.0,0.0,AVAILABLE,1.9
STR_W01,4900005010,2024-05-08,2024-W19,314.0,0.0,AVAILABLE,2.57
STR_E01,1200080994,2024-05-09,2024-W19,648.0,0.0,AVAILABLE,4.13
STR_E01,2840016014,2024-05-09,2024-W19,197.0,0.0,AVAILABLE,2.35
STR_E01,4900005010,2024-05-09,2024-W19,348.0,0.0,AVAILABLE,2.81
STR_E02,1200080994,2024-05-09,2024-W19,885.0,0.0,AVAILABLE,5.6
STR_E02,2840016014,2024-05-09,2024-W19,118.0,0.0,AVAILABLE,1.27
STR_E02,4900005010,2024-05-09,2024-W19,256.0,0.0,AVAILABLE,2.19
STR_W01,1200080994,2024-05-09,2024-W19,806.0,0.0,AVAILABLE,5.13
STR_W01,2840016014,2024-05-09,2024-W19,147.0,0.0,AVAILABLE,1.69
STR_W01,4900005010,2024-05-09,2024-W19,298.0,0.0,AVAILABLE,2.5
STR_E01,1200080994,2024-05-10,2024-W19,629.0,0.0,AVAILABLE,4.22
STR_E01,2840016014,2024-05-10,2024-W19,184.0,0.0,AVAILABLE,2.14
STR_E01,4900005010,2024-05-10,2024-W19,330.0,0.0,AVAILABLE,2.6
STR_E02,1200080994,2024-05-10,2024-W19,866.0,0.0,AVAILABLE,5.52
STR_E02,2840016014,2024-05-10,2024-W19,106.0,0.0,AVAILABLE,1.22
STR_E02,4900005010,2024-05-10,2024-W19,240.0,0.0,AVAILABLE,2.07
STR_W01,1200080994,2024-05-10,2024-W19,784.0,0.0,AVAILABLE,4.96
STR_W01,2840016014,2024-05-10,2024-W19,135.0,0.0,AVAILABLE,1.53
STR_W01,4900005010,2024-05-10,2024-W19,281.0,0.0,AVAILABLE,2.32
STR_E01,1200080994,2024-05-11,2024-W19,605.0,0.0,AVAILABLE,3.93
STR_E01,2840016014,2024-05-11,2024-W19,170.0,0.0,AVAILABLE,1.91
STR_E01,4900005010,2024-05-11,2024-W19,315.0,0.0,AVAILABLE,2.56
STR_E02,1200080994,2024-05-11,2024-W19,842.0,0.0,AVAILABLE,5.43
STR_E02,2840016014,2024-05-11,2024-W19,96.0,0.0,AVAILABLE,1.16
STR_E02,4900005010,2024-05-11,2024-W19,220.0,0.0,AVAILABLE,1.79
STR_W01,1200080994,2024-05-11,2024-W19,761.0,0.0,AVAILABLE,4.79
STR_W01,2840016014,2024-05-11,2024-W19,123.0,0.0,AVAILABLE,1.37
STR_W01,4900005010,2024-05-11,2024-W19,265.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-05-12,2024-W19,583.0,0.0,AVAILABLE,3.86
STR_E01,2840016014,2024-05-12,2024-W19,157.0,0.0,AVAILABLE,1.73
STR_E01,4900005010,2024-05-12,2024-W19,300.0,0.0,AVAILABLE,2.42
STR_E02,1200080994,2024-05-12,2024-W19,823.0,0.0,AVAILABLE,5.41
STR_E02,2840016014,2024-05-12,2024-W19,80.0,0.0,LOW,0.92
STR_E02,4900005010,2024-05-12,2024-W19,199.0,0.0,AVAILABLE,1.57
STR_W01,1200080994,2024-05-12,2024-W19,730.0,0.0,AVAILABLE,4.37
STR_W01,2840016014,2024-05-12,2024-W19,112.0,0.0,AVAILABLE,1.3
STR_W01,4900005010,2024-05-12,2024-W19,247.0,0.0,AVAILABLE,1.96
STR_E01,1200080994,2024-05-13,2024-W20,560.0,0.0,AVAILABLE,3.61
STR_E01,2840016014,2024-05-13,2024-W20,143.0,0.0,AVAILABLE,1.52
STR_E01,4900005010,2024-05-13,2024-W20,280.0,0.0,AVAILABLE,2.2
STR_E02,1200080994,2024-05-13,2024-W20,804.0,0.0,AVAILABLE,5.54
STR_E02,2840016014,2024-05-13,2024-W20,69.0,0.0,LOW,0.81
STR_E02,4900005010,2024-05-13,2024-W20,181.0,0.0,AVAILABLE,1.4
STR_W01,1200080994,2024-05-13,2024-W20,712.0,0.0,AVAILABLE,4.29
STR_W01,2840016014,2024-05-13,2024-W20,100.0,0.0,AVAILABLE,1.16
STR_W01,4900005010,2024-05-13,2024-W20,234.0,0.0,AVAILABLE,1.98
STR_E01,1200080994,2024-05-14,2024-W20,540.0,0.0,AVAILABLE,3.58
STR_E01,2840016014,2024-05-14,2024-W20,129.0,0.0,AVAILABLE,1.34
STR_E01,4900005010,2024-05-14,2024-W20,262.0,0.0,AVAILABLE,2.1
STR_E02,1200080994,2024-05-14,2024-W20,785.0,0.0,AVAILABLE,5.61
STR_E02,2840016014,2024-05-14,2024-W20,240.0,0.0,AVAILABLE,2.76
STR_E02,4900005010,2024-05-14,2024-W20,370.0,0.0,AVAILABLE,2.94
STR_W01,1200080994,2024-05-14,2024-W20,688.0,0.0,AVAILABLE,4.1
STR_W01,2840016014,2024-05-14,2024-W20,243.0,0.0,AVAILABLE,2.73
STR_W01,4900005010,2024-05-14,2024-W20,217.0,0.0,AVAILABLE,1.85
STR_E01,1200080994,2024-05-15,2024-W20,514.0,0.0,AVAILABLE,3.27
STR_E01,2840016014,2024-05-15,2024-W20,115.0,0.0,AVAILABLE,1.21
STR_E01,4900005010,2024-05-15,2024-W20,246.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-05-15,2024-W20,765.0,0.0,AVAILABLE,5.46
STR_E02,2840016014,2024-05-15,2024-W20,225.0,0.0,AVAILABLE,2.47
STR_E02,4900005010,2024-05-15,2024-W20,354.0,0.0,AVAILABLE,2.81
STR_W01,1200080994,2024-05-15,2024-W20,665.0,0.0,AVAILABLE,4.01
STR_W01,2840016014,2024-05-15,2024-W20,232.0,0.0,AVAILABLE,2.7
STR_W01,4900005010,2024-05-15,2024-W20,198.0,0.0,AVAILABLE,1.71
STR_E01,1200080994,2024-05-16,2024-W20,493.0,0.0,AVAILABLE,3.18
STR_E01,2840016014,2024-05-16,2024-W20,104.0,0.0,AVAILABLE,1.12
STR_E01,4900005010,2024-05-16,2024-W20,224.0,0.0,AVAILABLE,1.81
STR_E02,1200080994,2024-05-16,2024-W20,741.0,0.0,AVAILABLE,5.15
STR_E02,2840016014,2024-05-16,2024-W20,213.0,0.0,AVAILABLE,2.34
STR_E02,4900005010,2024-05-16,2024-W20,331.0,0.0,AVAILABLE,2.53
STR_W01,1200080994,2024-05-16,2024-W20,642.0,0.0,AVAILABLE,3.91
STR_W01,2840016014,2024-05-16,2024-W20,221.0,0.0,AVAILABLE,2.63
STR_W01,4900005010,2024-05-16,2024-W20,181.0,0.0,AVAILABLE,1.55
STR_E01,1200080994,2024-05-17,2024-W20,471.0,0.0,AVAILABLE,2.98
STR_E01,2840016014,2024-05-17,2024-W20,92.0,0.0,AVAILABLE,1.0
STR_E01,4900005010,2024-05-17,2024-W20,209.0,0.0,AVAILABLE,1.73
STR_E02,1200080994,2024-05-17,2024-W20,718.0,0.0,AVAILABLE,4.85
STR_E02,2840016014,2024-05-17,2024-W20,203.0,0.0,AVAILABLE,2.28
STR_E02,4900005010,2024-05-17,2024-W20,307.0,0.0,AVAILABLE,2.21
STR_W01,1200080994,2024-05-17,2024-W20,617.0,0.0,AVAILABLE,3.69
STR_W01,2840016014,2024-05-17,2024-W20,210.0,0.0,AVAILABLE,2.53
STR_W01,4900005010,2024-05-17,2024-W20,165.0,0.0,AVAILABLE,1.42
STR_E01,1200080994,2024-05-18,2024-W20,449.0,0.0,AVAILABLE,2.88
STR_E01,2840016014,2024-05-18,2024-W20,77.0,0.0,LOW,0.83
STR_E01,4900005010,2024-05-18,2024-W20,191.0,0.0,AVAILABLE,1.54
STR_E02,1200080994,2024-05-18,2024-W20,693.0,0.0,AVAILABLE,4.65
STR_E02,2840016014,2024-05-18,2024-W20,193.0,0.0,AVAILABLE,2.17
STR_E02,4900005010,2024-05-18,2024-W20,287.0,0.0,AVAILABLE,2.06
STR_W01,1200080994,2024-05-18,2024-W20,593.0,0.0,AVAILABLE,3.53
STR_W01,2840016014,2024-05-18,2024-W20,196.0,0.0,AVAILABLE,2.31
STR_W01,4900005010,2024-05-18,2024-W20,147.0,0.0,AVAILABLE,1.25
STR_E01,1200080994,2024-05-19,2024-W20,430.0,0.0,AVAILABLE,2.81
STR_E01,2840016014,2024-05-19,2024-W20,62.0,0.0,LOW,0.65
STR_E01,4900005010,2024-05-19,2024-W20,174.0,0.0,AVAILABLE,1.38
STR_E02,1200080994,2024-05-19,2024-W20,671.0,0.0,AVAILABLE,4.41
STR_E02,2840016014,2024-05-19,2024-W20,182.0,0.0,AVAILABLE,2.17
STR_E02,4900005010,2024-05-19,2024-W20,267.0,0.0,AVAILABLE,1.93
STR_W01,1200080994,2024-05-19,2024-W20,569.0,0.0,AVAILABLE,3.53
STR_W01,2840016014,2024-05-19,2024-W20,183.0,0.0,AVAILABLE,2.1
STR_W01,4900005010,2024-05-19,2024-W20,136.0,0.0,AVAILABLE,1.23
STR_E01,1200080994,2024-05-20,2024-W21,411.0,0.0,AVAILABLE,2.76
STR_E01,2840016014,2024-05-20,2024-W21,50.0,0.0,LOW,0.54
STR_E01,4900005010,2024-05-20,2024-W21,157.0,0.0,AVAILABLE,1.28
STR_E02,1200080994,2024-05-20,2024-W21,644.0,0.0,AVAILABLE,4.03
STR_E02,2840016014,2024-05-20,2024-W21,172.0,0.0,AVAILABLE,2.07
STR_E02,4900005010,2024-05-20,2024-W21,251.0,0.0,AVAILABLE,1.85
STR_W01,1200080994,2024-05-20,2024-W21,547.0,0.0,AVAILABLE,3.32
STR_W01,2840016014,2024-05-20,2024-W21,167.0,0.0,AVAILABLE,1.84
STR_W01,4900005010,2024-05-20,2024-W21,123.0,0.0,AVAILABLE,1.11
STR_E01,1200080994,2024-05-21,2024-W21,386.0,0.0,AVAILABLE,2.51
STR_E01,2840016014,2024-05-21,2024-W21,267.0,0.0,AVAILABLE,2.93
STR_E01,4900005010,2024-05-21,2024-W21,353.0,0.0,AVAILABLE,2.92
STR_E02,1200080994,2024-05-21,2024-W21,620.0,0.0,AVAILABLE,3.76
STR_E02,2840016014,2024-05-21,2024-W21,157.0,0.0,AVAILABLE,1.89
STR_E02,4900005010,2024-05-21,2024-W21,237.0,0.0,AVAILABLE,1.78
STR_W01,1200080994,2024-05-21,2024-W21,525.0,0.0,AVAILABLE,3.22
STR_W01,2840016014,2024-05-21,2024-W21,156.0,0.0,AVAILABLE,1.79
STR_W01,4900005010,2024-05-21,2024-W21,317.0,0.0,AVAILABLE,2.88
STR_E01,1200080994,2024-05-22,2024-W21,366.0,0.0,AVAILABLE,2.47
STR_E01,2840016014,2024-05-22,2024-W21,254.0,0.0,AVAILABLE,2.82
STR_E01,4900005010,2024-05-22,2024-W21,334.0,0.0,AVAILABLE,2.69
STR_E02,1200080994,2024-05-22,2024-W21,599.0,0.0,AVAILABLE,3.61
STR_E02,2840016014,2024-05-22,2024-W21,147.0,0.0,AVAILABLE,1.88
STR_E02,4900005010,2024-05-22,2024-W21,220.0,0.0,AVAILABLE,1.64
STR_W01,1200080994,2024-05-22,2024-W21,506.0,0.0,AVAILABLE,3.18
STR_W01,2840016014,2024-05-22,2024-W21,141.0,0.0,AVAILABLE,1.55
STR_W01,4900005010,2024-05-22,2024-W21,302.0,0.0,AVAILABLE,2.85
STR_E01,1200080994,2024-05-23,2024-W21,340.0,0.0,AVAILABLE,2.22
STR_E01,2840016014,2024-05-23,2024-W21,236.0,0.0,AVAILABLE,2.43
STR_E01,4900005010,2024-05-23,2024-W21,316.0,0.0,AVAILABLE,2.63
STR_E02,1200080994,2024-05-23,2024-W21,579.0,0.0,AVAILABLE,3.57
STR_E02,2840016014,2024-05-23,2024-W21,134.0,0.0,AVAILABLE,1.7
STR_E02,4900005010,2024-05-23,2024-W21,198.0,0.0,AVAILABLE,1.49
STR_W01,1200080994,2024-05-23,2024-W21,483.0,0.0,AVAILABLE,3.04
STR_W01,2840016014,2024-05-23,2024-W21,126.0,0.0,AVAILABLE,1.33
STR_W01,4900005010,2024-05-23,2024-W21,286.0,0.0,AVAILABLE,2.72
STR_E01,1200080994,2024-05-24,2024-W21,320.0,0.0,AVAILABLE,2.12
STR_E01,2840016014,2024-05-24,2024-W21,220.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-05-24,2024-W21,301.0,0.0,AVAILABLE,2.51
STR_E02,1200080994,2024-05-24,2024-W21,555.0,0.0,AVAILABLE,3.4
STR_E02,2840016014,2024-05-24,2024-W21,121.0,0.0,AVAILABLE,1.48
STR_E02,4900005010,2024-05-24,2024-W21,182.0,0.0,AVAILABLE,1.46
STR_W01,1200080994,2024-05-24,2024-W21,467.0,0.0,AVAILABLE,3.11
STR_W01,2840016014,2024-05-24,2024-W21,109.0,0.0,AVAILABLE,1.08
STR_W01,4900005010,2024-05-24,2024-W21,272.0,0.0,AVAILABLE,2.64
STR_E01,1200080994,2024-05-25,2024-W21,299.0,0.0,AVAILABLE,1.99
STR_E01,2840016014,2024-05-25,2024-W21,206.0,0.0,AVAILABLE,2.06
STR_E01,4900005010,2024-05-25,2024-W21,284.0,0.0,AVAILABLE,2.39
STR_E02,1200080994,2024-05-25,2024-W21,538.0,0.0,AVAILABLE,3.47
STR_E02,2840016014,2024-05-25,2024-W21,104.0,0.0,AVAILABLE,1.17
STR_E02,4900005010,2024-05-25,2024-W21,165.0,0.0,AVAILABLE,1.35
STR_W01,1200080994,2024-05-25,2024-W21,452.0,0.0,AVAILABLE,3.21
STR_W01,2840016014,2024-05-25,2024-W21,96.0,0.0,LOW,0.96
STR_W01,4900005010,2024-05-25,2024-W21,256.0,0.0,AVAILABLE,2.53
STR_E01,1200080994,2024-05-26,2024-W21,274.0,0.0,AVAILABLE,1.76
STR_E01,2840016014,2024-05-26,2024-W21,194.0,0.0,AVAILABLE,2.0
STR_E01,4900005010,2024-05-26,2024-W21,268.0,0.0,AVAILABLE,2.27
STR_E02,1200080994,2024-05-26,2024-W21,514.0,0.0,AVAILABLE,3.27
STR_E02,2840016014,2024-05-26,2024-W21,89.0,0.0,LOW,0.96
STR_E02,4900005010,2024-05-26,2024-W21,148.0,0.0,AVAILABLE,1.24
STR_W01,1200080994,2024-05-26,2024-W21,427.0,0.0,AVAILABLE,3.01
STR_W01,2840016014,2024-05-26,2024-W21,83.0,0.0,LOW,0.83
STR_W01,4900005010,2024-05-26,2024-W21,240.0,0.0,AVAILABLE,2.26
STR_E01,1200080994,2024-05-27,2024-W22,181.0,0.0,LOW,0.79
STR_E01,2840016014,2024-05-27,2024-W22,172.0,0.0,AVAILABLE,1.61
STR_E01,4900005010,2024-05-27,2024-W22,218.0,0.0,AVAILABLE,1.44
STR_E02,1200080994,2024-05-27,2024-W22,417.0,0.0,AVAILABLE,1.84
STR_E02,2840016014,2024-05-27,2024-W22,58.0,0.0,LOW,0.51
STR_E02,4900005010,2024-05-27,2024-W22,104.0,0.0,LOW,0.71
STR_W01,1200080994,2024-05-27,2024-W22,341.0,0.0,AVAILABLE,1.66
STR_W01,2840016014,2024-05-27,2024-W22,52.0,0.0,LOW,0.45
STR_W01,4900005010,2024-05-27,2024-W22,194.0,0.0,AVAILABLE,1.4
STR_E01,1200080994,2024-05-28,2024-W22,611.0,0.0,AVAILABLE,2.15
STR_E01,2840016014,2024-05-28,2024-W22,148.0,0.0,AVAILABLE,1.24
STR_E01,4900005010,2024-05-28,2024-W22,408.0,0.0,AVAILABLE,2.27
STR_E02,1200080994,2024-05-28,2024-W22,331.0,0.0,AVAILABLE,1.15
STR_E02,2840016014,2024-05-28,2024-W22,314.0,0.0,AVAILABLE,2.47
STR_E02,4900005010,2024-05-28,2024-W22,376.0,0.0,AVAILABLE,1.9
STR_W01,1200080994,2024-05-28,2024-W22,255.0,0.0,LOW,0.94
STR_W01,2840016014,2024-05-28,2024-W22,312.0,0.0,AVAILABLE,2.28
STR_W01,4900005010,2024-05-28,2024-W22,359.0,0.0,AVAILABLE,1.98
STR_E01,1200080994,2024-05-29,2024-W22,517.0,0.0,AVAILABLE,1.44
STR_E01,2840016014,2024-05-29,2024-W22,119.0,0.0,LOW,0.88
STR_E01,4900005010,2024-05-29,2024-W22,353.0,0.0,AVAILABLE,1.63
STR_E02,1200080994,2024-05-29,2024-W22,254.0,0.0,LOW,0.74
STR_E02,2840016014,2024-05-29,2024-W22,287.0,0.0,AVAILABLE,1.99
STR_E02,4900005010,2024-05-29,2024-W22,322.0,0.0,AVAILABLE,1.37
STR_W01,1200080994,2024-05-29,2024-W22,170.0,0.0,LOW,0.51
STR_W01,2840016014,2024-05-29,2024-W22,281.0,0.0,AVAILABLE,1.84
STR_W01,4900005010,2024-05-29,2024-W22,299.0,0.0,AVAILABLE,1.32
STR_E01,1200080994,2024-05-30,2024-W22,439.0,0.0,AVAILABLE,1.07
STR_E01,2840016014,2024-05-30,2024-W22,86.0,0.0,LOW,0.57
STR_E01,4900005010,2024-05-30,2024-W22,306.0,0.0,AVAILABLE,1.25
STR_E02,1200080994,2024-05-30,2024-W22,176.0,0.0,LOW,0.44
STR_E02,2840016014,2024-05-30,2024-W22,253.0,0.0,AVAILABLE,1.53
STR_E02,4900005010,2024-05-30,2024-W22,265.0,0.0,LOW,0.98
STR_W01,1200080994,2024-05-30,2024-W22,86.0,0.0,LOW,0.22
STR_W01,2840016014,2024-05-30,2024-W22,253.0,0.0,AVAILABLE,1.52
STR_W01,4900005010,2024-05-30,2024-W22,234.0,0.0,LOW,0.85
STR_E01,1200080994,2024-05-31,2024-W22,357.0,0.0,LOW,0.76
STR_E01,2840016014,2024-05-31,2024-W22,53.0,0.0,LOW,0.32
STR_E01,4900005010,2024-05-31,2024-W22,254.0,0.0,LOW,0.9
STR_E02,1200080994,2024-05-31,2024-W22,99.0,0.0,LOW,0.22
STR_E02,2840016014,2024-05-31,2024-W22,231.0,0.0,AVAILABLE,1.33
STR_E02,4900005010,2024-05-31,2024-W22,216.0,0.0,LOW,0.71
STR_W01,1200080994,2024-05-31,2024-W22,3.0,0.0,LOW,0.01
STR_W01,2840016014,2024-05-31,2024-W22,226.0,0.0,AVAILABLE,1.28
STR_W01,4900005010,2024-05-31,2024-W22,173.0,0.0,LOW,0.54
STR_E01,1200080994,2024-06-01,2024-W22,283.0,0.0,LOW,0.54
STR_E01,2840016014,2024-06-01,2024-W22,15.0,0.0,LOW,0.08
STR_E01,4900005010,2024-06-01,2024-W22,196.0,0.0,LOW,0.61
STR_E02,1200080994,2024-06-01,2024-W22,10.0,0.0,LOW,0.02
STR_E02,2840016014,2024-06-01,2024-W22,202.0,0.0,AVAILABLE,1.09
STR_E02,4900005010,2024-06-01,2024-W22,155.0,0.0,LOW,0.45
STR_W01,1200080994,2024-06-01,2024-W22,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-06-01,2024-W22,199.0,0.0,AVAILABLE,1.05
STR_W01,4900005010,2024-06-01,2024-W22,124.0,0.0,LOW,0.35
STR_E01,1200080994,2024-06-02,2024-W22,193.0,0.0,LOW,0.33
STR_E01,2840016014,2024-06-02,2024-W22,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-06-02,2024-W22,142.0,0.0,LOW,0.39
STR_E02,1200080994,2024-06-02,2024-W22,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-06-02,2024-W22,172.0,0.0,LOW,0.86
STR_E02,4900005010,2024-06-02,2024-W22,107.0,0.0,LOW,0.28
STR_W01,1200080994,2024-06-02,2024-W22,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-06-02,2024-W22,163.0,0.0,LOW,0.77
STR_W01,4900005010,2024-06-02,2024-W22,73.0,0.0,LOW,0.19
STR_E01,1200080994,2024-06-03,2024-W23,120.0,0.0,LOW,0.21
STR_E01,2840016014,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-06-03,2024-W23,99.0,0.0,LOW,0.28
STR_E02,1200080994,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-06-03,2024-W23,151.0,0.0,LOW,0.79
STR_E02,4900005010,2024-06-03,2024-W23,55.0,0.0,LOW,0.14
STR_W01,1200080994,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-06-03,2024-W23,136.0,0.0,LOW,0.65
STR_W01,4900005010,2024-06-03,2024-W23,18.0,0.0,LOW,0.05
STR_E01,1200080994,2024-06-04,2024-W23,1645.0,0.0,AVAILABLE,2.96
STR_E01,2840016014,2024-06-04,2024-W23,586.0,0.0,AVAILABLE,2.96
STR_E01,4900005010,2024-06-04,2024-W23,1031.0,0.0,AVAILABLE,3.03
STR_E02,1200080994,2024-06-04,2024-W23,1586.0,0.0,AVAILABLE,2.94
STR_E02,2840016014,2024-06-04,2024-W23,386.0,0.0,AVAILABLE,2.06
STR_E02,4900005010,2024-06-04,2024-W23,1113.0,0.0,AVAILABLE,3.04
STR_W01,1200080994,2024-06-04,2024-W23,1618.0,0.0,AVAILABLE,2.97
STR_W01,2840016014,2024-06-04,2024-W23,110.0,253.0,LOW,0.54
STR_W01,4900005010,2024-06-04,2024-W23,1140.0,0.0,AVAILABLE,2.99
STR_E01,1200080994,2024-06-05,2024-W23,1600.0,0.0,AVAILABLE,3.16
