store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,4900005010,2024-05-03,2024-W18,126.0,0.0,AVAILABLE,1.22
STR_E02,1200080994,2024-05-03,2024-W18,182.0,0.0,AVAILABLE,1.32
STR_E02,2840016014,2024-05-03,2024-W18,85.0,0.0,AVAILABLE,1.1
STR_E02,4900005010,2024-05-03,2024-W18,128.0,0.0,AVAILABLE,1.21
STR_W01,1200080994,2024-05-03,2024-W18,324.0,0.0,AVAILABLE,2.4
STR_W01,2840016014,2024-05-03,2024-W18,102.0,0.0,AVAILABLE,1.3
STR_W01,4900005010,2024-05-03,2024-W18,257.0,0.0,AVAILABLE,2.4
STR_E01,1200080994,2024-05-04,2024-W18,281.0,0.0,AVAILABLE,2.12
STR_E01,2840016014,2024-05-04,2024-W18,89.0,0.0,AVAILABLE,1.11
STR_E01,4900005010,2024-05-04,2024-W18,107.0,0.0,AVAILABLE,1.03
STR_E02,1200080994,2024-05-04,2024-W18,156.0,0.0,AVAILABLE,1.13
STR_E02,2840016014,2024-05-04,2024-W18,71.0,0.0,LOW,0.92
STR_E02,4900005010,2024-05-04,2024-W18,115.0,0.0,AVAILABLE,1.09
STR_W01,1200080994,2024-05-04,2024-W18,302.0,0.0,AVAILABLE,2.23
STR_W01,2840016014,2024-05-04,2024-W18,92.0,0.0,AVAILABLE,1.17
STR_W01,4900005010,2024-05-04,2024-W18,241.0,0.0,AVAILABLE,2.25
STR_E01,1200080994,2024-05-05,2024-W18,256.0,0.0,AVAILABLE,1.93
STR_E01,2840016014,2024-05-05,2024-W18,78.0,0.0,LOW,0.97
STR_E01,4900005010,2024-05-05,2024-W18,93.0,0.0,LOW,0.9
STR_E02,1200080994,2024-05-05,2024-W18,134.0,0.0,LOW,0.97
STR_E02,2840016014,2024-05-05,2024-W18,59.0,0.0,LOW,0.76
STR_E02,4900005010,2024-05-05,2024-W18,98.0,0.0,LOW,0.93
STR_W01,1200080994,2024-05-05,2024-W18,279.0,0.0,AVAILABLE,2.06
STR_W01,2840016014,2024-05-05,2024-W18,77.0,0.0,LOW,0.98
STR_W01,4900005010,2024-05-05,2024-W18,228.0,0.0,AVAILABLE,2.13
STR_E01,1200080994,2024-05-06,2024-W19,237.0,0.0,AVAILABLE,1.79
STR_E01,2840016014,2024-05-06,2024-W19,67.0,0.0,LOW,0.83
STR_E01,4900005010,2024-05-06,2024-W19,76.0,0.0,LOW,0.73
STR_E02,1200080994,2024-05-06,2024-W19,108.0,0.0,LOW,0.79
STR_E02,2840016014,2024-05-06,2024-W19,46.0,0.0,LOW,0.59
STR_E02,4900005010,2024-05-06,2024-W19,82.0,0.0,LOW,0.78
STR_W01,1200080994,2024-05-06,2024-W19,260.0,0.0,AVAILABLE,1.92
STR_W01,2840016014,2024-05-06,2024-W19,65.0,0.0,LOW,0.83
STR_W01,4900005010,2024-05-06,2024-W19,207.0,0.0,AVAILABLE,1.93
STR_E01,1200080994,2024-05-07,2024-W19,213.0,0.0,AVAILABLE,1.61
STR_E01,2840016014,2024-05-07,2024-W19,229.0,0.0,AVAILABLE,2.85
STR_E01,4900005010,2024-05-07,2024-W19,290.0,0.0,AVAILABLE,2.8
STR_E02,1200080994,2024-05-07,2024-W19,388.0,0.0,AVAILABLE,2.82
STR_E02,2840016014,2024-05-07,2024-W19,219.0,0.0,AVAILABLE,2.83
STR_E02,4900005010,2024-05-07,2024-W19,297.0,0.0,AVAILABLE,2.81
STR_W01,1200080994,2024-05-07,2024-W19,238.0,0.0,AVAILABLE,1.76
STR_W01,2840016014,2024-05-07,2024-W19,223.0,0.0,AVAILABLE,2.84
STR_W01,4900005010,2024-05-07,2024-W19,189.0,0.0,AVAILABLE,1.77
STR_E01,1200080994,2024-05-08,2024-W19,193.0,0.0,AVAILABLE,1.46
STR_E01,2840016014,2024-05-08,2024-W19,214.0,0.0,AVAILABLE,2.67
STR_E01,4900005010,2024-05-08,2024-W19,270.0,0.0,AVAILABLE,2.61
STR_E02,1200080994,2024-05-08,2024-W19,368.0,0.0,AVAILABLE,2.68
STR_E02,2840016014,2024-05-08,2024-W19,208.0,0.0,AVAILABLE,2.68
STR_E02,4900005010,2024-05-08,2024-W19,281.0,0.0,AVAILABLE,2.66
STR_W01,1200080994,2024-05-08,2024-W19,213.0,0.0,AVAILABLE,1.57
STR_W01,2840016014,2024-05-08,2024-W19,209.0,0.0,AVAILABLE,2.66
STR_W01,4900005010,2024-05-08,2024-W19,169.0,0.0,AVAILABLE,1.58
STR_E01,1200080994,2024-05-09,2024-W19,170.0,0.0,AVAILABLE,1.28
STR_E01,2840016014,2024-05-09,2024-W19,201.0,0.0,AVAILABLE,2.5
STR_E01,4900005010,2024-05-09,2024-W19,251.0,0.0,AVAILABLE,2.43
STR_E02,1200080994,2024-05-09,2024-W19,348.0,0.0,AVAILABLE,2.53
STR_E02,2840016014,2024-05-09,2024-W19,196.0,0.0,AVAILABLE,2.53
STR_E02,4900005010,2024-05-09,2024-W19,263.0,0.0,AVAILABLE,2.49
STR_W01,1200080994,2024-05-09,2024-W19,188.0,0.0,AVAILABLE,1.39
STR_W01,2840016014,2024-05-09,2024-W19,196.0,0.0,AVAILABLE,2.5
STR_W01,4900005010,2024-05-09,2024-W19,153.0,0.0,AVAILABLE,1.43
STR_E01,1200080994,2024-05-10,2024-W19,151.0,0.0,AVAILABLE,1.14
STR_E01,2840016014,2024-05-10,2024-W19,188.0,0.0,AVAILABLE,2.34
STR_E01,4900005010,2024-05-10,2024-W19,233.0,0.0,AVAILABLE,2.25
STR_E02,1200080994,2024-05-10,2024-W19,329.0,0.0,AVAILABLE,2.39
STR_E02,2840016014,2024-05-10,2024-W19,184.0,0.0,AVAILABLE,2.37
STR_E02,4900005010,2024-05-10,2024-W19,247.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-05-10,2024-W19,166.0,0.0,AVAILABLE,1.23
STR_W01,2840016014,2024-05-10,2024-W19,184.0,0.0,AVAILABLE,2.34
STR_W01,4900005010,2024-05-10,2024-W19,136.0,0.0,AVAILABLE,1.27
STR_E01,1200080994,2024-05-11,2024-W19,127.0,0.0,LOW,0.96
STR_E01,2840016014,2024-05-11,2024-W19,174.0,0.0,AVAILABLE,2.17
STR_E01,4900005010,2024-05-11,2024-W19,218.0,0.0,AVAILABLE,2.11
STR_E02,1200080994,2024-05-11,2024-W19,305.0,0.0,AVAILABLE,2.22
STR_E02,2840016014,2024-05-11,2024-W19,174.0,0.0,AVAILABLE,2.25
STR_E02,4900005010,2024-05-11,2024-W19,227.0,0.0,AVAILABLE,2.15
STR_W01,1200080994,2024-05-11,2024-W19,143.0,0.0,AVAILABLE,1.06
STR_W01,2840016014,2024-05-11,2024-W19,172.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-05-11,2024-W19,120.0,0.0,AVAILABLE,1.12
STR_E01,1200080994,2024-05-12,2024-W19,105.0,0.0,LOW,0.79
STR_E01,2840016014,2024-05-12,2024-W19,161.0,0.0,AVAILABLE,2.01
STR_E01,4900005010,2024-05-12,2024-W19,203.0,0.0,AVAILABLE,1.96
STR_E02,1200080994,2024-05-12,2024-W19,286.0,0.0,AVAILABLE,2.08
STR_E02,2840016014,2024-05-12,2024-W19,158.0,0.0,AVAILABLE,2.04
STR_E02,4900005010,2024-05-12,2024-W19,206.0,0.0,AVAILABLE,1.95
STR_W01,1200080994,2024-05-12,2024-W19,112.0,0.0,LOW,0.83
STR_W01,2840016014,2024-05-12,2024-W19,161.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-05-12,2024-W19,102.0,0.0,LOW,0.95
STR_E01,1200080994,2024-05-13,2024-W20,82.0,0.0,LOW,0.62
STR_E01,2840016014,2024-05-13,2024-W20,147.0,0.0,AVAILABLE,1.83
STR_E01,4900005010,2024-05-13,2024-W20,183.0,0.0,AVAILABLE,1.77
STR_E02,1200080994,2024-05-13,2024-W20,267.0,0.0,AVAILABLE,1.94
STR_E02,2840016014,2024-05-13,2024-W20,147.0,0.0,AVAILABLE,1.9
STR_E02,4900005010,2024-05-13,2024-W20,188.0,0.0,AVAILABLE,1.78
STR_W01,1200080994,2024-05-13,2024-W20,94.0,0.0,LOW,0.7
STR_W01,2840016014,2024-05-13,2024-W20,149.0,0.0,AVAILABLE,1.9
STR_W01,4900005010,2024-05-13,2024-W20,89.0,0.0,LOW,0.83
STR_E01,1200080994,2024-05-14,2024-W20,377.0,0.0,AVAILABLE,2.85
STR_E01,2840016014,2024-05-14,2024-W20,133.0,0.0,AVAILABLE,1.66
STR_E01,4900005010,2024-05-14,2024-W20,165.0,0.0,AVAILABLE,1.59
STR_E02,1200080994,2024-05-14,2024-W20,248.0,0.0,AVAILABLE,1.8
STR_E02,2840016014,2024-05-14,2024-W20,132.0,0.0,AVAILABLE,1.7
STR_E02,4900005010,2024-05-14,2024-W20,171.0,0.0,AVAILABLE,1.62
STR_W01,1200080994,2024-05-14,2024-W20,382.0,0.0,AVAILABLE,2.82
STR_W01,2840016014,2024-05-14,2024-W20,134.0,0.0,AVAILABLE,1.71
STR_W01,4900005010,2024-05-14,2024-W20,304.0,0.0,AVAILABLE,2.84
STR_E01,1200080994,2024-05-15,2024-W20,351.0,0.0,AVAILABLE,2.65
STR_E01,2840016014,2024-05-15,2024-W20,119.0,0.0,AVAILABLE,1.48
STR_E01,4900005010,2024-05-15,2024-W20,149.0,0.0,AVAILABLE,1.44
STR_E02,1200080994,2024-05-15,2024-W20,228.0,0.0,AVAILABLE,1.66
STR_E02,2840016014,2024-05-15,2024-W20,117.0,0.0,AVAILABLE,1.51
STR_E02,4900005010,2024-05-15,2024-W20,155.0,0.0,AVAILABLE,1.47
STR_W01,1200080994,2024-05-15,2024-W20,359.0,0.0,AVAILABLE,2.65
STR_W01,2840016014,2024-05-15,2024-W20,123.0,0.0,AVAILABLE,1.57
STR_W01,4900005010,2024-05-15,2024-W20,285.0,0.0,AVAILABLE,2.66
STR_E01,1200080994,2024-05-16,2024-W20,330.0,0.0,AVAILABLE,2.49
STR_E01,2840016014,2024-05-16,2024-W20,108.0,0.0,AVAILABLE,1.35
STR_E01,4900005010,2024-05-16,2024-W20,127.0,0.0,AVAILABLE,1.23
STR_E02,1200080994,2024-05-16,2024-W20,204.0,0.0,AVAILABLE,1.48
STR_E02,2840016014,2024-05-16,2024-W20,105.0,0.0,AVAILABLE,1.35
STR_E02,4900005010,2024-05-16,2024-W20,132.0,0.0,AVAILABLE,1.25
STR_W01,1200080994,2024-05-16,2024-W20,336.0,0.0,AVAILABLE,2.48
STR_W01,2840016014,2024-05-16,2024-W20,112.0,0.0,AVAILABLE,1.43
STR_W01,4900005010,2024-05-16,2024-W20,268.0,0.0,AVAILABLE,2.5
STR_E01,1200080994,2024-05-17,2024-W20,308.0,0.0,AVAILABLE,2.32
STR_E01,2840016014,2024-05-17,2024-W20,96.0,0.0,AVAILABLE,1.2
STR_E01,4900005010,2024-05-17,2024-W20,112.0,0.0,AVAILABLE,1.08
STR_E02,1200080994,2024-05-17,2024-W20,181.0,0.0,AVAILABLE,1.32
STR_E02,2840016014,2024-05-17,2024-W20,95.0,0.0,AVAILABLE,1.23
STR_E02,4900005010,2024-05-17,2024-W20,108.0,0.0,AVAILABLE,1.02
STR_W01,1200080994,2024-05-17,2024-W20,311.0,0.0,AVAILABLE,2.3
STR_W01,2840016014,2024-05-17,2024-W20,101.0,0.0,AVAILABLE,1.29
STR_W01,4900005010,2024-05-17,2024-W20,252.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-05-18,2024-W20,286.0,0.0,AVAILABLE,2.16
STR_E01,2840016014,2024-05-18,2024-W20,81.0,0.0,AVAILABLE,1.01
STR_E01,4900005010,2024-05-18,2024-W20,94.0,0.0,LOW,0.91
STR_E02,1200080994,2024-05-18,2024-W20,156.0,0.0,AVAILABLE,1.13
STR_E02,2840016014,2024-05-18,2024-W20,85.0,0.0,AVAILABLE,1.1
STR_E02,4900005010,2024-05-18,2024-W20,88.0,0.0,LOW,0.83
STR_W01,1200080994,2024-05-18,2024-W20,287.0,0.0,AVAILABLE,2.12
STR_W01,2840016014,2024-05-18,2024-W20,87.0,0.0,AVAILABLE,1.11
STR_W01,4900005010,2024-05-18,2024-W20,234.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-05-19,2024-W20,267.0,0.0,AVAILABLE,2.02
STR_E01,2840016014,2024-05-19,2024-W20,66.0,0.0,LOW,0.82
STR_E01,4900005010,2024-05-19,2024-W20,77.0,0.0,LOW,0.74
STR_E02,1200080994,2024-05-19,2024-W20,134.0,0.0,LOW,0.97
STR_E02,2840016014,2024-05-19,2024-W20,74.0,0.0,LOW,0.95
STR_E02,4900005010,2024-05-19,2024-W20,68.0,0.0,LOW,0.64
STR_W01,1200080994,2024-05-19,2024-W20,263.0,0.0,AVAILABLE,1.94
STR_W01,2840016014,2024-05-19,2024-W20,74.0,0.0,LOW,0.94
STR_W01,4900005010,2024-05-19,2024-W20,223.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-05-20,2024-W21,248.0,0.0,AVAILABLE,1.87
STR_E01,2840016014,2024-05-20,2024-W21,54.0,0.0,LOW,0.67
STR_E01,4900005010,2024-05-20,2024-W21,60.0,0.0,LOW,0.58
STR_E02,1200080994,2024-05-20,2024-W21,107.0,0.0,LOW,0.78
STR_E02,2840016014,2024-05-20,2024-W21,64.0,0.0,LOW,0.83
STR_E02,4900005010,2024-05-20,2024-W21,52.0,0.0,LOW,0.49
STR_W01,1200080994,2024-05-20,2024-W21,241.0,0.0,AVAILABLE,1.78
STR_W01,2840016014,2024-05-20,2024-W21,58.0,0.0,LOW,0.74
STR_W01,4900005010,2024-05-20,2024-W21,210.0,0.0,AVAILABLE,1.96
STR_E01,1200080994,2024-05-21,2024-W21,223.0,0.0,AVAILABLE,1.68
STR_E01,2840016014,2024-05-21,2024-W21,95.0,0.0,AVAILABLE,1.18
STR_E01,4900005010,2024-05-21,2024-W21,135.0,0.0,AVAILABLE,1.3
STR_E02,1200080994,2024-05-21,2024-W21,203.0,0.0,AVAILABLE,1.48
STR_E02,2840016014,2024-05-21,2024-W21,99.0,0.0,AVAILABLE,1.28
STR_E02,4900005010,2024-05-21,2024-W21,133.0,0.0,AVAILABLE,1.26
STR_W01,1200080994,2024-05-21,2024-W21,219.0,0.0,AVAILABLE,1.62
STR_W01,2840016014,2024-05-21,2024-W21,104.0,0.0,AVAILABLE,1.32
STR_W01,4900005010,2024-05-21,2024-W21,194.0,0.0,AVAILABLE,1.81
STR_E01,1200080994,2024-05-22,2024-W21,203.0,0.0,AVAILABLE,1.53
STR_E01,2840016014,2024-05-22,2024-W21,82.0,0.0,AVAILABLE,1.02
STR_E01,4900005010,2024-05-22,2024-W21,116.0,0.0,AVAILABLE,1.12
STR_E02,1200080994,2024-05-22,2024-W21,182.0,0.0,AVAILABLE,1.32
STR_E02,2840016014,2024-05-22,2024-W21,89.0,0.0,AVAILABLE,1.15
STR_E02,4900005010,2024-05-22,2024-W21,116.0,0.0,AVAILABLE,1.1
STR_W01,1200080994,2024-05-22,2024-W21,200.0,0.0,AVAILABLE,1.48
STR_W01,2840016014,2024-05-22,2024-W21,89.0,0.0,AVAILABLE,1.13
STR_W01,4900005010,2024-05-22,2024-W21,179.0,0.0,AVAILABLE,1.67
STR_E01,1200080994,2024-05-23,2024-W21,177.0,0.0,AVAILABLE,1.34
STR_E01,2840016014,2024-05-23,2024-W21,64.0,0.0,LOW,0.8
STR_E01,4900005010,2024-05-23,2024-W21,98.0,0.0,LOW,0.95
STR_E02,1200080994,2024-05-23,2024-W21,162.0,0.0,AVAILABLE,1.18
STR_E02,2840016014,2024-05-23,2024-W21,76.0,0.0,LOW,0.98
STR_E02,4900005010,2024-05-23,2024-W21,94.0,0.0,LOW,0.89
STR_W01,1200080994,2024-05-23,2024-W21,177.0,0.0,AVAILABLE,1.31
STR_W01,2840016014,2024-05-23,2024-W21,74.0,0.0,LOW,0.94
STR_W01,4900005010,2024-05-23,2024-W21,163.0,0.0,AVAILABLE,1.52
STR_E01,1200080994,2024-05-24,2024-W21,157.0,0.0,AVAILABLE,1.18
STR_E01,2840016014,2024-05-24,2024-W21,48.0,0.0,LOW,0.6
STR_E01,4900005010,2024-05-24,2024-W21,83.0,0.0,LOW,0.8
STR_E02,1200080994,2024-05-24,2024-W21,138.0,0.0,AVAILABLE,1.0
STR_E02,2840016014,2024-05-24,2024-W21,63.0,0.0,LOW,0.81
STR_E02,4900005010,2024-05-24,2024-W21,78.0,0.0,LOW,0.74
STR_W01,1200080994,2024-05-24,2024-W21,161.0,0.0,AVAILABLE,1.19
STR_W01,2840016014,2024-05-24,2024-W21,57.0,0.0,LOW,0.73
STR_W01,4900005010,2024-05-24,2024-W21,149.0,0.0,AVAILABLE,1.39
STR_E01,1200080994,2024-05-25,2024-W21,136.0,0.0,AVAILABLE,1.03
STR_E01,2840016014,2024-05-25,2024-W21,34.0,0.0,LOW,0.42
STR_E01,4900005010,2024-05-25,2024-W21,66.0,0.0,LOW,0.64
STR_E02,1200080994,2024-05-25,2024-W21,121.0,0.0,LOW,0.88
STR_E02,2840016014,2024-05-25,2024-W21,46.0,0.0,LOW,0.59
STR_E02,4900005010,2024-05-25,2024-W21,61.0,0.0,LOW,0.58
STR_W01,1200080994,2024-05-25,2024-W21,146.0,0.0,AVAILABLE,1.08
STR_W01,2840016014,2024-05-25,2024-W21,44.0,0.0,LOW,0.56
STR_W01,4900005010,2024-05-25,2024-W21,133.0,0.0,AVAILABLE,1.24
STR_E01,1200080994,2024-05-26,2024-W21,111.0,0.0,LOW,0.84
STR_E01,2840016014,2024-05-26,2024-W21,22.0,0.0,LOW,0.27
STR_E01,4900005010,2024-05-26,2024-W21,50.0,0.0,LOW,0.48
STR_E02,1200080994,2024-05-26,2024-W21,97.0,0.0,LOW,0.71
STR_E02,2840016014,2024-05-26,2024-W21,31.0,0.0,LOW,0.4
STR_E02,4900005010,2024-05-26,2024-W21,44.0,0.0,LOW,0.42
STR_W01,1200080994,2024-05-26,2024-W21,121.0,0.0,LOW,0.89
STR_W01,2840016014,2024-05-26,2024-W21,31.0,0.0,LOW,0.39
STR_W01,4900005010,2024-05-26,2024-W21,117.0,0.0,AVAILABLE,1.09
STR_E01,1200080994,2024-05-27,2024-W22,18.0,0.0,LOW,0.14
STR_E01,2840016014,2024-05-27,2024-W22,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-05-27,2024-W22,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-05-27,2024-W22,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-05-27,2024-W22,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-05-27,2024-W22,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-05-27,2024-W22,35.0,0.0,LOW,0.26
STR_W01,2840016014,2024-05-27,2024-W22,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-05-27,2024-W22,71.0,0.0,LOW,0.66
STR_E01,1200080994,2024-05-28,2024-W22,272.0,0.0,AVAILABLE,2.05
STR_E01,2840016014,2024-05-28,2024-W22,381.0,0.0,AVAILABLE,4.75
STR_E01,4900005010,2024-05-28,2024-W22,437.0,0.0,AVAILABLE,4.22
STR_E02,1200080994,2024-05-28,2024-W22,499.0,0.0,AVAILABLE,3.63
STR_E02,2840016014,2024-05-28,2024-W22,258.0,0.0,AVAILABLE,3.33
STR_E02,4900005010,2024-05-28,2024-W22,313.0,0.0,AVAILABLE,2.96
STR_W01,1200080994,2024-05-28,2024-W22,313.0,0.0,AVAILABLE,2.31
STR_W01,2840016014,2024-05-28,2024-W22,306.0,0.0,AVAILABLE,3.9
STR_W01,4900005010,2024-05-28,2024-W22,341.0,0.0,AVAILABLE,3.19
STR_E01,1200080994,2024-05-29,2024-W22,178.0,0.0,AVAILABLE,1.34
STR_E01,2840016014,2024-05-29,2024-W22,352.0,0.0,AVAILABLE,4.39
STR_E01,4900005010,2024-05-29,2024-W22,382.0,0.0,AVAILABLE,3.69
STR_E02,1200080994,2024-05-29,2024-W22,422.0,0.0,AVAILABLE,3.07
STR_E02,2840016014,2024-05-29,2024-W22,231.0,0.0,AVAILABLE,2.98
STR_E02,4900005010,2024-05-29,2024-W22,259.0,0.0,AVAILABLE,2.45
STR_W01,1200080994,2024-05-29,2024-W22,228.0,0.0,AVAILABLE,1.69
STR_W01,2840016014,2024-05-29,2024-W22,275.0,0.0,AVAILABLE,3.5
STR_W01,4900005010,2024-05-29,2024-W22,281.0,0.0,AVAILABLE,2.63
STR_E01,1200080994,2024-05-30,2024-W22,100.0,0.0,LOW,0.75
STR_E01,2840016014,2024-05-30,2024-W22,319.0,0.0,AVAILABLE,3.98
STR_E01,4900005010,2024-05-30,2024-W22,335.0,0.0,AVAILABLE,3.24
STR_E02,1200080994,2024-05-30,2024-W22,344.0,0.0,AVAILABLE,2.5
STR_E02,2840016014,2024-05-30,2024-W22,197.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-05-30,2024-W22,202.0,0.0,AVAILABLE,1.91
STR_W01,1200080994,2024-05-30,2024-W22,144.0,0.0,AVAILABLE,1.06
STR_W01,2840016014,2024-05-30,2024-W22,247.0,0.0,AVAILABLE,3.15
STR_W01,4900005010,2024-05-30,2024-W22,216.0,0.0,AVAILABLE,2.02
STR_E01,1200080994,2024-05-31,2024-W22,18.0,0.0,LOW,0.14
STR_E01,2840016014,2024-05-31,2024-W22,286.0,0.0,AVAILABLE,3.56
STR_E01,4900005010,2024-05-31,2024-W22,283.0,0.0,AVAILABLE,2.73
STR_E02,1200080994,2024-05-31,2024-W22,267.0,0.0,AVAILABLE,1.94
STR_E02,2840016014,2024-05-31,2024-W22,175.0,0.0,AVAILABLE,2.26
STR_E02,4900005010,2024-05-31,2024-W22,153.0,0.0,AVAILABLE,1.45
STR_W01,1200080994,2024-05-31,2024-W22,61.0,0.0,LOW,0.45
STR_W01,2840016014,2024-05-31,2024-W22,220.0,0.0,AVAILABLE,2.8
STR_W01,4900005010,2024-05-31,2024-W22,155.0,0.0,AVAILABLE,1.45
STR_E01,1200080994,2024-06-01,2024-W22,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-06-01,2024-W22,248.0,0.0,AVAILABLE,3.09
STR_E01,4900005010,2024-06-01,2024-W22,225.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-06-01,2024-W22,178.0,0.0,AVAILABLE,1.29
STR_E02,2840016014,2024-06-01,2024-W22,146.0,0.0,AVAILABLE,1.88
STR_E02,4900005010,2024-06-01,2024-W22,92.0,0.0,LOW,0.87
STR_W01,1200080994,2024-06-01,2024-W22,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-06-01,2024-W22,193.0,0.0,AVAILABLE,2.46
STR_W01,4900005010,2024-06-01,2024-W22,106.0,0.0,LOW,0.99
STR_E01,1200080994,2024-06-02,2024-W22,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-06-02,2024-W22,224.0,0.0,AVAILABLE,2.79
STR_E01,4900005010,2024-06-02,2024-W22,171.0,0.0,AVAILABLE,1.65
STR_E02,1200080994,2024-06-02,2024-W22,97.0,0.0,LOW,0.71
STR_E02,2840016014,2024-06-02,2024-W22,116.0,0.0,AVAILABLE,1.5
STR_E02,4900005010,2024-06-02,2024-W22,44.0,0.0,LOW,0.42
STR_W01,1200080994,2024-06-02,2024-W22,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-06-02,2024-W22,157.0,0.0,AVAILABLE,2.0
STR_W01,4900005010,2024-06-02,2024-W22,55.0,0.0,LOW,0.51
STR_E01,1200080994,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-06-03,2024-W23,203.0,0.0,AVAILABLE,2.53
STR_E01,4900005010,2024-06-03,2024-W23,128.0,0.0,AVAILABLE,1.24
STR_E02,1200080994,2024-06-03,2024-W23,32.0,0.0,LOW,0.23
STR_E02,2840016014,2024-06-03,2024-W23,95.0,0.0,AVAILABLE,1.23
STR_E02,4900005010,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-06-03,2024-W23,260.0,0.0,AVAILABLE,1.92
STR_W01,2840016014,2024-06-03,2024-W23,130.0,0.0,AVAILABLE,1.66
STR_W01,4900005010,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-06-04,2024-W23,496.0,0.0,AVAILABLE,3.74
STR_E01,2840016014,2024-06-04,2024-W23,183.0,0.0,AVAILABLE,2.28
STR_E01,4900005010,2024-06-04,2024-W23,97.0,0.0,LOW,0.94
STR_E02,1200080994,2024-06-04,2024-W23,0.0,221.0,ZERO,0.0
STR_E02,2840016014,2024-06-04,2024-W23,84.0,0.0,AVAILABLE,1.08
STR_E02,4900005010,2024-06-04,2024-W23,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-06-04,2024-W23,192.0,0.0,AVAILABLE,1.42
STR_W01,2840016014,2024-06-04,2024-W23,104.0,0.0,AVAILABLE,1.32
STR_W01,4900005010,2024-06-04,2024-W23,317.0,0.0,AVAILABLE,2.96
STR_E01,1200080994,2024-06-05,2024-W23,451.0,0.0,AVAILABLE,3.4
STR_E01,2840016014,2024-06-05,2024-W23,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-06-05,2024-W23,70.0,0.0,LOW,0.68
STR_E02,1200080994,2024-06-05,2024-W23,0.0,474.0,ZERO,0.0
STR_E02,2840016014,2024-06-05,2024-W23,70.0,0.0,LOW,0.9
STR_E02,4900005010,2024-06-05,2024-W23,134.0,0.0,AVAILABLE,1.27
STR_W01,1200080994,2024-06-05,2024-W23,149.0,0.0,AVAILABLE,1.1
STR_W01,2840016014,2024-06-05,2024-W23,86.0,0.0,AVAILABLE,1.1
STR_W01,4900005010,2024-06-05,2024-W23,290.0,0.0,AVAILABLE,2.71
STR_E01,1200080994,2024-06-06,2024-W23,410.0,0.0,AVAILABLE,3.09
STR_E01,2840016014,2024-06-06,2024-W23,152.0,0.0,AVAILABLE,1.89
STR_E01,4900005010,2024-06-06,2024-W23,48.0,0.0,LOW,0.46
STR_E02,1200080994,2024-06-06,2024-W23,545.0,86.0,AVAILABLE,3.96
STR_E02,2840016014,2024-06-06,2024-W23,54.0,0.0,LOW,0.7
STR_E02,4900005010,2024-06-06,2024-W23,110.0,0.0,AVAILABLE,1.04
STR_W01,1200080994,2024-06-06,2024-W23,117.0,0.0,LOW,0.87
STR_W01,2840016014,2024-06-06,2024-W23,74.0,0.0,LOW,0.94
STR_W01,4900005010,2024-06-06,2024-W23,269.0,0.0,AVAILABLE,2.51
STR_E01,1200080994,2024-06-07,2024-W23,384.0,0.0,AVAILABLE,2.9
STR_E01,2840016014,2024-06-07,2024-W23,138.0,0.0,AVAILABLE,1.72
STR_E01,4900005010,2024-06-07,2024-W23,34.0,0.0,LOW,0.33
STR_E02,1200080994,2024-06-07,2024-W23,521.0,86.0,AVAILABLE,3.79
STR_E02,2840016014,2024-06-07,2024-W23,42.0,0.0,LOW,0.54
STR_E02,4900005010,2024-06-07,2024-W23,94.0,0.0,LOW,0.89
STR_W01,1200080994,2024-06-07,2024-W23,95.0,0.0,LOW,0.7
STR_W01,2840016014,2024-06-07,2024-W23,62.0,0.0,LOW,0.79
STR_W01,4900005010,2024-06-07,2024-W23,253.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-06-08,2024-W23,355.0,0.0,AVAILABLE,2.68
STR_E01,2840016014,2024-06-08,2024-W23,123.0,0.0,AVAILABLE,1.53
STR_E01,4900005010,2024-06-08,2024-W23,19.0,0.0,LOW,0.18
STR_E02,1200080994,2024-06-08,2024-W23,584.0,0.0,AVAILABLE,4.25
