store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,2840016014,2024-05-04,2024-W18,181.0,0.0,AVAILABLE,2.31
STR_W01,4900005010,2024-05-04,2024-W18,241.0,0.0,AVAILABLE,2.25
STR_E01,1200080994,2024-05-05,2024-W18,256.0,0.0,LOW,1.93
STR_E01,2840016014,2024-05-05,2024-W18,173.0,0.0,AVAILABLE,2.16
STR_E01,4900005010,2024-05-05,2024-W18,209.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-05-05,2024-W18,282.0,0.0,AVAILABLE,2.05
STR_E02,2840016014,2024-05-05,2024-W18,144.0,0.0,LOW,1.86
STR_E02,4900005010,2024-05-05,2024-W18,217.0,0.0,AVAILABLE,2.05
STR_W01,1200080994,2024-05-05,2024-W18,279.0,0.0,AVAILABLE,2.06
STR_W01,2840016014,2024-05-05,2024-W18,166.0,0.0,AVAILABLE,2.11
STR_W01,4900005010,2024-05-05,2024-W18,228.0,0.0,AVAILABLE,2.13
STR_E01,1200080994,2024-05-06,2024-W19,237.0,0.0,LOW,1.79
STR_E01,2840016014,2024-05-06,2024-W19,162.0,0.0,AVAILABLE,2.02
STR_E01,4900005010,2024-05-06,2024-W19,192.0,0.0,LOW,1.86
STR_E02,1200080994,2024-05-06,2024-W19,256.0,0.0,LOW,1.86
STR_E02,2840016014,2024-05-06,2024-W19,131.0,0.0,LOW,1.69
STR_E02,4900005010,2024-05-06,2024-W19,201.0,0.0,LOW,1.9
STR_W01,1200080994,2024-05-06,2024-W19,260.0,0.0,LOW,1.92
STR_W01,2840016014,2024-05-06,2024-W19,154.0,0.0,LOW,1.96
STR_W01,4900005010,2024-05-06,2024-W19,207.0,0.0,LOW,1.93
STR_E01,1200080994,2024-05-07,2024-W19,213.0,160.0,LOW,1.61
STR_E01,2840016014,2024-05-07,2024-W19,150.0,0.0,LOW,1.87
STR_E01,4900005010,2024-05-07,2024-W19,172.0,118.0,LOW,1.66
STR_E02,1200080994,2024-05-07,2024-W19,232.0,156.0,LOW,1.69
STR_E02,2840016014,2024-05-07,2024-W19,118.0,102.0,LOW,1.52
STR_E02,4900005010,2024-05-07,2024-W19,181.0,116.0,LOW,1.71
STR_W01,1200080994,2024-05-07,2024-W19,238.0,146.0,LOW,1.76
STR_W01,2840016014,2024-05-07,2024-W19,142.0,81.0,LOW,1.81
STR_W01,4900005010,2024-05-07,2024-W19,189.0,114.0,LOW,1.77
STR_E01,1200080994,2024-05-08,2024-W19,193.0,160.0,LOW,1.46
STR_E01,2840016014,2024-05-08,2024-W19,135.0,0.0,LOW,1.68
STR_E01,4900005010,2024-05-08,2024-W19,152.0,118.0,LOW,1.47
STR_E02,1200080994,2024-05-08,2024-W19,212.0,156.0,LOW,1.54
STR_E02,2840016014,2024-05-08,2024-W19,107.0,102.0,LOW,1.38
STR_E02,4900005010,2024-05-08,2024-W19,165.0,116.0,LOW,1.56
STR_W01,1200080994,2024-05-08,2024-W19,213.0,146.0,LOW,1.57
STR_W01,2840016014,2024-05-08,2024-W19,128.0,81.0,LOW,1.63
STR_W01,4900005010,2024-05-08,2024-W19,169.0,114.0,LOW,1.58
STR_E01,1200080994,2024-05-09,2024-W19,170.0,160.0,LOW,1.28
STR_E01,2840016014,2024-05-09,2024-W19,122.0,0.0,LOW,1.52
STR_E01,4900005010,2024-05-09,2024-W19,133.0,118.0,LOW,1.29
STR_E02,1200080994,2024-05-09,2024-W19,192.0,156.0,LOW,1.4
STR_E02,2840016014,2024-05-09,2024-W19,95.0,102.0,LOW,1.23
STR_E02,4900005010,2024-05-09,2024-W19,147.0,116.0,LOW,1.39
STR_W01,1200080994,2024-05-09,2024-W19,188.0,146.0,LOW,1.39
STR_W01,2840016014,2024-05-09,2024-W19,115.0,81.0,LOW,1.46
STR_W01,4900005010,2024-05-09,2024-W19,153.0,114.0,LOW,1.43
STR_E01,1200080994,2024-05-10,2024-W19,311.0,0.0,AVAILABLE,2.35
STR_E01,2840016014,2024-05-10,2024-W19,109.0,0.0,LOW,1.36
STR_E01,4900005010,2024-05-10,2024-W19,233.0,0.0,AVAILABLE,2.25
STR_E02,1200080994,2024-05-10,2024-W19,329.0,0.0,AVAILABLE,2.39
STR_E02,2840016014,2024-05-10,2024-W19,185.0,0.0,AVAILABLE,2.39
STR_E02,4900005010,2024-05-10,2024-W19,247.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-05-10,2024-W19,312.0,0.0,AVAILABLE,2.31
STR_W01,2840016014,2024-05-10,2024-W19,184.0,0.0,AVAILABLE,2.34
STR_W01,4900005010,2024-05-10,2024-W19,250.0,0.0,AVAILABLE,2.34
STR_E01,1200080994,2024-05-11,2024-W19,287.0,0.0,AVAILABLE,2.17
STR_E01,2840016014,2024-05-11,2024-W19,95.0,0.0,LOW,1.18
STR_E01,4900005010,2024-05-11,2024-W19,218.0,0.0,AVAILABLE,2.11
STR_E02,1200080994,2024-05-11,2024-W19,305.0,0.0,AVAILABLE,2.22
STR_E02,2840016014,2024-05-11,2024-W19,175.0,0.0,AVAILABLE,2.26
STR_E02,4900005010,2024-05-11,2024-W19,227.0,0.0,AVAILABLE,2.15
STR_W01,1200080994,2024-05-11,2024-W19,289.0,0.0,AVAILABLE,2.14
STR_W01,2840016014,2024-05-11,2024-W19,172.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-05-11,2024-W19,234.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-05-12,2024-W19,265.0,0.0,AVAILABLE,2.0
STR_E01,2840016014,2024-05-12,2024-W19,82.0,0.0,LOW,1.02
STR_E01,4900005010,2024-05-12,2024-W19,203.0,0.0,LOW,1.96
STR_E02,1200080994,2024-05-12,2024-W19,286.0,0.0,AVAILABLE,2.08
STR_E02,2840016014,2024-05-12,2024-W19,159.0,0.0,AVAILABLE,2.05
STR_E02,4900005010,2024-05-12,2024-W19,206.0,0.0,LOW,1.95
STR_W01,1200080994,2024-05-12,2024-W19,258.0,0.0,LOW,1.91
STR_W01,2840016014,2024-05-12,2024-W19,161.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-05-12,2024-W19,216.0,0.0,AVAILABLE,2.02
STR_E01,1200080994,2024-05-13,2024-W20,242.0,0.0,LOW,1.83
STR_E01,2840016014,2024-05-13,2024-W20,68.0,0.0,LOW,0.85
STR_E01,4900005010,2024-05-13,2024-W20,183.0,0.0,LOW,1.77
STR_E02,1200080994,2024-05-13,2024-W20,267.0,0.0,LOW,1.94
STR_E02,2840016014,2024-05-13,2024-W20,148.0,0.0,LOW,1.91
STR_E02,4900005010,2024-05-13,2024-W20,188.0,0.0,LOW,1.78
STR_W01,1200080994,2024-05-13,2024-W20,240.0,0.0,LOW,1.77
STR_W01,2840016014,2024-05-13,2024-W20,149.0,0.0,LOW,1.9
STR_W01,4900005010,2024-05-13,2024-W20,203.0,0.0,LOW,1.9
STR_E01,1200080994,2024-05-14,2024-W20,222.0,155.0,LOW,1.68
STR_E01,2840016014,2024-05-14,2024-W20,54.0,173.0,LOW,0.67
STR_E01,4900005010,2024-05-14,2024-W20,165.0,128.0,LOW,1.59
STR_E02,1200080994,2024-05-14,2024-W20,248.0,146.0,LOW,1.8
STR_E02,2840016014,2024-05-14,2024-W20,133.0,84.0,LOW,1.72
STR_E02,4900005010,2024-05-14,2024-W20,171.0,129.0,LOW,1.62
STR_W01,1200080994,2024-05-14,2024-W20,216.0,166.0,LOW,1.6
STR_W01,2840016014,2024-05-14,2024-W20,134.0,86.0,LOW,1.71
STR_W01,4900005010,2024-05-14,2024-W20,186.0,118.0,LOW,1.74
STR_E01,1200080994,2024-05-15,2024-W20,196.0,155.0,LOW,1.48
STR_E01,2840016014,2024-05-15,2024-W20,40.0,173.0,LOW,0.5
STR_E01,4900005010,2024-05-15,2024-W20,149.0,128.0,LOW,1.44
STR_E02,1200080994,2024-05-15,2024-W20,228.0,146.0,LOW,1.66
STR_E02,2840016014,2024-05-15,2024-W20,118.0,84.0,LOW,1.52
STR_E02,4900005010,2024-05-15,2024-W20,155.0,129.0,LOW,1.47
STR_W01,1200080994,2024-05-15,2024-W20,193.0,166.0,LOW,1.43
STR_W01,2840016014,2024-05-15,2024-W20,123.0,86.0,LOW,1.57
STR_W01,4900005010,2024-05-15,2024-W20,167.0,118.0,LOW,1.56
STR_E01,1200080994,2024-05-16,2024-W20,175.0,155.0,LOW,1.32
STR_E01,2840016014,2024-05-16,2024-W20,29.0,173.0,LOW,0.36
STR_E01,4900005010,2024-05-16,2024-W20,127.0,128.0,LOW,1.23
STR_E02,1200080994,2024-05-16,2024-W20,204.0,146.0,LOW,1.48
STR_E02,2840016014,2024-05-16,2024-W20,106.0,84.0,LOW,1.37
STR_E02,4900005010,2024-05-16,2024-W20,132.0,129.0,LOW,1.25
STR_W01,1200080994,2024-05-16,2024-W20,170.0,166.0,LOW,1.26
STR_W01,2840016014,2024-05-16,2024-W20,112.0,86.0,LOW,1.43
STR_W01,4900005010,2024-05-16,2024-W20,150.0,118.0,LOW,1.4
STR_E01,1200080994,2024-05-17,2024-W20,308.0,0.0,AVAILABLE,2.32
STR_E01,2840016014,2024-05-17,2024-W20,190.0,0.0,AVAILABLE,2.37
STR_E01,4900005010,2024-05-17,2024-W20,240.0,0.0,AVAILABLE,2.32
STR_E02,1200080994,2024-05-17,2024-W20,327.0,0.0,AVAILABLE,2.38
STR_E02,2840016014,2024-05-17,2024-W20,180.0,0.0,AVAILABLE,2.32
STR_E02,4900005010,2024-05-17,2024-W20,237.0,0.0,AVAILABLE,2.24
STR_W01,1200080994,2024-05-17,2024-W20,311.0,0.0,AVAILABLE,2.3
STR_W01,2840016014,2024-05-17,2024-W20,187.0,0.0,AVAILABLE,2.38
STR_W01,4900005010,2024-05-17,2024-W20,252.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-05-18,2024-W20,286.0,0.0,AVAILABLE,2.16
STR_E01,2840016014,2024-05-18,2024-W20,175.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-05-18,2024-W20,222.0,0.0,AVAILABLE,2.14
STR_E02,1200080994,2024-05-18,2024-W20,302.0,0.0,AVAILABLE,2.2
STR_E02,2840016014,2024-05-18,2024-W20,170.0,0.0,AVAILABLE,2.19
STR_E02,4900005010,2024-05-18,2024-W20,217.0,0.0,AVAILABLE,2.05
STR_W01,1200080994,2024-05-18,2024-W20,287.0,0.0,AVAILABLE,2.12
STR_W01,2840016014,2024-05-18,2024-W20,173.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-05-18,2024-W20,234.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-05-19,2024-W20,267.0,0.0,AVAILABLE,2.02
STR_E01,2840016014,2024-05-19,2024-W20,160.0,0.0,LOW,1.99
STR_E01,4900005010,2024-05-19,2024-W20,205.0,0.0,LOW,1.98
STR_E02,1200080994,2024-05-19,2024-W20,280.0,0.0,AVAILABLE,2.04
STR_E02,2840016014,2024-05-19,2024-W20,159.0,0.0,AVAILABLE,2.05
STR_E02,4900005010,2024-05-19,2024-W20,197.0,0.0,LOW,1.86
STR_W01,1200080994,2024-05-19,2024-W20,263.0,0.0,LOW,1.94
STR_W01,2840016014,2024-05-19,2024-W20,160.0,0.0,AVAILABLE,2.04
STR_W01,4900005010,2024-05-19,2024-W20,223.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-05-20,2024-W21,248.0,0.0,LOW,1.87
STR_E01,2840016014,2024-05-20,2024-W21,148.0,0.0,LOW,1.84
STR_E01,4900005010,2024-05-20,2024-W21,188.0,0.0,LOW,1.82
STR_E02,1200080994,2024-05-20,2024-W21,253.0,0.0,LOW,1.84
STR_E02,2840016014,2024-05-20,2024-W21,149.0,0.0,LOW,1.92
STR_E02,4900005010,2024-05-20,2024-W21,181.0,0.0,LOW,1.71
STR_W01,1200080994,2024-05-20,2024-W21,241.0,0.0,LOW,1.78
STR_W01,2840016014,2024-05-20,2024-W21,144.0,0.0,LOW,1.83
STR_W01,4900005010,2024-05-20,2024-W21,210.0,0.0,LOW,1.96
STR_E01,1200080994,2024-05-21,2024-W21,223.0,0.0,LOW,1.68
STR_E01,2840016014,2024-05-21,2024-W21,136.0,0.0,LOW,1.69
STR_E01,4900005010,2024-05-21,2024-W21,172.0,0.0,LOW,1.66
STR_E02,1200080994,2024-05-21,2024-W21,229.0,0.0,LOW,1.67
STR_E02,2840016014,2024-05-21,2024-W21,134.0,0.0,LOW,1.73
STR_E02,4900005010,2024-05-21,2024-W21,167.0,0.0,LOW,1.58
STR_W01,1200080994,2024-05-21,2024-W21,219.0,0.0,LOW,1.62
STR_W01,2840016014,2024-05-21,2024-W21,133.0,0.0,LOW,1.69
STR_W01,4900005010,2024-05-21,2024-W21,194.0,0.0,LOW,1.81
STR_E01,1200080994,2024-05-22,2024-W21,203.0,0.0,LOW,1.53
STR_E01,2840016014,2024-05-22,2024-W21,123.0,0.0,LOW,1.53
STR_E01,4900005010,2024-05-22,2024-W21,153.0,0.0,LOW,1.48
STR_E02,1200080994,2024-05-22,2024-W21,208.0,0.0,LOW,1.51
STR_E02,2840016014,2024-05-22,2024-W21,124.0,0.0,LOW,1.6
STR_E02,4900005010,2024-05-22,2024-W21,150.0,0.0,LOW,1.42
STR_W01,1200080994,2024-05-22,2024-W21,200.0,0.0,LOW,1.48
STR_W01,2840016014,2024-05-22,2024-W21,118.0,0.0,LOW,1.5
STR_W01,4900005010,2024-05-22,2024-W21,179.0,0.0,LOW,1.67
STR_E01,1200080994,2024-05-23,2024-W21,177.0,0.0,LOW,1.34
STR_E01,2840016014,2024-05-23,2024-W21,105.0,0.0,LOW,1.31
STR_E01,4900005010,2024-05-23,2024-W21,135.0,0.0,LOW,1.3
STR_E02,1200080994,2024-05-23,2024-W21,188.0,0.0,LOW,1.37
STR_E02,2840016014,2024-05-23,2024-W21,111.0,0.0,LOW,1.43
STR_E02,4900005010,2024-05-23,2024-W21,128.0,0.0,LOW,1.21
STR_W01,1200080994,2024-05-23,2024-W21,177.0,0.0,LOW,1.31
STR_W01,2840016014,2024-05-23,2024-W21,103.0,0.0,LOW,1.31
STR_W01,4900005010,2024-05-23,2024-W21,163.0,0.0,LOW,1.52
STR_E01,1200080994,2024-05-24,2024-W21,157.0,0.0,LOW,1.18
STR_E01,2840016014,2024-05-24,2024-W21,89.0,0.0,LOW,1.11
STR_E01,4900005010,2024-05-24,2024-W21,120.0,0.0,LOW,1.16
STR_E02,1200080994,2024-05-24,2024-W21,164.0,0.0,LOW,1.19
STR_E02,2840016014,2024-05-24,2024-W21,98.0,0.0,LOW,1.26
STR_E02,4900005010,2024-05-24,2024-W21,112.0,0.0,LOW,1.06
STR_W01,1200080994,2024-05-24,2024-W21,161.0,0.0,LOW,1.19
STR_W01,2840016014,2024-05-24,2024-W21,86.0,0.0,LOW,1.1
STR_W01,4900005010,2024-05-24,2024-W21,149.0,0.0,LOW,1.39
STR_E01,1200080994,2024-05-25,2024-W21,136.0,0.0,LOW,1.03
STR_E01,2840016014,2024-05-25,2024-W21,75.0,0.0,LOW,0.93
STR_E01,4900005010,2024-05-25,2024-W21,103.0,0.0,LOW,1.0
STR_E02,1200080994,2024-05-25,2024-W21,147.0,0.0,LOW,1.07
STR_E02,2840016014,2024-05-25,2024-W21,81.0,0.0,LOW,1.05
STR_E02,4900005010,2024-05-25,2024-W21,95.0,0.0,LOW,0.9
STR_W01,1200080994,2024-05-25,2024-W21,146.0,0.0,LOW,1.08
STR_W01,2840016014,2024-05-25,2024-W21,73.0,0.0,LOW,0.93
STR_W01,4900005010,2024-05-25,2024-W21,133.0,0.0,LOW,1.24
STR_E01,1200080994,2024-05-26,2024-W21,111.0,0.0,LOW,0.84
STR_E01,2840016014,2024-05-26,2024-W21,63.0,0.0,LOW,0.79
STR_E01,4900005010,2024-05-26,2024-W21,87.0,0.0,LOW,0.84
STR_E02,1200080994,2024-05-26,2024-W21,123.0,0.0,LOW,0.89
STR_E02,2840016014,2024-05-26,2024-W21,66.0,0.0,LOW,0.85
STR_E02,4900005010,2024-05-26,2024-W21,78.0,0.0,LOW,0.74
STR_W01,1200080994,2024-05-26,2024-W21,121.0,0.0,LOW,0.89
STR_W01,2840016014,2024-05-26,2024-W21,60.0,0.0,LOW,0.76
STR_W01,4900005010,2024-05-26,2024-W21,117.0,0.0,LOW,1.09
STR_E01,1200080994,2024-05-27,2024-W22,18.0,0.0,LOW,0.14
STR_E01,2840016014,2024-05-27,2024-W22,41.0,0.0,LOW,0.51
STR_E01,4900005010,2024-05-27,2024-W22,37.0,0.0,LOW,0.36
STR_E02,1200080994,2024-05-27,2024-W22,26.0,0.0,LOW,0.19
STR_E02,2840016014,2024-05-27,2024-W22,35.0,0.0,LOW,0.45
STR_E02,4900005010,2024-05-27,2024-W22,34.0,0.0,LOW,0.32
STR_W01,1200080994,2024-05-27,2024-W22,35.0,0.0,LOW,0.26
STR_W01,2840016014,2024-05-27,2024-W22,29.0,0.0,LOW,0.37
STR_W01,4900005010,2024-05-27,2024-W22,71.0,0.0,LOW,0.66
STR_E01,1200080994,2024-05-28,2024-W22,0.0,552.0,ZERO,0.0
STR_E01,2840016014,2024-05-28,2024-W22,17.0,161.0,LOW,0.21
STR_E01,4900005010,2024-05-28,2024-W22,0.0,317.0,ZERO,0.0
STR_E02,1200080994,2024-05-28,2024-W22,0.0,527.0,ZERO,0.0
STR_E02,2840016014,2024-05-28,2024-W22,7.0,156.0,LOW,0.09
STR_E02,4900005010,2024-05-28,2024-W22,0.0,352.0,ZERO,0.0
STR_W01,1200080994,2024-05-28,2024-W22,0.0,527.0,ZERO,0.0
STR_W01,2840016014,2024-05-28,2024-W22,0.0,180.0,ZERO,0.0
STR_W01,4900005010,2024-05-28,2024-W22,13.0,303.0,LOW,0.12
STR_E01,1200080994,2024-05-29,2024-W22,0.0,826.0,ZERO,0.0
STR_E01,2840016014,2024-05-29,2024-W22,0.0,161.0,ZERO,0.0
STR_E01,4900005010,2024-05-29,2024-W22,0.0,671.0,ZERO,0.0
STR_E02,1200080994,2024-05-29,2024-W22,0.0,527.0,ZERO,0.0
STR_E02,2840016014,2024-05-29,2024-W22,0.0,156.0,ZERO,0.0
STR_E02,4900005010,2024-05-29,2024-W22,0.0,380.0,ZERO,0.0
STR_W01,1200080994,2024-05-29,2024-W22,0.0,676.0,ZERO,0.0
STR_W01,2840016014,2024-05-29,2024-W22,0.0,389.0,ZERO,0.0
STR_W01,4900005010,2024-05-29,2024-W22,0.0,303.0,ZERO,0.0
STR_E01,1200080994,2024-05-30,2024-W22,0.0,826.0,ZERO,0.0
STR_E01,2840016014,2024-05-30,2024-W22,0.0,359.0,ZERO,0.0
STR_E01,4900005010,2024-05-30,2024-W22,0.0,671.0,ZERO,0.0
STR_E02,1200080994,2024-05-30,2024-W22,0.0,527.0,ZERO,0.0
STR_E02,2840016014,2024-05-30,2024-W22,0.0,343.0,ZERO,0.0
STR_E02,4900005010,2024-05-30,2024-W22,0.0,380.0,ZERO,0.0
STR_W01,1200080994,2024-05-30,2024-W22,0.0,676.0,ZERO,0.0
STR_W01,2840016014,2024-05-30,2024-W22,0.0,398.0,ZERO,0.0
STR_W01,4900005010,2024-05-30,2024-W22,0.0,303.0,ZERO,0.0
STR_E01,1200080994,2024-05-31,2024-W22,470.0,274.0,AVAILABLE,3.55
STR_E01,2840016014,2024-05-31,2024-W22,128.0,287.0,LOW,1.6
STR_E01,4900005010,2024-05-31,2024-W22,265.0,354.0,AVAILABLE,2.56
STR_E02,1200080994,2024-05-31,2024-W22,450.0,0.0,AVAILABLE,3.27
STR_E02,2840016014,2024-05-31,2024-W22,134.0,187.0,LOW,1.73
STR_E02,4900005010,2024-05-31,2024-W22,303.0,28.0,AVAILABLE,2.87
STR_W01,1200080994,2024-05-31,2024-W22,444.0,149.0,AVAILABLE,3.28
STR_W01,2840016014,2024-05-31,2024-W22,153.0,218.0,LOW,1.95
STR_W01,4900005010,2024-05-31,2024-W22,242.0,0.0,AVAILABLE,2.26
STR_E01,1200080994,2024-06-01,2024-W22,670.0,0.0,AVAILABLE,5.06
STR_E01,2840016014,2024-06-01,2024-W22,90.0,287.0,LOW,1.12
STR_E01,4900005010,2024-06-01,2024-W22,561.0,0.0,AVAILABLE,5.42
STR_E02,1200080994,2024-06-01,2024-W22,361.0,0.0,AVAILABLE,2.63
STR_E02,2840016014,2024-06-01,2024-W22,105.0,187.0,LOW,1.35
STR_E02,4900005010,2024-06-01,2024-W22,270.0,0.0,AVAILABLE,2.55
STR_W01,1200080994,2024-06-01,2024-W22,517.0,0.0,AVAILABLE,3.82
STR_W01,2840016014,2024-06-01,2024-W22,126.0,218.0,LOW,1.61
STR_W01,4900005010,2024-06-01,2024-W22,193.0,0.0,LOW,1.8
STR_E01,1200080994,2024-06-02,2024-W22,580.0,0.0,AVAILABLE,4.38
STR_E01,2840016014,2024-06-02,2024-W22,264.0,89.0,AVAILABLE,3.29
STR_E01,4900005010,2024-06-02,2024-W22,507.0,0.0,AVAILABLE,4.9
STR_E02,1200080994,2024-06-02,2024-W22,280.0,0.0,AVAILABLE,2.04
STR_E02,2840016014,2024-06-02,2024-W22,262.0,0.0,AVAILABLE,3.38
STR_E02,4900005010,2024-06-02,2024-W22,222.0,0.0,AVAILABLE,2.1
STR_W01,1200080994,2024-06-02,2024-W22,441.0,0.0,AVAILABLE,3.26
STR_W01,2840016014,2024-06-02,2024-W22,308.0,0.0,AVAILABLE,3.92
STR_W01,4900005010,2024-06-02,2024-W22,142.0,0.0,LOW,1.33
STR_E01,1200080994,2024-06-03,2024-W23,507.0,0.0,AVAILABLE,3.83
STR_E01,2840016014,2024-06-03,2024-W23,332.0,0.0,AVAILABLE,4.14
STR_E01,4900005010,2024-06-03,2024-W23,464.0,0.0,AVAILABLE,4.48
STR_E02,1200080994,2024-06-03,2024-W23,215.0,0.0,LOW,1.56
STR_E02,2840016014,2024-06-03,2024-W23,241.0,0.0,AVAILABLE,3.11
STR_E02,4900005010,2024-06-03,2024-W23,170.0,0.0,LOW,1.61
STR_W01,1200080994,2024-06-03,2024-W23,369.0,0.0,AVAILABLE,2.73
STR_W01,2840016014,2024-06-03,2024-W23,281.0,0.0,AVAILABLE,3.58
STR_W01,4900005010,2024-06-03,2024-W23,87.0,0.0,LOW,0.81
STR_E01,1200080994,2024-06-04,2024-W23,442.0,0.0,AVAILABLE,3.34
STR_E01,2840016014,2024-06-04,2024-W23,312.0,0.0,AVAILABLE,3.89
STR_E01,4900005010,2024-06-04,2024-W23,433.0,0.0,AVAILABLE,4.18
STR_E02,1200080994,2024-06-04,2024-W23,142.0,38.0,LOW,1.03
STR_E02,2840016014,2024-06-04,2024-W23,217.0,0.0,AVAILABLE,2.8
STR_E02,4900005010,2024-06-04,2024-W23,125.0,0.0,LOW,1.18
STR_W01,1200080994,2024-06-04,2024-W23,301.0,0.0,AVAILABLE,2.23
STR_W01,2840016014,2024-06-04,2024-W23,255.0,0.0,AVAILABLE,3.25
STR_W01,4900005010,2024-06-04,2024-W23,47.0,73.0,LOW,0.44
STR_E01,1200080994,2024-06-05,2024-W23,397.0,0.0,AVAILABLE,3.0
STR_E01,2840016014,2024-06-05,2024-W23,292.0,0.0,AVAILABLE,3.64
STR_E01,4900005010,2024-06-05,2024-W23,406.0,0.0,AVAILABLE,3.92
STR_E02,1200080994,2024-06-05,2024-W23,91.0,38.0,LOW,0.66
STR_E02,2840016014,2024-06-05,2024-W23,203.0,0.0,AVAILABLE,2.62
STR_E02,4900005010,2024-06-05,2024-W23,90.0,0.0,LOW,0.85
STR_W01,1200080994,2024-06-05,2024-W23,258.0,0.0,LOW,1.91
STR_W01,2840016014,2024-06-05,2024-W23,237.0,0.0,AVAILABLE,3.02
STR_W01,4900005010,2024-06-05,2024-W23,20.0,73.0,LOW,0.19
STR_E01,1200080994,2024-06-06,2024-W23,356.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-06-06,2024-W23,281.0,0.0,AVAILABLE,3.5
STR_E01,4900005010,2024-06-06,2024-W23,384.0,0.0,AVAILABLE,3.71
STR_E02,1200080994,2024-06-06,2024-W23,50.0,38.0,LOW,0.36
STR_E02,2840016014,2024-06-06,2024-W23,187.0,0.0,AVAILABLE,2.41
STR_E02,4900005010,2024-06-06,2024-W23,66.0,0.0,LOW,0.62
STR_W01,1200080994,2024-06-06,2024-W23,226.0,0.0,LOW,1.67
STR_W01,2840016014,2024-06-06,2024-W23,225.0,0.0,AVAILABLE,2.87
STR_W01,4900005010,2024-06-06,2024-W23,0.0,73.0,ZERO,0.0
STR_E01,1200080994,2024-06-07,2024-W23,330.0,0.0,AVAILABLE,2.49
STR_E01,2840016014,2024-06-07,2024-W23,267.0,0.0,AVAILABLE,3.33
STR_E01,4900005010,2024-06-07,2024-W23,370.0,0.0,AVAILABLE,3.57
STR_E02,1200080994,2024-06-07,2024-W23,64.0,0.0,LOW,0.47
STR_E02,2840016014,2024-06-07,2024-W23,175.0,0.0,AVAILABLE,2.26
STR_E02,4900005010,2024-06-07,2024-W23,50.0,0.0,LOW,0.47
STR_W01,1200080994,2024-06-07,2024-W23,204.0,0.0,LOW,1.51
STR_W01,2840016014,2024-06-07,2024-W23,213.0,0.0,AVAILABLE,2.71
STR_W01,4900005010,2024-06-07,2024-W23,57.0,134.0,LOW,0.53
STR_E01,1200080994,2024-06-08,2024-W23,301.0,0.0,AVAILABLE,2.27
STR_E01,2840016014,2024-06-08,2024-W23,252.0,0.0,AVAILABLE,3.14
STR_E01,4900005010,2024-06-08,2024-W23,355.0,0.0,AVAILABLE,3.43
STR_E02,1200080994,2024-06-08,2024-W23,41.0,0.0,LOW,0.3
STR_E02,2840016014,2024-06-08,2024-W23,161.0,0.0,AVAILABLE,2.08
STR_E02,4900005010,2024-06-08,2024-W23,34.0,0.0,LOW,0.32
STR_W01,1200080994,2024-06-08,2024-W23,185.0,0.0,LOW,1.37
STR_W01,2840016014,2024-06-08,2024-W23,200.0,0.0,AVAILABLE,2.55
STR_W01,4900005010,2024-06-08,2024-W23,37.0,134.0,LOW,0.35
STR_E01,1200080994,2024-06-09,2024-W23,273.0,0.0,AVAILABLE,2.06
STR_E01,2840016014,2024-06-09,2024-W23,238.0,0.0,AVAILABLE,2.97
STR_E01,4900005010,2024-06-09,2024-W23,340.0,0.0,AVAILABLE,3.29
STR_E02,1200080994,2024-06-09,2024-W23,19.0,0.0,LOW,0.14
STR_E02,2840016014,2024-06-09,2024-W23,148.0,0.0,LOW,1.91
STR_E02,4900005010,2024-06-09,2024-W23,15.0,0.0,LOW,0.14
STR_W01,1200080994,2024-06-09,2024-W23,163.0,0.0,LOW,1.21
STR_W01,2840016014,2024-06-09,2024-W23,190.0,0.0,AVAILABLE,2.42
STR_W01,4900005010,2024-06-09,2024-W23,19.0,134.0,LOW,0.18
STR_E01,1200080994,2024-06-10,2024-W24,253.0,0.0,LOW,1.91
STR_E01,2840016014,2024-06-10,2024-W24,227.0,0.0,AVAILABLE,2.83
STR_E01,4900005010,2024-06-10,2024-W24,321.0,0.0,AVAILABLE,3.1
STR_E02,1200080994,2024-06-10,2024-W24,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-06-10,2024-W24,133.0,0.0,LOW,1.72
STR_E02,4900005010,2024-06-10,2024-W24,1.0,0.0,LOW,0.01
STR_W01,1200080994,2024-06-10,2024-W24,139.0,0.0,LOW,1.03
STR_W01,2840016014,2024-06-10,2024-W24,177.0,0.0,AVAILABLE,2.25
STR_W01,4900005010,2024-06-10,2024-W24,135.0,0.0,LOW,1.26
STR_E01,1200080994,2024-06-11,2024-W24,228.0,144.0,LOW,1.72
STR_E01,2840016014,2024-06-11,2024-W24,213.0,0.0,AVAILABLE,2.65
