store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,2840016014,2024-04-28,2024-W17,262.0,0.0,AVAILABLE,2.79
STR_W01,4900005010,2024-04-28,2024-W17,419.0,0.0,AVAILABLE,3.29
STR_E01,1200080994,2024-04-29,2024-W18,468.0,0.0,AVAILABLE,2.92
STR_E01,2840016014,2024-04-29,2024-W18,138.0,0.0,LOW,1.5
STR_E01,4900005010,2024-04-29,2024-W18,424.0,0.0,AVAILABLE,3.41
STR_E02,1200080994,2024-04-29,2024-W18,475.0,0.0,AVAILABLE,2.86
STR_E02,2840016014,2024-04-29,2024-W18,251.0,0.0,AVAILABLE,2.92
STR_E02,4900005010,2024-04-29,2024-W18,414.0,0.0,AVAILABLE,3.21
STR_W01,1200080994,2024-04-29,2024-W18,564.0,0.0,AVAILABLE,3.47
STR_W01,2840016014,2024-04-29,2024-W18,246.0,0.0,AVAILABLE,2.69
STR_W01,4900005010,2024-04-29,2024-W18,400.0,0.0,AVAILABLE,3.28
STR_E01,1200080994,2024-04-30,2024-W18,445.0,0.0,AVAILABLE,2.99
STR_E01,2840016014,2024-04-30,2024-W18,264.0,0.0,AVAILABLE,2.92
STR_E01,4900005010,2024-04-30,2024-W18,407.0,0.0,AVAILABLE,3.36
STR_E02,1200080994,2024-04-30,2024-W18,451.0,0.0,AVAILABLE,2.88
STR_E02,2840016014,2024-04-30,2024-W18,237.0,0.0,AVAILABLE,2.76
STR_E02,4900005010,2024-04-30,2024-W18,399.0,0.0,AVAILABLE,3.25
STR_W01,1200080994,2024-04-30,2024-W18,543.0,0.0,AVAILABLE,3.57
STR_W01,2840016014,2024-04-30,2024-W18,234.0,0.0,AVAILABLE,2.6
STR_W01,4900005010,2024-04-30,2024-W18,385.0,0.0,AVAILABLE,3.33
STR_E01,1200080994,2024-05-01,2024-W18,424.0,0.0,AVAILABLE,2.98
STR_E01,2840016014,2024-05-01,2024-W18,252.0,0.0,AVAILABLE,2.79
STR_E01,4900005010,2024-05-01,2024-W18,389.0,0.0,AVAILABLE,3.33
STR_E02,1200080994,2024-05-01,2024-W18,434.0,0.0,AVAILABLE,3.02
STR_E02,2840016014,2024-05-01,2024-W18,219.0,0.0,AVAILABLE,2.52
STR_E02,4900005010,2024-05-01,2024-W18,379.0,0.0,AVAILABLE,3.19
STR_W01,1200080994,2024-05-01,2024-W18,523.0,0.0,AVAILABLE,3.56
STR_W01,2840016014,2024-05-01,2024-W18,223.0,0.0,AVAILABLE,2.5
STR_W01,4900005010,2024-05-01,2024-W18,370.0,0.0,AVAILABLE,3.3
STR_E01,1200080994,2024-05-02,2024-W18,398.0,0.0,AVAILABLE,2.84
STR_E01,2840016014,2024-05-02,2024-W18,242.0,0.0,AVAILABLE,2.7
STR_E01,4900005010,2024-05-02,2024-W18,371.0,0.0,AVAILABLE,3.21
STR_E02,1200080994,2024-05-02,2024-W18,413.0,0.0,AVAILABLE,2.97
STR_E02,2840016014,2024-05-02,2024-W18,207.0,0.0,AVAILABLE,2.37
STR_E02,4900005010,2024-05-02,2024-W18,361.0,0.0,AVAILABLE,3.06
STR_W01,1200080994,2024-05-02,2024-W18,503.0,0.0,AVAILABLE,3.5
STR_W01,2840016014,2024-05-02,2024-W18,213.0,0.0,AVAILABLE,2.41
STR_W01,4900005010,2024-05-02,2024-W18,351.0,0.0,AVAILABLE,3.15
STR_E01,1200080994,2024-05-03,2024-W18,371.0,0.0,AVAILABLE,2.61
STR_E01,2840016014,2024-05-03,2024-W18,231.0,0.0,AVAILABLE,2.59
STR_E01,4900005010,2024-05-03,2024-W18,356.0,0.0,AVAILABLE,3.09
STR_E02,1200080994,2024-05-03,2024-W18,393.0,0.0,AVAILABLE,2.82
STR_E02,2840016014,2024-05-03,2024-W18,189.0,0.0,AVAILABLE,2.13
STR_E02,4900005010,2024-05-03,2024-W18,344.0,0.0,AVAILABLE,2.9
STR_W01,1200080994,2024-05-03,2024-W18,482.0,0.0,AVAILABLE,3.37
STR_W01,2840016014,2024-05-03,2024-W18,202.0,0.0,AVAILABLE,2.3
STR_W01,4900005010,2024-05-03,2024-W18,336.0,0.0,AVAILABLE,3.01
STR_E01,1200080994,2024-05-04,2024-W18,352.0,0.0,AVAILABLE,2.47
STR_E01,2840016014,2024-05-04,2024-W18,220.0,0.0,AVAILABLE,2.49
STR_E01,4900005010,2024-05-04,2024-W18,337.0,0.0,AVAILABLE,2.89
STR_E02,1200080994,2024-05-04,2024-W18,367.0,0.0,AVAILABLE,2.61
STR_E02,2840016014,2024-05-04,2024-W18,175.0,0.0,LOW,1.97
STR_E02,4900005010,2024-05-04,2024-W18,331.0,0.0,AVAILABLE,2.81
STR_W01,1200080994,2024-05-04,2024-W18,460.0,0.0,AVAILABLE,3.21
STR_W01,2840016014,2024-05-04,2024-W18,192.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-05-04,2024-W18,320.0,0.0,AVAILABLE,2.87
STR_E01,1200080994,2024-05-05,2024-W18,327.0,0.0,AVAILABLE,2.26
STR_E01,2840016014,2024-05-05,2024-W18,209.0,0.0,AVAILABLE,2.37
STR_E01,4900005010,2024-05-05,2024-W18,323.0,0.0,AVAILABLE,2.77
STR_E02,1200080994,2024-05-05,2024-W18,345.0,0.0,AVAILABLE,2.44
STR_E02,2840016014,2024-05-05,2024-W18,163.0,0.0,LOW,1.84
STR_E02,4900005010,2024-05-05,2024-W18,314.0,0.0,AVAILABLE,2.67
STR_W01,1200080994,2024-05-05,2024-W18,437.0,0.0,AVAILABLE,3.02
STR_W01,2840016014,2024-05-05,2024-W18,177.0,0.0,AVAILABLE,2.01
STR_W01,4900005010,2024-05-05,2024-W18,307.0,0.0,AVAILABLE,2.75
STR_E01,1200080994,2024-05-06,2024-W19,308.0,0.0,AVAILABLE,2.12
STR_E01,2840016014,2024-05-06,2024-W19,198.0,0.0,AVAILABLE,2.25
STR_E01,4900005010,2024-05-06,2024-W19,306.0,0.0,AVAILABLE,2.65
STR_E02,1200080994,2024-05-06,2024-W19,319.0,0.0,AVAILABLE,2.24
STR_E02,2840016014,2024-05-06,2024-W19,150.0,0.0,LOW,1.69
STR_E02,4900005010,2024-05-06,2024-W19,298.0,0.0,AVAILABLE,2.54
STR_W01,1200080994,2024-05-06,2024-W19,418.0,0.0,AVAILABLE,2.91
STR_W01,2840016014,2024-05-06,2024-W19,165.0,0.0,LOW,1.89
STR_W01,4900005010,2024-05-06,2024-W19,286.0,0.0,AVAILABLE,2.53
STR_E01,1200080994,2024-05-07,2024-W19,284.0,0.0,LOW,1.94
STR_E01,2840016014,2024-05-07,2024-W19,186.0,0.0,AVAILABLE,2.1
STR_E01,4900005010,2024-05-07,2024-W19,286.0,0.0,AVAILABLE,2.45
STR_E02,1200080994,2024-05-07,2024-W19,295.0,0.0,AVAILABLE,2.04
STR_E02,2840016014,2024-05-07,2024-W19,254.0,0.0,AVAILABLE,2.82
STR_E02,4900005010,2024-05-07,2024-W19,278.0,0.0,AVAILABLE,2.37
STR_W01,1200080994,2024-05-07,2024-W19,396.0,0.0,AVAILABLE,2.77
STR_W01,2840016014,2024-05-07,2024-W19,250.0,0.0,AVAILABLE,2.88
STR_W01,4900005010,2024-05-07,2024-W19,268.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-05-08,2024-W19,264.0,0.0,LOW,1.8
STR_E01,2840016014,2024-05-08,2024-W19,171.0,0.0,LOW,1.93
STR_E01,4900005010,2024-05-08,2024-W19,266.0,0.0,AVAILABLE,2.25
STR_E02,1200080994,2024-05-08,2024-W19,275.0,0.0,LOW,1.89
STR_E02,2840016014,2024-05-08,2024-W19,243.0,0.0,AVAILABLE,2.72
STR_E02,4900005010,2024-05-08,2024-W19,262.0,0.0,AVAILABLE,2.25
STR_W01,1200080994,2024-05-08,2024-W19,371.0,0.0,AVAILABLE,2.58
STR_W01,2840016014,2024-05-08,2024-W19,236.0,0.0,AVAILABLE,2.72
STR_W01,4900005010,2024-05-08,2024-W19,248.0,0.0,AVAILABLE,2.16
STR_E01,1200080994,2024-05-09,2024-W19,241.0,0.0,LOW,1.62
STR_E01,2840016014,2024-05-09,2024-W19,158.0,0.0,LOW,1.77
STR_E01,4900005010,2024-05-09,2024-W19,247.0,0.0,AVAILABLE,2.07
STR_E02,1200080994,2024-05-09,2024-W19,255.0,0.0,LOW,1.75
STR_E02,2840016014,2024-05-09,2024-W19,231.0,0.0,AVAILABLE,2.59
STR_E02,4900005010,2024-05-09,2024-W19,244.0,0.0,AVAILABLE,2.09
STR_W01,1200080994,2024-05-09,2024-W19,346.0,0.0,AVAILABLE,2.39
STR_W01,2840016014,2024-05-09,2024-W19,223.0,0.0,AVAILABLE,2.55
STR_W01,4900005010,2024-05-09,2024-W19,232.0,0.0,AVAILABLE,2.04
STR_E01,1200080994,2024-05-10,2024-W19,222.0,0.0,LOW,1.49
STR_E01,2840016014,2024-05-10,2024-W19,145.0,0.0,LOW,1.61
STR_E01,4900005010,2024-05-10,2024-W19,229.0,0.0,LOW,1.92
STR_E02,1200080994,2024-05-10,2024-W19,236.0,0.0,LOW,1.62
STR_E02,2840016014,2024-05-10,2024-W19,219.0,0.0,AVAILABLE,2.47
STR_E02,4900005010,2024-05-10,2024-W19,228.0,0.0,LOW,1.95
STR_W01,1200080994,2024-05-10,2024-W19,324.0,0.0,AVAILABLE,2.22
STR_W01,2840016014,2024-05-10,2024-W19,211.0,0.0,AVAILABLE,2.41
STR_W01,4900005010,2024-05-10,2024-W19,215.0,0.0,LOW,1.89
STR_E01,1200080994,2024-05-11,2024-W19,198.0,0.0,LOW,1.31
STR_E01,2840016014,2024-05-11,2024-W19,131.0,0.0,LOW,1.45
STR_E01,4900005010,2024-05-11,2024-W19,214.0,0.0,LOW,1.8
STR_E02,1200080994,2024-05-11,2024-W19,212.0,0.0,LOW,1.45
STR_E02,2840016014,2024-05-11,2024-W19,209.0,0.0,AVAILABLE,2.38
STR_E02,4900005010,2024-05-11,2024-W19,208.0,0.0,LOW,1.76
STR_W01,1200080994,2024-05-11,2024-W19,301.0,0.0,AVAILABLE,2.05
STR_W01,2840016014,2024-05-11,2024-W19,199.0,0.0,AVAILABLE,2.29
STR_W01,4900005010,2024-05-11,2024-W19,199.0,0.0,LOW,1.75
STR_E01,1200080994,2024-05-12,2024-W19,176.0,0.0,LOW,1.16
STR_E01,2840016014,2024-05-12,2024-W19,118.0,0.0,LOW,1.3
STR_E01,4900005010,2024-05-12,2024-W19,199.0,0.0,LOW,1.69
STR_E02,1200080994,2024-05-12,2024-W19,193.0,0.0,LOW,1.32
STR_E02,2840016014,2024-05-12,2024-W19,193.0,0.0,AVAILABLE,2.15
STR_E02,4900005010,2024-05-12,2024-W19,187.0,0.0,LOW,1.56
STR_W01,1200080994,2024-05-12,2024-W19,270.0,0.0,LOW,1.82
STR_W01,2840016014,2024-05-12,2024-W19,188.0,0.0,AVAILABLE,2.18
STR_W01,4900005010,2024-05-12,2024-W19,181.0,0.0,LOW,1.58
STR_E01,1200080994,2024-05-13,2024-W20,153.0,0.0,LOW,1.0
STR_E01,2840016014,2024-05-13,2024-W20,104.0,0.0,LOW,1.13
STR_E01,4900005010,2024-05-13,2024-W20,179.0,0.0,LOW,1.51
STR_E02,1200080994,2024-05-13,2024-W20,174.0,0.0,LOW,1.19
STR_E02,2840016014,2024-05-13,2024-W20,182.0,0.0,AVAILABLE,2.03
STR_E02,4900005010,2024-05-13,2024-W20,169.0,0.0,LOW,1.39
STR_W01,1200080994,2024-05-13,2024-W20,252.0,0.0,LOW,1.69
STR_W01,2840016014,2024-05-13,2024-W20,176.0,0.0,AVAILABLE,2.03
STR_W01,4900005010,2024-05-13,2024-W20,168.0,0.0,LOW,1.48
STR_E01,1200080994,2024-05-14,2024-W20,133.0,307.0,LOW,0.87
STR_E01,2840016014,2024-05-14,2024-W20,90.0,172.0,LOW,0.98
STR_E01,4900005010,2024-05-14,2024-W20,337.0,0.0,AVAILABLE,2.84
STR_E02,1200080994,2024-05-14,2024-W20,419.0,0.0,AVAILABLE,2.88
STR_E02,2840016014,2024-05-14,2024-W20,167.0,0.0,LOW,1.85
STR_E02,4900005010,2024-05-14,2024-W20,347.0,0.0,AVAILABLE,2.84
STR_W01,1200080994,2024-05-14,2024-W20,422.0,0.0,AVAILABLE,2.83
STR_W01,2840016014,2024-05-14,2024-W20,161.0,0.0,LOW,1.86
STR_W01,4900005010,2024-05-14,2024-W20,324.0,0.0,AVAILABLE,2.85
STR_E01,1200080994,2024-05-15,2024-W20,414.0,0.0,AVAILABLE,2.71
STR_E01,2840016014,2024-05-15,2024-W20,76.0,172.0,LOW,0.83
STR_E01,4900005010,2024-05-15,2024-W20,321.0,0.0,AVAILABLE,2.7
STR_E02,1200080994,2024-05-15,2024-W20,399.0,0.0,AVAILABLE,2.73
STR_E02,2840016014,2024-05-15,2024-W20,152.0,0.0,LOW,1.67
STR_E02,4900005010,2024-05-15,2024-W20,331.0,0.0,AVAILABLE,2.73
STR_W01,1200080994,2024-05-15,2024-W20,399.0,0.0,AVAILABLE,2.65
STR_W01,2840016014,2024-05-15,2024-W20,150.0,0.0,LOW,1.74
STR_W01,4900005010,2024-05-15,2024-W20,305.0,0.0,AVAILABLE,2.65
STR_E01,1200080994,2024-05-16,2024-W20,393.0,0.0,AVAILABLE,2.56
STR_E01,2840016014,2024-05-16,2024-W20,237.0,0.0,AVAILABLE,2.64
STR_E01,4900005010,2024-05-16,2024-W20,299.0,0.0,AVAILABLE,2.47
STR_E02,1200080994,2024-05-16,2024-W20,375.0,0.0,AVAILABLE,2.53
STR_E02,2840016014,2024-05-16,2024-W20,140.0,0.0,LOW,1.54
STR_E02,4900005010,2024-05-16,2024-W20,308.0,0.0,AVAILABLE,2.51
STR_W01,1200080994,2024-05-16,2024-W20,376.0,0.0,AVAILABLE,2.48
STR_W01,2840016014,2024-05-16,2024-W20,139.0,0.0,LOW,1.62
STR_W01,4900005010,2024-05-16,2024-W20,288.0,0.0,AVAILABLE,2.49
STR_E01,1200080994,2024-05-17,2024-W20,371.0,0.0,AVAILABLE,2.39
STR_E01,2840016014,2024-05-17,2024-W20,225.0,0.0,AVAILABLE,2.51
STR_E01,4900005010,2024-05-17,2024-W20,284.0,0.0,AVAILABLE,2.33
STR_E02,1200080994,2024-05-17,2024-W20,352.0,0.0,AVAILABLE,2.36
STR_E02,2840016014,2024-05-17,2024-W20,130.0,0.0,LOW,1.44
STR_E02,4900005010,2024-05-17,2024-W20,284.0,0.0,AVAILABLE,2.29
STR_W01,1200080994,2024-05-17,2024-W20,351.0,0.0,AVAILABLE,2.3
STR_W01,2840016014,2024-05-17,2024-W20,128.0,0.0,LOW,1.5
STR_W01,4900005010,2024-05-17,2024-W20,272.0,0.0,AVAILABLE,2.34
STR_E01,1200080994,2024-05-18,2024-W20,349.0,0.0,AVAILABLE,2.23
STR_E01,2840016014,2024-05-18,2024-W20,210.0,0.0,AVAILABLE,2.35
STR_E01,4900005010,2024-05-18,2024-W20,266.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-05-18,2024-W20,327.0,0.0,AVAILABLE,2.17
STR_E02,2840016014,2024-05-18,2024-W20,120.0,0.0,LOW,1.34
STR_E02,4900005010,2024-05-18,2024-W20,264.0,0.0,AVAILABLE,2.13
STR_W01,1200080994,2024-05-18,2024-W20,327.0,0.0,AVAILABLE,2.12
STR_W01,2840016014,2024-05-18,2024-W20,114.0,0.0,LOW,1.33
STR_W01,4900005010,2024-05-18,2024-W20,254.0,0.0,AVAILABLE,2.18
STR_E01,1200080994,2024-05-19,2024-W20,330.0,0.0,AVAILABLE,2.13
STR_E01,2840016014,2024-05-19,2024-W20,195.0,0.0,AVAILABLE,2.17
STR_E01,4900005010,2024-05-19,2024-W20,249.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-05-19,2024-W20,305.0,0.0,AVAILABLE,2.02
STR_E02,2840016014,2024-05-19,2024-W20,109.0,0.0,LOW,1.22
STR_E02,4900005010,2024-05-19,2024-W20,244.0,0.0,LOW,1.95
STR_W01,1200080994,2024-05-19,2024-W20,303.0,0.0,LOW,1.96
STR_W01,2840016014,2024-05-19,2024-W20,101.0,0.0,LOW,1.16
STR_W01,4900005010,2024-05-19,2024-W20,243.0,0.0,AVAILABLE,2.11
STR_E01,1200080994,2024-05-20,2024-W21,311.0,0.0,AVAILABLE,2.02
STR_E01,2840016014,2024-05-20,2024-W21,183.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-05-20,2024-W21,232.0,0.0,LOW,1.91
STR_E02,1200080994,2024-05-20,2024-W21,278.0,0.0,LOW,1.82
STR_E02,2840016014,2024-05-20,2024-W21,99.0,0.0,LOW,1.12
STR_E02,4900005010,2024-05-20,2024-W21,228.0,0.0,LOW,1.82
STR_W01,1200080994,2024-05-20,2024-W21,281.0,0.0,LOW,1.8
STR_W01,2840016014,2024-05-20,2024-W21,85.0,0.0,LOW,0.98
STR_W01,4900005010,2024-05-20,2024-W21,230.0,0.0,AVAILABLE,2.0
STR_E01,1200080994,2024-05-21,2024-W21,286.0,0.0,LOW,1.85
STR_E01,2840016014,2024-05-21,2024-W21,171.0,0.0,LOW,1.9
STR_E01,4900005010,2024-05-21,2024-W21,348.0,0.0,AVAILABLE,2.86
STR_E02,1200080994,2024-05-21,2024-W21,434.0,0.0,AVAILABLE,2.84
STR_E02,2840016014,2024-05-21,2024-W21,250.0,0.0,AVAILABLE,2.79
STR_E02,4900005010,2024-05-21,2024-W21,214.0,147.0,LOW,1.71
STR_W01,1200080994,2024-05-21,2024-W21,259.0,188.0,LOW,1.65
STR_W01,2840016014,2024-05-21,2024-W21,249.0,0.0,AVAILABLE,2.86
STR_W01,4900005010,2024-05-21,2024-W21,214.0,0.0,LOW,1.86
STR_E01,1200080994,2024-05-22,2024-W21,266.0,0.0,LOW,1.72
STR_E01,2840016014,2024-05-22,2024-W21,158.0,0.0,LOW,1.75
STR_E01,4900005010,2024-05-22,2024-W21,329.0,0.0,AVAILABLE,2.69
STR_E02,1200080994,2024-05-22,2024-W21,413.0,0.0,AVAILABLE,2.7
STR_E02,2840016014,2024-05-22,2024-W21,240.0,0.0,AVAILABLE,2.69
STR_E02,4900005010,2024-05-22,2024-W21,344.0,0.0,AVAILABLE,2.76
STR_W01,1200080994,2024-05-22,2024-W21,240.0,188.0,LOW,1.53
STR_W01,2840016014,2024-05-22,2024-W21,234.0,0.0,AVAILABLE,2.67
STR_W01,4900005010,2024-05-22,2024-W21,199.0,0.0,LOW,1.73
STR_E01,1200080994,2024-05-23,2024-W21,240.0,0.0,LOW,1.54
STR_E01,2840016014,2024-05-23,2024-W21,140.0,0.0,LOW,1.53
STR_E01,4900005010,2024-05-23,2024-W21,311.0,0.0,AVAILABLE,2.56
STR_E02,1200080994,2024-05-23,2024-W21,393.0,0.0,AVAILABLE,2.58
STR_E02,2840016014,2024-05-23,2024-W21,227.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-05-23,2024-W21,322.0,0.0,AVAILABLE,2.58
STR_W01,1200080994,2024-05-23,2024-W21,405.0,0.0,AVAILABLE,2.56
STR_W01,2840016014,2024-05-23,2024-W21,219.0,0.0,AVAILABLE,2.47
STR_W01,4900005010,2024-05-23,2024-W21,183.0,0.0,LOW,1.6
STR_E01,1200080994,2024-05-24,2024-W21,220.0,0.0,LOW,1.43
STR_E01,2840016014,2024-05-24,2024-W21,124.0,0.0,LOW,1.34
STR_E01,4900005010,2024-05-24,2024-W21,296.0,0.0,AVAILABLE,2.44
STR_E02,1200080994,2024-05-24,2024-W21,369.0,0.0,AVAILABLE,2.41
STR_E02,2840016014,2024-05-24,2024-W21,214.0,0.0,AVAILABLE,2.4
STR_E02,4900005010,2024-05-24,2024-W21,306.0,0.0,AVAILABLE,2.45
STR_W01,1200080994,2024-05-24,2024-W21,389.0,0.0,AVAILABLE,2.5
STR_W01,2840016014,2024-05-24,2024-W21,202.0,0.0,AVAILABLE,2.24
STR_W01,4900005010,2024-05-24,2024-W21,169.0,0.0,LOW,1.48
STR_E01,1200080994,2024-05-25,2024-W21,199.0,0.0,LOW,1.28
STR_E01,2840016014,2024-05-25,2024-W21,110.0,0.0,LOW,1.2
STR_E01,4900005010,2024-05-25,2024-W21,279.0,0.0,AVAILABLE,2.3
STR_E02,1200080994,2024-05-25,2024-W21,352.0,0.0,AVAILABLE,2.33
STR_E02,2840016014,2024-05-25,2024-W21,197.0,0.0,AVAILABLE,2.18
STR_E02,4900005010,2024-05-25,2024-W21,289.0,0.0,AVAILABLE,2.3
STR_W01,1200080994,2024-05-25,2024-W21,374.0,0.0,AVAILABLE,2.43
STR_W01,2840016014,2024-05-25,2024-W21,189.0,0.0,AVAILABLE,2.11
STR_W01,4900005010,2024-05-25,2024-W21,153.0,0.0,LOW,1.34
STR_E01,1200080994,2024-05-26,2024-W21,174.0,0.0,LOW,1.11
STR_E01,2840016014,2024-05-26,2024-W21,98.0,0.0,LOW,1.07
STR_E01,4900005010,2024-05-26,2024-W21,263.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-05-26,2024-W21,328.0,0.0,AVAILABLE,2.15
STR_E02,2840016014,2024-05-26,2024-W21,182.0,0.0,LOW,1.99
STR_E02,4900005010,2024-05-26,2024-W21,272.0,0.0,AVAILABLE,2.17
STR_W01,1200080994,2024-05-26,2024-W21,349.0,0.0,AVAILABLE,2.26
STR_W01,2840016014,2024-05-26,2024-W21,176.0,0.0,LOW,1.97
STR_W01,4900005010,2024-05-26,2024-W21,137.0,0.0,LOW,1.2
STR_E01,1200080994,2024-05-27,2024-W22,81.0,0.0,LOW,0.47
STR_E01,2840016014,2024-05-27,2024-W22,76.0,0.0,LOW,0.82
STR_E01,4900005010,2024-05-27,2024-W22,213.0,0.0,LOW,1.64
STR_E02,1200080994,2024-05-27,2024-W22,231.0,0.0,LOW,1.34
STR_E02,2840016014,2024-05-27,2024-W22,151.0,0.0,LOW,1.58
STR_E02,4900005010,2024-05-27,2024-W22,228.0,0.0,LOW,1.73
STR_W01,1200080994,2024-05-27,2024-W22,263.0,0.0,LOW,1.54
STR_W01,2840016014,2024-05-27,2024-W22,145.0,0.0,LOW,1.55
STR_W01,4900005010,2024-05-27,2024-W22,91.0,0.0,LOW,0.76
STR_E01,1200080994,2024-05-28,2024-W22,442.0,0.0,AVAILABLE,2.36
STR_E01,2840016014,2024-05-28,2024-W22,256.0,0.0,AVAILABLE,2.67
STR_E01,4900005010,2024-05-28,2024-W22,344.0,0.0,AVAILABLE,2.52
STR_E02,1200080994,2024-05-28,2024-W22,430.0,0.0,AVAILABLE,2.29
STR_E02,2840016014,2024-05-28,2024-W22,259.0,0.0,AVAILABLE,2.61
STR_E02,4900005010,2024-05-28,2024-W22,331.0,0.0,AVAILABLE,2.29
STR_W01,1200080994,2024-05-28,2024-W22,177.0,249.0,LOW,0.95
STR_W01,2840016014,2024-05-28,2024-W22,247.0,0.0,AVAILABLE,2.51
STR_W01,4900005010,2024-05-28,2024-W22,33.0,270.0,LOW,0.25
STR_E01,1200080994,2024-05-29,2024-W22,348.0,0.0,LOW,1.69
STR_E01,2840016014,2024-05-29,2024-W22,227.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-05-29,2024-W22,289.0,0.0,LOW,1.98
STR_E02,1200080994,2024-05-29,2024-W22,353.0,0.0,LOW,1.74
STR_E02,2840016014,2024-05-29,2024-W22,232.0,0.0,AVAILABLE,2.29
STR_E02,4900005010,2024-05-29,2024-W22,277.0,0.0,LOW,1.81
STR_W01,1200080994,2024-05-29,2024-W22,341.0,0.0,LOW,1.68
STR_W01,2840016014,2024-05-29,2024-W22,216.0,0.0,AVAILABLE,2.09
STR_W01,4900005010,2024-05-29,2024-W22,0.0,270.0,ZERO,0.0
STR_E01,1200080994,2024-05-30,2024-W22,270.0,0.0,LOW,1.23
STR_E01,2840016014,2024-05-30,2024-W22,194.0,0.0,LOW,1.83
STR_E01,4900005010,2024-05-30,2024-W22,242.0,0.0,LOW,1.58
STR_E02,1200080994,2024-05-30,2024-W22,275.0,0.0,LOW,1.27
STR_E02,2840016014,2024-05-30,2024-W22,198.0,0.0,LOW,1.85
STR_E02,4900005010,2024-05-30,2024-W22,220.0,0.0,LOW,1.35
STR_W01,1200080994,2024-05-30,2024-W22,257.0,0.0,LOW,1.17
STR_W01,2840016014,2024-05-30,2024-W22,188.0,0.0,LOW,1.74
STR_W01,4900005010,2024-05-30,2024-W22,205.0,0.0,LOW,1.33
STR_E01,1200080994,2024-05-31,2024-W22,188.0,0.0,LOW,0.81
STR_E01,2840016014,2024-05-31,2024-W22,161.0,0.0,LOW,1.44
STR_E01,4900005010,2024-05-31,2024-W22,190.0,0.0,LOW,1.17
STR_E02,1200080994,2024-05-31,2024-W22,198.0,0.0,LOW,0.86
STR_E02,2840016014,2024-05-31,2024-W22,176.0,0.0,LOW,1.63
STR_E02,4900005010,2024-05-31,2024-W22,171.0,0.0,LOW,1.0
STR_W01,1200080994,2024-05-31,2024-W22,174.0,0.0,LOW,0.74
STR_W01,2840016014,2024-05-31,2024-W22,161.0,0.0,LOW,1.44
STR_W01,4900005010,2024-05-31,2024-W22,144.0,0.0,LOW,0.87
STR_E01,1200080994,2024-06-01,2024-W22,114.0,0.0,LOW,0.46
STR_E01,2840016014,2024-06-01,2024-W22,123.0,0.0,LOW,1.04
STR_E01,4900005010,2024-06-01,2024-W22,132.0,0.0,LOW,0.77
STR_E02,1200080994,2024-06-01,2024-W22,109.0,0.0,LOW,0.44
STR_E02,2840016014,2024-06-01,2024-W22,147.0,0.0,LOW,1.32
STR_E02,4900005010,2024-06-01,2024-W22,110.0,0.0,LOW,0.6
STR_W01,1200080994,2024-06-01,2024-W22,98.0,0.0,LOW,0.39
STR_W01,2840016014,2024-06-01,2024-W22,134.0,0.0,LOW,1.15
STR_W01,4900005010,2024-06-01,2024-W22,95.0,0.0,LOW,0.55
STR_E01,1200080994,2024-06-02,2024-W22,24.0,0.0,LOW,0.09
STR_E01,2840016014,2024-06-02,2024-W22,99.0,0.0,LOW,0.81
STR_E01,4900005010,2024-06-02,2024-W22,78.0,0.0,LOW,0.43
STR_E02,1200080994,2024-06-02,2024-W22,28.0,0.0,LOW,0.11
STR_E02,2840016014,2024-06-02,2024-W22,117.0,0.0,LOW,1.01
STR_E02,4900005010,2024-06-02,2024-W22,62.0,0.0,LOW,0.33
STR_W01,1200080994,2024-06-02,2024-W22,22.0,0.0,LOW,0.08
STR_W01,2840016014,2024-06-02,2024-W22,98.0,0.0,LOW,0.81
STR_W01,4900005010,2024-06-02,2024-W22,44.0,0.0,LOW,0.24
STR_E01,1200080994,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-06-03,2024-W23,78.0,0.0,LOW,0.63
STR_E01,4900005010,2024-06-03,2024-W23,35.0,0.0,LOW,0.19
STR_E02,1200080994,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-06-03,2024-W23,96.0,0.0,LOW,0.81
STR_E02,4900005010,2024-06-03,2024-W23,10.0,0.0,LOW,0.05
STR_W01,1200080994,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-06-03,2024-W23,71.0,0.0,LOW,0.57
STR_W01,4900005010,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-06-04,2024-W23,741.0,0.0,AVAILABLE,2.59
STR_E01,2840016014,2024-06-04,2024-W23,352.0,0.0,AVAILABLE,2.79
STR_E01,4900005010,2024-06-04,2024-W23,4.0,531.0,LOW,0.02
STR_E02,1200080994,2024-06-04,2024-W23,0.0,0.0,ZERO,0.0
