store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E02,4900005010,2024-04-29,2024-W18,198.0,0.0,LOW,1.87
STR_W01,1200080994,2024-04-29,2024-W18,123.0,0.0,LOW,0.91
STR_W01,2840016014,2024-04-29,2024-W18,146.0,0.0,LOW,1.86
STR_W01,4900005010,2024-04-29,2024-W18,98.0,0.0,LOW,0.92
STR_E01,1200080994,2024-04-30,2024-W18,374.0,0.0,AVAILABLE,2.82
STR_E01,2840016014,2024-04-30,2024-W18,228.0,0.0,AVAILABLE,2.84
STR_E01,4900005010,2024-04-30,2024-W18,294.0,0.0,AVAILABLE,2.84
STR_E02,1200080994,2024-04-30,2024-W18,388.0,0.0,AVAILABLE,2.82
STR_E02,2840016014,2024-04-30,2024-W18,219.0,0.0,AVAILABLE,2.83
STR_E02,4900005010,2024-04-30,2024-W18,302.0,0.0,AVAILABLE,2.86
STR_W01,1200080994,2024-04-30,2024-W18,385.0,0.0,AVAILABLE,2.85
STR_W01,2840016014,2024-04-30,2024-W18,223.0,0.0,AVAILABLE,2.84
STR_W01,4900005010,2024-04-30,2024-W18,306.0,0.0,AVAILABLE,2.86
STR_E01,1200080994,2024-05-01,2024-W18,353.0,0.0,AVAILABLE,2.66
STR_E01,2840016014,2024-05-01,2024-W18,216.0,0.0,AVAILABLE,2.69
STR_E01,4900005010,2024-05-01,2024-W18,276.0,0.0,AVAILABLE,2.67
STR_E02,1200080994,2024-05-01,2024-W18,371.0,0.0,AVAILABLE,2.7
STR_E02,2840016014,2024-05-01,2024-W18,201.0,0.0,AVAILABLE,2.59
STR_E02,4900005010,2024-05-01,2024-W18,282.0,0.0,AVAILABLE,2.67
STR_W01,1200080994,2024-05-01,2024-W18,365.0,0.0,AVAILABLE,2.7
STR_W01,2840016014,2024-05-01,2024-W18,212.0,0.0,AVAILABLE,2.7
STR_W01,4900005010,2024-05-01,2024-W18,291.0,0.0,AVAILABLE,2.72
STR_E01,1200080994,2024-05-02,2024-W18,327.0,0.0,AVAILABLE,2.47
STR_E01,2840016014,2024-05-02,2024-W18,206.0,0.0,AVAILABLE,2.57
STR_E01,4900005010,2024-05-02,2024-W18,258.0,0.0,AVAILABLE,2.49
STR_E02,1200080994,2024-05-02,2024-W18,350.0,0.0,AVAILABLE,2.55
STR_E02,2840016014,2024-05-02,2024-W18,189.0,0.0,AVAILABLE,2.44
STR_E02,4900005010,2024-05-02,2024-W18,264.0,0.0,AVAILABLE,2.5
STR_W01,1200080994,2024-05-02,2024-W18,345.0,0.0,AVAILABLE,2.55
STR_W01,2840016014,2024-05-02,2024-W18,202.0,0.0,AVAILABLE,2.57
STR_W01,4900005010,2024-05-02,2024-W18,272.0,0.0,AVAILABLE,2.54
STR_E01,1200080994,2024-05-03,2024-W18,300.0,0.0,AVAILABLE,2.26
STR_E01,2840016014,2024-05-03,2024-W18,195.0,0.0,AVAILABLE,2.43
STR_E01,4900005010,2024-05-03,2024-W18,243.0,0.0,AVAILABLE,2.35
STR_E02,1200080994,2024-05-03,2024-W18,330.0,0.0,AVAILABLE,2.4
STR_E02,2840016014,2024-05-03,2024-W18,171.0,0.0,AVAILABLE,2.21
STR_E02,4900005010,2024-05-03,2024-W18,247.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-05-03,2024-W18,324.0,0.0,AVAILABLE,2.4
STR_W01,2840016014,2024-05-03,2024-W18,191.0,0.0,AVAILABLE,2.43
STR_W01,4900005010,2024-05-03,2024-W18,257.0,0.0,AVAILABLE,2.4
STR_E01,1200080994,2024-05-04,2024-W18,281.0,0.0,AVAILABLE,2.12
STR_E01,2840016014,2024-05-04,2024-W18,184.0,0.0,AVAILABLE,2.29
STR_E01,4900005010,2024-05-04,2024-W18,224.0,0.0,AVAILABLE,2.16
STR_E02,1200080994,2024-05-04,2024-W18,304.0,0.0,AVAILABLE,2.21
STR_E02,2840016014,2024-05-04,2024-W18,157.0,0.0,AVAILABLE,2.03
STR_E02,4900005010,2024-05-04,2024-W18,234.0,0.0,AVAILABLE,2.21
STR_W01,1200080994,2024-05-04,2024-W18,302.0,0.0,AVAILABLE,2.23
STR_W01,2840016014,2024-05-04,2024-W18,181.0,0.0,AVAILABLE,2.31
STR_W01,4900005010,2024-05-04,2024-W18,241.0,0.0,AVAILABLE,2.25
STR_E01,1200080994,2024-05-05,2024-W18,256.0,0.0,LOW,1.93
STR_E01,2840016014,2024-05-05,2024-W18,173.0,0.0,AVAILABLE,2.16
STR_E01,4900005010,2024-05-05,2024-W18,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-05-05,2024-W18,282.0,0.0,AVAILABLE,2.05
STR_E02,2840016014,2024-05-05,2024-W18,145.0,0.0,LOW,1.87
STR_E02,4900005010,2024-05-05,2024-W18,217.0,0.0,AVAILABLE,2.05
STR_W01,1200080994,2024-05-05,2024-W18,279.0,0.0,AVAILABLE,2.06
STR_W01,2840016014,2024-05-05,2024-W18,166.0,0.0,AVAILABLE,2.11
STR_W01,4900005010,2024-05-05,2024-W18,228.0,0.0,AVAILABLE,2.13
STR_E01,1200080994,2024-05-06,2024-W19,237.0,0.0,LOW,1.79
STR_E01,2840016014,2024-05-06,2024-W19,162.0,0.0,AVAILABLE,2.02
STR_E01,4900005010,2024-05-06,2024-W19,193.0,0.0,LOW,1.86
STR_E02,1200080994,2024-05-06,2024-W19,256.0,0.0,LOW,1.86
STR_E02,2840016014,2024-05-06,2024-W19,132.0,0.0,LOW,1.7
STR_E02,4900005010,2024-05-06,2024-W19,201.0,0.0,LOW,1.9
STR_W01,1200080994,2024-05-06,2024-W19,260.0,0.0,LOW,1.92
STR_W01,2840016014,2024-05-06,2024-W19,154.0,0.0,LOW,1.96
STR_W01,4900005010,2024-05-06,2024-W19,207.0,0.0,LOW,1.93
STR_E01,1200080994,2024-05-07,2024-W19,373.0,0.0,AVAILABLE,2.82
STR_E01,2840016014,2024-05-07,2024-W19,150.0,0.0,LOW,1.87
STR_E01,4900005010,2024-05-07,2024-W19,291.0,0.0,AVAILABLE,2.81
STR_E02,1200080994,2024-05-07,2024-W19,388.0,0.0,AVAILABLE,2.82
STR_E02,2840016014,2024-05-07,2024-W19,219.0,0.0,AVAILABLE,2.83
STR_E02,4900005010,2024-05-07,2024-W19,297.0,0.0,AVAILABLE,2.81
STR_W01,1200080994,2024-05-07,2024-W19,384.0,0.0,AVAILABLE,2.84
STR_W01,2840016014,2024-05-07,2024-W19,223.0,0.0,AVAILABLE,2.84
STR_W01,4900005010,2024-05-07,2024-W19,303.0,0.0,AVAILABLE,2.83
STR_E01,1200080994,2024-05-08,2024-W19,353.0,0.0,AVAILABLE,2.66
STR_E01,2840016014,2024-05-08,2024-W19,135.0,0.0,LOW,1.68
STR_E01,4900005010,2024-05-08,2024-W19,271.0,0.0,AVAILABLE,2.62
STR_E02,1200080994,2024-05-08,2024-W19,368.0,0.0,AVAILABLE,2.68
STR_E02,2840016014,2024-05-08,2024-W19,208.0,0.0,AVAILABLE,2.68
STR_E02,4900005010,2024-05-08,2024-W19,281.0,0.0,AVAILABLE,2.66
STR_W01,1200080994,2024-05-08,2024-W19,359.0,0.0,AVAILABLE,2.65
STR_W01,2840016014,2024-05-08,2024-W19,209.0,0.0,AVAILABLE,2.66
STR_W01,4900005010,2024-05-08,2024-W19,283.0,0.0,AVAILABLE,2.64
STR_E01,1200080994,2024-05-09,2024-W19,330.0,0.0,AVAILABLE,2.49
STR_E01,2840016014,2024-05-09,2024-W19,122.0,0.0,LOW,1.52
STR_E01,4900005010,2024-05-09,2024-W19,252.0,0.0,AVAILABLE,2.43
STR_E02,1200080994,2024-05-09,2024-W19,348.0,0.0,AVAILABLE,2.53
STR_E02,2840016014,2024-05-09,2024-W19,196.0,0.0,AVAILABLE,2.53
STR_E02,4900005010,2024-05-09,2024-W19,263.0,0.0,AVAILABLE,2.49
STR_W01,1200080994,2024-05-09,2024-W19,334.0,0.0,AVAILABLE,2.47
STR_W01,2840016014,2024-05-09,2024-W19,196.0,0.0,AVAILABLE,2.5
STR_W01,4900005010,2024-05-09,2024-W19,267.0,0.0,AVAILABLE,2.5
STR_E01,1200080994,2024-05-10,2024-W19,311.0,0.0,AVAILABLE,2.35
STR_E01,2840016014,2024-05-10,2024-W19,109.0,0.0,LOW,1.36
STR_E01,4900005010,2024-05-10,2024-W19,234.0,0.0,AVAILABLE,2.26
STR_E02,1200080994,2024-05-10,2024-W19,329.0,0.0,AVAILABLE,2.39
STR_E02,2840016014,2024-05-10,2024-W19,184.0,0.0,AVAILABLE,2.37
STR_E02,4900005010,2024-05-10,2024-W19,247.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-05-10,2024-W19,312.0,0.0,AVAILABLE,2.31
STR_W01,2840016014,2024-05-10,2024-W19,184.0,0.0,AVAILABLE,2.34
STR_W01,4900005010,2024-05-10,2024-W19,250.0,0.0,AVAILABLE,2.34
STR_E01,1200080994,2024-05-11,2024-W19,287.0,0.0,AVAILABLE,2.17
STR_E01,2840016014,2024-05-11,2024-W19,95.0,0.0,LOW,1.18
STR_E01,4900005010,2024-05-11,2024-W19,219.0,0.0,AVAILABLE,2.12
STR_E02,1200080994,2024-05-11,2024-W19,305.0,0.0,AVAILABLE,2.22
STR_E02,2840016014,2024-05-11,2024-W19,174.0,0.0,AVAILABLE,2.25
STR_E02,4900005010,2024-05-11,2024-W19,227.0,0.0,AVAILABLE,2.15
STR_W01,1200080994,2024-05-11,2024-W19,289.0,0.0,AVAILABLE,2.14
STR_W01,2840016014,2024-05-11,2024-W19,172.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-05-11,2024-W19,234.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-05-12,2024-W19,265.0,0.0,AVAILABLE,2.0
STR_E01,2840016014,2024-05-12,2024-W19,82.0,0.0,LOW,1.02
STR_E01,4900005010,2024-05-12,2024-W19,204.0,0.0,LOW,1.97
STR_E02,1200080994,2024-05-12,2024-W19,286.0,0.0,AVAILABLE,2.08
STR_E02,2840016014,2024-05-12,2024-W19,158.0,0.0,AVAILABLE,2.04
STR_E02,4900005010,2024-05-12,2024-W19,206.0,0.0,LOW,1.95
STR_W01,1200080994,2024-05-12,2024-W19,258.0,0.0,LOW,1.91
STR_W01,2840016014,2024-05-12,2024-W19,161.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-05-12,2024-W19,216.0,0.0,AVAILABLE,2.02
STR_E01,1200080994,2024-05-13,2024-W20,242.0,0.0,LOW,1.83
STR_E01,2840016014,2024-05-13,2024-W20,68.0,0.0,LOW,0.85
STR_E01,4900005010,2024-05-13,2024-W20,184.0,0.0,LOW,1.78
STR_E02,1200080994,2024-05-13,2024-W20,267.0,0.0,LOW,1.94
STR_E02,2840016014,2024-05-13,2024-W20,147.0,0.0,LOW,1.9
STR_E02,4900005010,2024-05-13,2024-W20,188.0,0.0,LOW,1.78
STR_W01,1200080994,2024-05-13,2024-W20,240.0,0.0,LOW,1.77
STR_W01,2840016014,2024-05-13,2024-W20,149.0,0.0,LOW,1.9
STR_W01,4900005010,2024-05-13,2024-W20,203.0,0.0,LOW,1.9
STR_E01,1200080994,2024-05-14,2024-W20,377.0,0.0,AVAILABLE,2.85
STR_E01,2840016014,2024-05-14,2024-W20,227.0,0.0,AVAILABLE,2.83
STR_E01,4900005010,2024-05-14,2024-W20,292.0,0.0,AVAILABLE,2.82
STR_E02,1200080994,2024-05-14,2024-W20,394.0,0.0,AVAILABLE,2.87
STR_E02,2840016014,2024-05-14,2024-W20,218.0,0.0,AVAILABLE,2.81
STR_E02,4900005010,2024-05-14,2024-W20,300.0,0.0,AVAILABLE,2.84
STR_W01,1200080994,2024-05-14,2024-W20,382.0,0.0,AVAILABLE,2.82
STR_W01,2840016014,2024-05-14,2024-W20,134.0,86.0,LOW,1.71
STR_W01,4900005010,2024-05-14,2024-W20,304.0,0.0,AVAILABLE,2.84
STR_E01,1200080994,2024-05-15,2024-W20,351.0,0.0,AVAILABLE,2.65
STR_E01,2840016014,2024-05-15,2024-W20,213.0,0.0,AVAILABLE,2.65
STR_E01,4900005010,2024-05-15,2024-W20,276.0,0.0,AVAILABLE,2.67
STR_E02,1200080994,2024-05-15,2024-W20,374.0,0.0,AVAILABLE,2.72
STR_E02,2840016014,2024-05-15,2024-W20,203.0,0.0,AVAILABLE,2.62
STR_E02,4900005010,2024-05-15,2024-W20,284.0,0.0,AVAILABLE,2.69
STR_W01,1200080994,2024-05-15,2024-W20,359.0,0.0,AVAILABLE,2.65
STR_W01,2840016014,2024-05-15,2024-W20,209.0,0.0,AVAILABLE,2.66
STR_W01,4900005010,2024-05-15,2024-W20,285.0,0.0,AVAILABLE,2.66
STR_E01,1200080994,2024-05-16,2024-W20,330.0,0.0,AVAILABLE,2.49
STR_E01,2840016014,2024-05-16,2024-W20,202.0,0.0,AVAILABLE,2.52
STR_E01,4900005010,2024-05-16,2024-W20,254.0,0.0,AVAILABLE,2.45
STR_E02,1200080994,2024-05-16,2024-W20,350.0,0.0,AVAILABLE,2.55
STR_E02,2840016014,2024-05-16,2024-W20,191.0,0.0,AVAILABLE,2.46
STR_E02,4900005010,2024-05-16,2024-W20,261.0,0.0,AVAILABLE,2.47
STR_W01,1200080994,2024-05-16,2024-W20,336.0,0.0,AVAILABLE,2.48
STR_W01,2840016014,2024-05-16,2024-W20,198.0,0.0,AVAILABLE,2.52
STR_W01,4900005010,2024-05-16,2024-W20,268.0,0.0,AVAILABLE,2.5
STR_E01,1200080994,2024-05-17,2024-W20,308.0,0.0,AVAILABLE,2.32
STR_E01,2840016014,2024-05-17,2024-W20,190.0,0.0,AVAILABLE,2.37
STR_E01,4900005010,2024-05-17,2024-W20,239.0,0.0,AVAILABLE,2.31
STR_E02,1200080994,2024-05-17,2024-W20,327.0,0.0,AVAILABLE,2.38
STR_E02,2840016014,2024-05-17,2024-W20,181.0,0.0,AVAILABLE,2.34
STR_E02,4900005010,2024-05-17,2024-W20,237.0,0.0,AVAILABLE,2.24
STR_W01,1200080994,2024-05-17,2024-W20,311.0,0.0,AVAILABLE,2.3
STR_W01,2840016014,2024-05-17,2024-W20,187.0,0.0,AVAILABLE,2.38
STR_W01,4900005010,2024-05-17,2024-W20,252.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-05-18,2024-W20,286.0,0.0,AVAILABLE,2.16
STR_E01,2840016014,2024-05-18,2024-W20,175.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-05-18,2024-W20,221.0,0.0,AVAILABLE,2.14
STR_E02,1200080994,2024-05-18,2024-W20,302.0,0.0,AVAILABLE,2.2
STR_E02,2840016014,2024-05-18,2024-W20,171.0,0.0,AVAILABLE,2.21
STR_E02,4900005010,2024-05-18,2024-W20,217.0,0.0,AVAILABLE,2.05
STR_W01,1200080994,2024-05-18,2024-W20,287.0,0.0,AVAILABLE,2.12
STR_W01,2840016014,2024-05-18,2024-W20,173.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-05-18,2024-W20,234.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-05-19,2024-W20,267.0,0.0,AVAILABLE,2.02
STR_E01,2840016014,2024-05-19,2024-W20,160.0,0.0,LOW,1.99
STR_E01,4900005010,2024-05-19,2024-W20,204.0,0.0,LOW,1.97
STR_E02,1200080994,2024-05-19,2024-W20,280.0,0.0,AVAILABLE,2.04
STR_E02,2840016014,2024-05-19,2024-W20,160.0,0.0,AVAILABLE,2.06
STR_E02,4900005010,2024-05-19,2024-W20,197.0,0.0,LOW,1.86
STR_W01,1200080994,2024-05-19,2024-W20,263.0,0.0,LOW,1.94
STR_W01,2840016014,2024-05-19,2024-W20,160.0,0.0,AVAILABLE,2.04
STR_W01,4900005010,2024-05-19,2024-W20,223.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-05-20,2024-W21,248.0,0.0,LOW,1.87
STR_E01,2840016014,2024-05-20,2024-W21,148.0,0.0,LOW,1.84
STR_E01,4900005010,2024-05-20,2024-W21,187.0,0.0,LOW,1.81
STR_E02,1200080994,2024-05-20,2024-W21,253.0,0.0,LOW,1.84
STR_E02,2840016014,2024-05-20,2024-W21,150.0,0.0,LOW,1.94
STR_E02,4900005010,2024-05-20,2024-W21,181.0,0.0,LOW,1.71
STR_W01,1200080994,2024-05-20,2024-W21,241.0,0.0,LOW,1.78
STR_W01,2840016014,2024-05-20,2024-W21,144.0,0.0,LOW,1.83
STR_W01,4900005010,2024-05-20,2024-W21,210.0,0.0,LOW,1.96
STR_E01,1200080994,2024-05-21,2024-W21,223.0,0.0,LOW,1.68
STR_E01,2840016014,2024-05-21,2024-W21,136.0,0.0,LOW,1.69
STR_E01,4900005010,2024-05-21,2024-W21,171.0,0.0,LOW,1.65
STR_E02,1200080994,2024-05-21,2024-W21,229.0,0.0,LOW,1.67
STR_E02,2840016014,2024-05-21,2024-W21,135.0,0.0,LOW,1.74
STR_E02,4900005010,2024-05-21,2024-W21,167.0,0.0,LOW,1.58
STR_W01,1200080994,2024-05-21,2024-W21,219.0,0.0,LOW,1.62
STR_W01,2840016014,2024-05-21,2024-W21,133.0,0.0,LOW,1.69
STR_W01,4900005010,2024-05-21,2024-W21,194.0,0.0,LOW,1.81
STR_E01,1200080994,2024-05-22,2024-W21,203.0,0.0,LOW,1.53
STR_E01,2840016014,2024-05-22,2024-W21,123.0,0.0,LOW,1.53
STR_E01,4900005010,2024-05-22,2024-W21,152.0,0.0,LOW,1.47
STR_E02,1200080994,2024-05-22,2024-W21,208.0,0.0,LOW,1.51
STR_E02,2840016014,2024-05-22,2024-W21,125.0,0.0,LOW,1.61
STR_E02,4900005010,2024-05-22,2024-W21,150.0,0.0,LOW,1.42
STR_W01,1200080994,2024-05-22,2024-W21,200.0,0.0,LOW,1.48
STR_W01,2840016014,2024-05-22,2024-W21,118.0,0.0,LOW,1.5
STR_W01,4900005010,2024-05-22,2024-W21,179.0,0.0,LOW,1.67
STR_E01,1200080994,2024-05-23,2024-W21,177.0,0.0,LOW,1.34
STR_E01,2840016014,2024-05-23,2024-W21,105.0,0.0,LOW,1.31
STR_E01,4900005010,2024-05-23,2024-W21,134.0,0.0,LOW,1.29
STR_E02,1200080994,2024-05-23,2024-W21,188.0,0.0,LOW,1.37
STR_E02,2840016014,2024-05-23,2024-W21,112.0,0.0,LOW,1.45
STR_E02,4900005010,2024-05-23,2024-W21,128.0,0.0,LOW,1.21
STR_W01,1200080994,2024-05-23,2024-W21,177.0,0.0,LOW,1.31
STR_W01,2840016014,2024-05-23,2024-W21,103.0,0.0,LOW,1.31
STR_W01,4900005010,2024-05-23,2024-W21,163.0,0.0,LOW,1.52
STR_E01,1200080994,2024-05-24,2024-W21,157.0,0.0,LOW,1.18
STR_E01,2840016014,2024-05-24,2024-W21,89.0,0.0,LOW,1.11
STR_E01,4900005010,2024-05-24,2024-W21,119.0,0.0,LOW,1.15
STR_E02,1200080994,2024-05-24,2024-W21,164.0,0.0,LOW,1.19
STR_E02,2840016014,2024-05-24,2024-W21,99.0,0.0,LOW,1.28
STR_E02,4900005010,2024-05-24,2024-W21,112.0,0.0,LOW,1.06
STR_W01,1200080994,2024-05-24,2024-W21,161.0,0.0,LOW,1.19
STR_W01,2840016014,2024-05-24,2024-W21,86.0,0.0,LOW,1.1
STR_W01,4900005010,2024-05-24,2024-W21,149.0,0.0,LOW,1.39
STR_E01,1200080994,2024-05-25,2024-W21,136.0,0.0,LOW,1.03
STR_E01,2840016014,2024-05-25,2024-W21,75.0,0.0,LOW,0.93
STR_E01,4900005010,2024-05-25,2024-W21,102.0,0.0,LOW,0.99
STR_E02,1200080994,2024-05-25,2024-W21,147.0,0.0,LOW,1.07
STR_E02,2840016014,2024-05-25,2024-W21,82.0,0.0,LOW,1.06
STR_E02,4900005010,2024-05-25,2024-W21,95.0,0.0,LOW,0.9
STR_W01,1200080994,2024-05-25,2024-W21,146.0,0.0,LOW,1.08
STR_W01,2840016014,2024-05-25,2024-W21,73.0,0.0,LOW,0.93
STR_W01,4900005010,2024-05-25,2024-W21,133.0,0.0,LOW,1.24
STR_E01,1200080994,2024-05-26,2024-W21,111.0,0.0,LOW,0.84
STR_E01,2840016014,2024-05-26,2024-W21,63.0,0.0,LOW,0.79
STR_E01,4900005010,2024-05-26,2024-W21,86.0,0.0,LOW,0.83
STR_E02,1200080994,2024-05-26,2024-W21,123.0,0.0,LOW,0.89
STR_E02,2840016014,2024-05-26,2024-W21,67.0,0.0,LOW,0.86
STR_E02,4900005010,2024-05-26,2024-W21,78.0,0.0,LOW,0.74
STR_W01,1200080994,2024-05-26,2024-W21,121.0,0.0,LOW,0.89
STR_W01,2840016014,2024-05-26,2024-W21,60.0,0.0,LOW,0.76
STR_W01,4900005010,2024-05-26,2024-W21,117.0,0.0,LOW,1.09
STR_E01,1200080994,2024-05-27,2024-W22,18.0,0.0,LOW,0.14
STR_E01,2840016014,2024-05-27,2024-W22,41.0,0.0,LOW,0.51
STR_E01,4900005010,2024-05-27,2024-W22,36.0,0.0,LOW,0.35
STR_E02,1200080994,2024-05-27,2024-W22,26.0,0.0,LOW,0.19
STR_E02,2840016014,2024-05-27,2024-W22,36.0,0.0,LOW,0.46
STR_E02,4900005010,2024-05-27,2024-W22,34.0,0.0,LOW,0.32
STR_W01,1200080994,2024-05-27,2024-W22,35.0,0.0,LOW,0.26
STR_W01,2840016014,2024-05-27,2024-W22,29.0,0.0,LOW,0.37
STR_W01,4900005010,2024-05-27,2024-W22,71.0,0.0,LOW,0.66
STR_E01,1200080994,2024-05-28,2024-W22,491.0,0.0,AVAILABLE,3.71
STR_E01,2840016014,2024-05-28,2024-W22,178.0,0.0,AVAILABLE,2.22
STR_E01,4900005010,2024-05-28,2024-W22,309.0,0.0,AVAILABLE,2.99
STR_E02,1200080994,2024-05-28,2024-W22,124.0,0.0,LOW,0.9
STR_E02,2840016014,2024-05-28,2024-W22,101.0,62.0,LOW,1.3
STR_E02,4900005010,2024-05-28,2024-W22,321.0,0.0,AVAILABLE,3.04
STR_W01,1200080994,2024-05-28,2024-W22,314.0,0.0,AVAILABLE,2.32
STR_W01,2840016014,2024-05-28,2024-W22,176.0,0.0,AVAILABLE,2.24
STR_W01,4900005010,2024-05-28,2024-W22,321.0,0.0,AVAILABLE,3.0
STR_E01,1200080994,2024-05-29,2024-W22,397.0,0.0,AVAILABLE,3.0
STR_E01,2840016014,2024-05-29,2024-W22,149.0,0.0,LOW,1.86
STR_E01,4900005010,2024-05-29,2024-W22,254.0,0.0,AVAILABLE,2.45
STR_E02,1200080994,2024-05-29,2024-W22,47.0,0.0,LOW,0.34
STR_E02,2840016014,2024-05-29,2024-W22,74.0,62.0,LOW,0.95
STR_E02,4900005010,2024-05-29,2024-W22,267.0,0.0,AVAILABLE,2.52
STR_W01,1200080994,2024-05-29,2024-W22,229.0,0.0,LOW,1.69
STR_W01,2840016014,2024-05-29,2024-W22,145.0,0.0,LOW,1.85
STR_W01,4900005010,2024-05-29,2024-W22,261.0,0.0,AVAILABLE,2.44
STR_E01,1200080994,2024-05-30,2024-W22,319.0,0.0,AVAILABLE,2.41
STR_E01,2840016014,2024-05-30,2024-W22,116.0,0.0,LOW,1.45
STR_E01,4900005010,2024-05-30,2024-W22,207.0,0.0,AVAILABLE,2.0
STR_E02,1200080994,2024-05-30,2024-W22,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-05-30,2024-W22,102.0,0.0,LOW,1.32
STR_E02,4900005010,2024-05-30,2024-W22,210.0,0.0,LOW,1.99
STR_W01,1200080994,2024-05-30,2024-W22,145.0,0.0,LOW,1.07
STR_W01,2840016014,2024-05-30,2024-W22,117.0,0.0,LOW,1.49
STR_W01,4900005010,2024-05-30,2024-W22,196.0,0.0,LOW,1.83
STR_E01,1200080994,2024-05-31,2024-W22,237.0,0.0,LOW,1.79
STR_E01,2840016014,2024-05-31,2024-W22,83.0,0.0,LOW,1.03
STR_E01,4900005010,2024-05-31,2024-W22,155.0,0.0,LOW,1.5
STR_E02,1200080994,2024-05-31,2024-W22,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-05-31,2024-W22,80.0,0.0,LOW,1.03
STR_E02,4900005010,2024-05-31,2024-W22,161.0,0.0,LOW,1.52
STR_W01,1200080994,2024-05-31,2024-W22,62.0,0.0,LOW,0.46
STR_W01,2840016014,2024-05-31,2024-W22,90.0,0.0,LOW,1.15
STR_W01,4900005010,2024-05-31,2024-W22,135.0,0.0,LOW,1.26
STR_E01,1200080994,2024-06-01,2024-W22,163.0,0.0,LOW,1.23
STR_E01,2840016014,2024-06-01,2024-W22,45.0,0.0,LOW,0.56
STR_E01,4900005010,2024-06-01,2024-W22,97.0,0.0,LOW,0.94
STR_E02,1200080994,2024-06-01,2024-W22,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-06-01,2024-W22,51.0,0.0,LOW,0.66
STR_E02,4900005010,2024-06-01,2024-W22,100.0,0.0,LOW,0.95
STR_W01,1200080994,2024-06-01,2024-W22,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-06-01,2024-W22,63.0,0.0,LOW,0.8
STR_W01,4900005010,2024-06-01,2024-W22,86.0,0.0,LOW,0.8
STR_E01,1200080994,2024-06-02,2024-W22,73.0,0.0,LOW,0.55
STR_E01,2840016014,2024-06-02,2024-W22,21.0,0.0,LOW,0.26
STR_E01,4900005010,2024-06-02,2024-W22,43.0,0.0,LOW,0.42
STR_E02,1200080994,2024-06-02,2024-W22,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-06-02,2024-W22,21.0,0.0,LOW,0.27
STR_E02,4900005010,2024-06-02,2024-W22,52.0,0.0,LOW,0.49
STR_W01,1200080994,2024-06-02,2024-W22,313.0,0.0,AVAILABLE,2.31
STR_W01,2840016014,2024-06-02,2024-W22,27.0,0.0,LOW,0.34
STR_W01,4900005010,2024-06-02,2024-W22,35.0,0.0,LOW,0.33
STR_E01,1200080994,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-06-03,2024-W23,241.0,0.0,LOW,1.78
STR_W01,2840016014,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-06-04,2024-W23,496.0,0.0,AVAILABLE,3.74
STR_E01,2840016014,2024-06-04,2024-W23,200.0,0.0,AVAILABLE,2.49
STR_E01,4900005010,2024-06-04,2024-W23,91.0,0.0,LOW,0.88
STR_E02,1200080994,2024-06-04,2024-W23,479.0,0.0,AVAILABLE,3.48
STR_E02,2840016014,2024-06-04,2024-W23,84.0,114.0,LOW,1.08
STR_E02,4900005010,2024-06-04,2024-W23,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-06-04,2024-W23,173.0,0.0,LOW,1.28
STR_W01,2840016014,2024-06-04,2024-W23,196.0,0.0,AVAILABLE,2.5
STR_W01,4900005010,2024-06-04,2024-W23,317.0,0.0,AVAILABLE,2.96
STR_E01,1200080994,2024-06-05,2024-W23,451.0,0.0,AVAILABLE,3.4
STR_E01,2840016014,2024-06-05,2024-W23,180.0,0.0,AVAILABLE,2.24
STR_E01,4900005010,2024-06-05,2024-W23,64.0,0.0,LOW,0.62
