store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,4900005010,2024-05-04,2024-W18,320.0,0.0,AVAILABLE,2.87
STR_E01,1200080994,2024-05-05,2024-W18,327.0,0.0,AVAILABLE,2.26
STR_E01,2840016014,2024-05-05,2024-W18,209.0,0.0,AVAILABLE,2.37
STR_E01,4900005010,2024-05-05,2024-W18,235.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-05-05,2024-W18,361.0,0.0,AVAILABLE,2.56
STR_E02,2840016014,2024-05-05,2024-W18,163.0,0.0,LOW,1.84
STR_E02,4900005010,2024-05-05,2024-W18,314.0,0.0,AVAILABLE,2.67
STR_W01,1200080994,2024-05-05,2024-W18,280.0,0.0,LOW,1.93
STR_W01,2840016014,2024-05-05,2024-W18,177.0,0.0,AVAILABLE,2.01
STR_W01,4900005010,2024-05-05,2024-W18,307.0,0.0,AVAILABLE,2.75
STR_E01,1200080994,2024-05-06,2024-W19,308.0,0.0,AVAILABLE,2.12
STR_E01,2840016014,2024-05-06,2024-W19,198.0,0.0,AVAILABLE,2.25
STR_E01,4900005010,2024-05-06,2024-W19,218.0,0.0,LOW,1.89
STR_E02,1200080994,2024-05-06,2024-W19,335.0,0.0,AVAILABLE,2.35
STR_E02,2840016014,2024-05-06,2024-W19,150.0,0.0,LOW,1.69
STR_E02,4900005010,2024-05-06,2024-W19,298.0,0.0,AVAILABLE,2.54
STR_W01,1200080994,2024-05-06,2024-W19,261.0,0.0,LOW,1.82
STR_W01,2840016014,2024-05-06,2024-W19,165.0,0.0,LOW,1.89
STR_W01,4900005010,2024-05-06,2024-W19,286.0,0.0,AVAILABLE,2.53
STR_E01,1200080994,2024-05-07,2024-W19,284.0,0.0,LOW,1.94
STR_E01,2840016014,2024-05-07,2024-W19,186.0,0.0,AVAILABLE,2.1
STR_E01,4900005010,2024-05-07,2024-W19,198.0,128.0,LOW,1.7
STR_E02,1200080994,2024-05-07,2024-W19,311.0,0.0,AVAILABLE,2.15
STR_E02,2840016014,2024-05-07,2024-W19,137.0,117.0,LOW,1.52
STR_E02,4900005010,2024-05-07,2024-W19,278.0,0.0,AVAILABLE,2.37
STR_W01,1200080994,2024-05-07,2024-W19,239.0,170.0,LOW,1.67
STR_W01,2840016014,2024-05-07,2024-W19,153.0,97.0,LOW,1.76
STR_W01,4900005010,2024-05-07,2024-W19,268.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-05-08,2024-W19,264.0,0.0,LOW,1.8
STR_E01,2840016014,2024-05-08,2024-W19,171.0,0.0,LOW,1.93
STR_E01,4900005010,2024-05-08,2024-W19,306.0,0.0,AVAILABLE,2.59
STR_E02,1200080994,2024-05-08,2024-W19,291.0,0.0,AVAILABLE,2.0
STR_E02,2840016014,2024-05-08,2024-W19,243.0,0.0,AVAILABLE,2.72
STR_E02,4900005010,2024-05-08,2024-W19,262.0,0.0,AVAILABLE,2.25
STR_W01,1200080994,2024-05-08,2024-W19,323.0,61.0,AVAILABLE,2.24
STR_W01,2840016014,2024-05-08,2024-W19,236.0,0.0,AVAILABLE,2.72
STR_W01,4900005010,2024-05-08,2024-W19,248.0,0.0,AVAILABLE,2.16
STR_E01,1200080994,2024-05-09,2024-W19,241.0,0.0,LOW,1.62
STR_E01,2840016014,2024-05-09,2024-W19,158.0,0.0,LOW,1.77
STR_E01,4900005010,2024-05-09,2024-W19,287.0,0.0,AVAILABLE,2.41
STR_E02,1200080994,2024-05-09,2024-W19,271.0,0.0,LOW,1.86
STR_E02,2840016014,2024-05-09,2024-W19,231.0,0.0,AVAILABLE,2.59
STR_E02,4900005010,2024-05-09,2024-W19,244.0,0.0,AVAILABLE,2.09
STR_W01,1200080994,2024-05-09,2024-W19,298.0,61.0,AVAILABLE,2.06
STR_W01,2840016014,2024-05-09,2024-W19,223.0,0.0,AVAILABLE,2.55
STR_W01,4900005010,2024-05-09,2024-W19,232.0,0.0,AVAILABLE,2.04
STR_E01,1200080994,2024-05-10,2024-W19,222.0,0.0,LOW,1.49
STR_E01,2840016014,2024-05-10,2024-W19,145.0,0.0,LOW,1.61
STR_E01,4900005010,2024-05-10,2024-W19,269.0,0.0,AVAILABLE,2.25
STR_E02,1200080994,2024-05-10,2024-W19,252.0,0.0,LOW,1.73
STR_E02,2840016014,2024-05-10,2024-W19,219.0,0.0,AVAILABLE,2.47
STR_E02,4900005010,2024-05-10,2024-W19,228.0,0.0,LOW,1.95
STR_W01,1200080994,2024-05-10,2024-W19,337.0,0.0,AVAILABLE,2.3
STR_W01,2840016014,2024-05-10,2024-W19,211.0,0.0,AVAILABLE,2.41
STR_W01,4900005010,2024-05-10,2024-W19,215.0,0.0,LOW,1.89
STR_E01,1200080994,2024-05-11,2024-W19,198.0,0.0,LOW,1.31
STR_E01,2840016014,2024-05-11,2024-W19,131.0,0.0,LOW,1.45
STR_E01,4900005010,2024-05-11,2024-W19,254.0,0.0,AVAILABLE,2.14
STR_E02,1200080994,2024-05-11,2024-W19,228.0,0.0,LOW,1.56
STR_E02,2840016014,2024-05-11,2024-W19,209.0,0.0,AVAILABLE,2.38
STR_E02,4900005010,2024-05-11,2024-W19,208.0,0.0,LOW,1.76
STR_W01,1200080994,2024-05-11,2024-W19,314.0,0.0,AVAILABLE,2.14
STR_W01,2840016014,2024-05-11,2024-W19,199.0,0.0,AVAILABLE,2.29
STR_W01,4900005010,2024-05-11,2024-W19,199.0,0.0,LOW,1.75
STR_E01,1200080994,2024-05-12,2024-W19,176.0,0.0,LOW,1.16
STR_E01,2840016014,2024-05-12,2024-W19,118.0,0.0,LOW,1.3
STR_E01,4900005010,2024-05-12,2024-W19,239.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-05-12,2024-W19,209.0,0.0,LOW,1.43
STR_E02,2840016014,2024-05-12,2024-W19,193.0,0.0,AVAILABLE,2.15
STR_E02,4900005010,2024-05-12,2024-W19,187.0,0.0,LOW,1.56
STR_W01,1200080994,2024-05-12,2024-W19,283.0,0.0,LOW,1.9
STR_W01,2840016014,2024-05-12,2024-W19,188.0,0.0,AVAILABLE,2.18
STR_W01,4900005010,2024-05-12,2024-W19,181.0,0.0,LOW,1.58
STR_E01,1200080994,2024-05-13,2024-W20,153.0,0.0,LOW,1.0
STR_E01,2840016014,2024-05-13,2024-W20,104.0,0.0,LOW,1.13
STR_E01,4900005010,2024-05-13,2024-W20,219.0,0.0,LOW,1.85
STR_E02,1200080994,2024-05-13,2024-W20,190.0,0.0,LOW,1.3
STR_E02,2840016014,2024-05-13,2024-W20,182.0,0.0,AVAILABLE,2.03
STR_E02,4900005010,2024-05-13,2024-W20,169.0,0.0,LOW,1.39
STR_W01,1200080994,2024-05-13,2024-W20,265.0,0.0,LOW,1.78
STR_W01,2840016014,2024-05-13,2024-W20,176.0,0.0,AVAILABLE,2.03
STR_W01,4900005010,2024-05-13,2024-W20,168.0,0.0,LOW,1.48
STR_E01,1200080994,2024-05-14,2024-W20,133.0,307.0,LOW,0.87
STR_E01,2840016014,2024-05-14,2024-W20,90.0,172.0,LOW,0.98
STR_E01,4900005010,2024-05-14,2024-W20,201.0,136.0,LOW,1.7
STR_E02,1200080994,2024-05-14,2024-W20,171.0,248.0,LOW,1.18
STR_E02,2840016014,2024-05-14,2024-W20,167.0,0.0,LOW,1.85
STR_E02,4900005010,2024-05-14,2024-W20,152.0,195.0,LOW,1.25
STR_W01,1200080994,2024-05-14,2024-W20,241.0,181.0,LOW,1.62
STR_W01,2840016014,2024-05-14,2024-W20,161.0,0.0,LOW,1.86
STR_W01,4900005010,2024-05-14,2024-W20,151.0,173.0,LOW,1.33
STR_E01,1200080994,2024-05-15,2024-W20,414.0,0.0,AVAILABLE,2.71
STR_E01,2840016014,2024-05-15,2024-W20,248.0,0.0,AVAILABLE,2.72
STR_E01,4900005010,2024-05-15,2024-W20,321.0,0.0,AVAILABLE,2.7
STR_E02,1200080994,2024-05-15,2024-W20,399.0,0.0,AVAILABLE,2.73
STR_E02,2840016014,2024-05-15,2024-W20,152.0,0.0,LOW,1.67
STR_E02,4900005010,2024-05-15,2024-W20,331.0,0.0,AVAILABLE,2.73
STR_W01,1200080994,2024-05-15,2024-W20,399.0,0.0,AVAILABLE,2.65
STR_W01,2840016014,2024-05-15,2024-W20,150.0,0.0,LOW,1.74
STR_W01,4900005010,2024-05-15,2024-W20,305.0,0.0,AVAILABLE,2.65
STR_E01,1200080994,2024-05-16,2024-W20,393.0,0.0,AVAILABLE,2.56
STR_E01,2840016014,2024-05-16,2024-W20,237.0,0.0,AVAILABLE,2.64
STR_E01,4900005010,2024-05-16,2024-W20,299.0,0.0,AVAILABLE,2.47
STR_E02,1200080994,2024-05-16,2024-W20,375.0,0.0,AVAILABLE,2.53
STR_E02,2840016014,2024-05-16,2024-W20,140.0,0.0,LOW,1.54
STR_E02,4900005010,2024-05-16,2024-W20,308.0,0.0,AVAILABLE,2.51
STR_W01,1200080994,2024-05-16,2024-W20,376.0,0.0,AVAILABLE,2.48
STR_W01,2840016014,2024-05-16,2024-W20,139.0,0.0,LOW,1.62
STR_W01,4900005010,2024-05-16,2024-W20,288.0,0.0,AVAILABLE,2.49
STR_E01,1200080994,2024-05-17,2024-W20,371.0,0.0,AVAILABLE,2.39
STR_E01,2840016014,2024-05-17,2024-W20,225.0,0.0,AVAILABLE,2.51
STR_E01,4900005010,2024-05-17,2024-W20,284.0,0.0,AVAILABLE,2.33
STR_E02,1200080994,2024-05-17,2024-W20,352.0,0.0,AVAILABLE,2.36
STR_E02,2840016014,2024-05-17,2024-W20,130.0,0.0,LOW,1.44
STR_E02,4900005010,2024-05-17,2024-W20,284.0,0.0,AVAILABLE,2.29
STR_W01,1200080994,2024-05-17,2024-W20,351.0,0.0,AVAILABLE,2.3
STR_W01,2840016014,2024-05-17,2024-W20,128.0,0.0,LOW,1.5
STR_W01,4900005010,2024-05-17,2024-W20,272.0,0.0,AVAILABLE,2.34
STR_E01,1200080994,2024-05-18,2024-W20,349.0,0.0,AVAILABLE,2.23
STR_E01,2840016014,2024-05-18,2024-W20,210.0,0.0,AVAILABLE,2.35
STR_E01,4900005010,2024-05-18,2024-W20,266.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-05-18,2024-W20,327.0,0.0,AVAILABLE,2.17
STR_E02,2840016014,2024-05-18,2024-W20,120.0,0.0,LOW,1.34
STR_E02,4900005010,2024-05-18,2024-W20,264.0,0.0,AVAILABLE,2.13
STR_W01,1200080994,2024-05-18,2024-W20,327.0,0.0,AVAILABLE,2.12
STR_W01,2840016014,2024-05-18,2024-W20,114.0,0.0,LOW,1.33
STR_W01,4900005010,2024-05-18,2024-W20,254.0,0.0,AVAILABLE,2.18
STR_E01,1200080994,2024-05-19,2024-W20,330.0,0.0,AVAILABLE,2.13
STR_E01,2840016014,2024-05-19,2024-W20,195.0,0.0,AVAILABLE,2.17
STR_E01,4900005010,2024-05-19,2024-W20,249.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-05-19,2024-W20,305.0,0.0,AVAILABLE,2.02
STR_E02,2840016014,2024-05-19,2024-W20,109.0,0.0,LOW,1.22
STR_E02,4900005010,2024-05-19,2024-W20,244.0,0.0,LOW,1.95
STR_W01,1200080994,2024-05-19,2024-W20,303.0,0.0,LOW,1.96
STR_W01,2840016014,2024-05-19,2024-W20,101.0,0.0,LOW,1.16
STR_W01,4900005010,2024-05-19,2024-W20,243.0,0.0,AVAILABLE,2.11
STR_E01,1200080994,2024-05-20,2024-W21,311.0,0.0,AVAILABLE,2.02
STR_E01,2840016014,2024-05-20,2024-W21,183.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-05-20,2024-W21,232.0,0.0,LOW,1.91
STR_E02,1200080994,2024-05-20,2024-W21,278.0,0.0,LOW,1.82
STR_E02,2840016014,2024-05-20,2024-W21,99.0,0.0,LOW,1.12
STR_E02,4900005010,2024-05-20,2024-W21,228.0,0.0,LOW,1.82
STR_W01,1200080994,2024-05-20,2024-W21,281.0,0.0,LOW,1.8
STR_W01,2840016014,2024-05-20,2024-W21,85.0,0.0,LOW,0.98
STR_W01,4900005010,2024-05-20,2024-W21,230.0,0.0,AVAILABLE,2.0
STR_E01,1200080994,2024-05-21,2024-W21,286.0,0.0,LOW,1.85
STR_E01,2840016014,2024-05-21,2024-W21,171.0,0.0,LOW,1.9
STR_E01,4900005010,2024-05-21,2024-W21,216.0,132.0,LOW,1.77
STR_E02,1200080994,2024-05-21,2024-W21,254.0,180.0,LOW,1.66
STR_E02,2840016014,2024-05-21,2024-W21,84.0,166.0,LOW,0.94
STR_E02,4900005010,2024-05-21,2024-W21,214.0,147.0,LOW,1.71
STR_W01,1200080994,2024-05-21,2024-W21,259.0,188.0,LOW,1.65
STR_W01,2840016014,2024-05-21,2024-W21,74.0,175.0,LOW,0.85
STR_W01,4900005010,2024-05-21,2024-W21,214.0,0.0,LOW,1.86
STR_E01,1200080994,2024-05-22,2024-W21,266.0,0.0,LOW,1.72
STR_E01,2840016014,2024-05-22,2024-W21,158.0,0.0,LOW,1.75
STR_E01,4900005010,2024-05-22,2024-W21,329.0,0.0,AVAILABLE,2.69
STR_E02,1200080994,2024-05-22,2024-W21,413.0,0.0,AVAILABLE,2.7
STR_E02,2840016014,2024-05-22,2024-W21,240.0,0.0,AVAILABLE,2.69
STR_E02,4900005010,2024-05-22,2024-W21,344.0,0.0,AVAILABLE,2.76
STR_W01,1200080994,2024-05-22,2024-W21,428.0,0.0,AVAILABLE,2.72
STR_W01,2840016014,2024-05-22,2024-W21,234.0,0.0,AVAILABLE,2.67
STR_W01,4900005010,2024-05-22,2024-W21,199.0,0.0,LOW,1.73
STR_E01,1200080994,2024-05-23,2024-W21,240.0,0.0,LOW,1.54
STR_E01,2840016014,2024-05-23,2024-W21,140.0,0.0,LOW,1.53
STR_E01,4900005010,2024-05-23,2024-W21,311.0,0.0,AVAILABLE,2.56
STR_E02,1200080994,2024-05-23,2024-W21,393.0,0.0,AVAILABLE,2.58
STR_E02,2840016014,2024-05-23,2024-W21,227.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-05-23,2024-W21,322.0,0.0,AVAILABLE,2.58
STR_W01,1200080994,2024-05-23,2024-W21,405.0,0.0,AVAILABLE,2.56
STR_W01,2840016014,2024-05-23,2024-W21,219.0,0.0,AVAILABLE,2.47
STR_W01,4900005010,2024-05-23,2024-W21,183.0,0.0,LOW,1.6
STR_E01,1200080994,2024-05-24,2024-W21,220.0,0.0,LOW,1.43
STR_E01,2840016014,2024-05-24,2024-W21,124.0,0.0,LOW,1.34
STR_E01,4900005010,2024-05-24,2024-W21,296.0,0.0,AVAILABLE,2.44
STR_E02,1200080994,2024-05-24,2024-W21,369.0,0.0,AVAILABLE,2.41
STR_E02,2840016014,2024-05-24,2024-W21,214.0,0.0,AVAILABLE,2.4
STR_E02,4900005010,2024-05-24,2024-W21,306.0,0.0,AVAILABLE,2.45
STR_W01,1200080994,2024-05-24,2024-W21,389.0,0.0,AVAILABLE,2.5
STR_W01,2840016014,2024-05-24,2024-W21,202.0,0.0,AVAILABLE,2.24
STR_W01,4900005010,2024-05-24,2024-W21,169.0,0.0,LOW,1.48
STR_E01,1200080994,2024-05-25,2024-W21,199.0,0.0,LOW,1.28
STR_E01,2840016014,2024-05-25,2024-W21,110.0,0.0,LOW,1.2
STR_E01,4900005010,2024-05-25,2024-W21,279.0,0.0,AVAILABLE,2.3
STR_E02,1200080994,2024-05-25,2024-W21,352.0,0.0,AVAILABLE,2.33
STR_E02,2840016014,2024-05-25,2024-W21,197.0,0.0,AVAILABLE,2.18
STR_E02,4900005010,2024-05-25,2024-W21,289.0,0.0,AVAILABLE,2.3
STR_W01,1200080994,2024-05-25,2024-W21,374.0,0.0,AVAILABLE,2.43
STR_W01,2840016014,2024-05-25,2024-W21,189.0,0.0,AVAILABLE,2.11
STR_W01,4900005010,2024-05-25,2024-W21,153.0,0.0,LOW,1.34
STR_E01,1200080994,2024-05-26,2024-W21,174.0,0.0,LOW,1.11
STR_E01,2840016014,2024-05-26,2024-W21,98.0,0.0,LOW,1.07
STR_E01,4900005010,2024-05-26,2024-W21,263.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-05-26,2024-W21,328.0,0.0,AVAILABLE,2.15
STR_E02,2840016014,2024-05-26,2024-W21,182.0,0.0,LOW,1.99
STR_E02,4900005010,2024-05-26,2024-W21,272.0,0.0,AVAILABLE,2.17
STR_W01,1200080994,2024-05-26,2024-W21,349.0,0.0,AVAILABLE,2.26
STR_W01,2840016014,2024-05-26,2024-W21,176.0,0.0,LOW,1.97
STR_W01,4900005010,2024-05-26,2024-W21,137.0,0.0,LOW,1.2
STR_E01,1200080994,2024-05-27,2024-W22,81.0,0.0,LOW,0.47
STR_E01,2840016014,2024-05-27,2024-W22,76.0,0.0,LOW,0.82
STR_E01,4900005010,2024-05-27,2024-W22,213.0,0.0,LOW,1.64
STR_E02,1200080994,2024-05-27,2024-W22,231.0,0.0,LOW,1.34
STR_E02,2840016014,2024-05-27,2024-W22,151.0,0.0,LOW,1.58
STR_E02,4900005010,2024-05-27,2024-W22,228.0,0.0,LOW,1.73
STR_W01,1200080994,2024-05-27,2024-W22,263.0,0.0,LOW,1.54
STR_W01,2840016014,2024-05-27,2024-W22,145.0,0.0,LOW,1.55
STR_W01,4900005010,2024-05-27,2024-W22,91.0,0.0,LOW,0.76
STR_E01,1200080994,2024-05-28,2024-W22,2.0,440.0,LOW,0.01
STR_E01,2840016014,2024-05-28,2024-W22,52.0,204.0,LOW,0.54
STR_E01,4900005010,2024-05-28,2024-W22,168.0,176.0,LOW,1.23
STR_E02,1200080994,2024-05-28,2024-W22,145.0,143.0,LOW,0.77
STR_E02,2840016014,2024-05-28,2024-W22,123.0,136.0,LOW,1.24
STR_E02,4900005010,2024-05-28,2024-W22,163.0,168.0,LOW,1.13
STR_W01,1200080994,2024-05-28,2024-W22,177.0,249.0,LOW,0.95
STR_W01,2840016014,2024-05-28,2024-W22,112.0,135.0,LOW,1.14
STR_W01,4900005010,2024-05-28,2024-W22,33.0,270.0,LOW,0.25
STR_E01,1200080994,2024-05-29,2024-W22,348.0,0.0,LOW,1.69
STR_E01,2840016014,2024-05-29,2024-W22,227.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-05-29,2024-W22,289.0,0.0,LOW,1.98
STR_E02,1200080994,2024-05-29,2024-W22,211.0,0.0,LOW,1.04
STR_E02,2840016014,2024-05-29,2024-W22,232.0,0.0,AVAILABLE,2.29
STR_E02,4900005010,2024-05-29,2024-W22,277.0,0.0,LOW,1.81
STR_W01,1200080994,2024-05-29,2024-W22,341.0,0.0,LOW,1.68
STR_W01,2840016014,2024-05-29,2024-W22,216.0,0.0,AVAILABLE,2.09
STR_W01,4900005010,2024-05-29,2024-W22,243.0,0.0,LOW,1.71
STR_E01,1200080994,2024-05-30,2024-W22,270.0,0.0,LOW,1.23
STR_E01,2840016014,2024-05-30,2024-W22,194.0,0.0,LOW,1.83
STR_E01,4900005010,2024-05-30,2024-W22,242.0,0.0,LOW,1.58
STR_E02,1200080994,2024-05-30,2024-W22,133.0,0.0,LOW,0.61
STR_E02,2840016014,2024-05-30,2024-W22,198.0,0.0,LOW,1.85
STR_E02,4900005010,2024-05-30,2024-W22,220.0,0.0,LOW,1.35
STR_W01,1200080994,2024-05-30,2024-W22,257.0,0.0,LOW,1.17
STR_W01,2840016014,2024-05-30,2024-W22,188.0,0.0,LOW,1.74
STR_W01,4900005010,2024-05-30,2024-W22,178.0,0.0,LOW,1.16
STR_E01,1200080994,2024-05-31,2024-W22,188.0,0.0,LOW,0.81
STR_E01,2840016014,2024-05-31,2024-W22,161.0,0.0,LOW,1.44
STR_E01,4900005010,2024-05-31,2024-W22,190.0,0.0,LOW,1.17
STR_E02,1200080994,2024-05-31,2024-W22,56.0,0.0,LOW,0.24
STR_E02,2840016014,2024-05-31,2024-W22,176.0,0.0,LOW,1.63
STR_E02,4900005010,2024-05-31,2024-W22,171.0,0.0,LOW,1.0
STR_W01,1200080994,2024-05-31,2024-W22,174.0,0.0,LOW,0.74
STR_W01,2840016014,2024-05-31,2024-W22,161.0,0.0,LOW,1.44
STR_W01,4900005010,2024-05-31,2024-W22,117.0,0.0,LOW,0.71
STR_E01,1200080994,2024-06-01,2024-W22,114.0,0.0,LOW,0.46
STR_E01,2840016014,2024-06-01,2024-W22,123.0,0.0,LOW,1.04
STR_E01,4900005010,2024-06-01,2024-W22,132.0,0.0,LOW,0.77
STR_E02,1200080994,2024-06-01,2024-W22,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-06-01,2024-W22,147.0,0.0,LOW,1.32
STR_E02,4900005010,2024-06-01,2024-W22,110.0,0.0,LOW,0.6
STR_W01,1200080994,2024-06-01,2024-W22,98.0,0.0,LOW,0.39
STR_W01,2840016014,2024-06-01,2024-W22,134.0,0.0,LOW,1.15
STR_W01,4900005010,2024-06-01,2024-W22,68.0,0.0,LOW,0.39
STR_E01,1200080994,2024-06-02,2024-W22,24.0,0.0,LOW,0.09
STR_E01,2840016014,2024-06-02,2024-W22,99.0,0.0,LOW,0.81
STR_E01,4900005010,2024-06-02,2024-W22,78.0,0.0,LOW,0.43
STR_E02,1200080994,2024-06-02,2024-W22,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-06-02,2024-W22,117.0,0.0,LOW,1.01
STR_E02,4900005010,2024-06-02,2024-W22,62.0,0.0,LOW,0.33
STR_W01,1200080994,2024-06-02,2024-W22,22.0,0.0,LOW,0.08
STR_W01,2840016014,2024-06-02,2024-W22,98.0,0.0,LOW,0.81
STR_W01,4900005010,2024-06-02,2024-W22,17.0,0.0,LOW,0.09
STR_E01,1200080994,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-06-03,2024-W23,78.0,0.0,LOW,0.63
STR_E01,4900005010,2024-06-03,2024-W23,35.0,0.0,LOW,0.19
STR_E02,1200080994,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-06-03,2024-W23,96.0,0.0,LOW,0.81
STR_E02,4900005010,2024-06-03,2024-W23,10.0,0.0,LOW,0.05
STR_W01,1200080994,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-06-03,2024-W23,71.0,0.0,LOW,0.57
STR_W01,4900005010,2024-06-03,2024-W23,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-06-04,2024-W23,0.0,828.0,ZERO,0.0
STR_E01,2840016014,2024-06-04,2024-W23,58.0,294.0,LOW,0.46
STR_E01,4900005010,2024-06-04,2024-W23,4.0,531.0,LOW,0.02
STR_E02,1200080994,2024-06-04,2024-W23,0.0,120.0,ZERO,0.0
STR_E02,2840016014,2024-06-04,2024-W23,72.0,259.0,LOW,0.6
STR_E02,4900005010,2024-06-04,2024-W23,0.0,359.0,ZERO,0.0
STR_W01,1200080994,2024-06-04,2024-W23,0.0,534.0,ZERO,0.0
STR_W01,2840016014,2024-06-04,2024-W23,45.0,126.0,LOW,0.35
STR_W01,4900005010,2024-06-04,2024-W23,0.0,419.0,ZERO,0.0
STR_E01,1200080994,2024-06-05,2024-W23,783.0,0.0,AVAILABLE,2.68
STR_E01,2840016014,2024-06-05,2024-W23,332.0,0.0,AVAILABLE,2.61
STR_E01,4900005010,2024-06-05,2024-W23,508.0,0.0,AVAILABLE,2.63
STR_E02,1200080994,2024-06-05,2024-W23,69.0,0.0,LOW,0.24
STR_E02,2840016014,2024-06-05,2024-W23,317.0,0.0,AVAILABLE,2.6
STR_E02,4900005010,2024-06-05,2024-W23,324.0,0.0,LOW,1.54
STR_W01,1200080994,2024-06-05,2024-W23,491.0,0.0,LOW,1.69
STR_W01,2840016014,2024-06-05,2024-W23,153.0,0.0,LOW,1.18
STR_W01,4900005010,2024-06-05,2024-W23,392.0,0.0,LOW,1.97
STR_E01,1200080994,2024-06-06,2024-W23,742.0,0.0,AVAILABLE,2.5
STR_E01,2840016014,2024-06-06,2024-W23,321.0,0.0,AVAILABLE,2.53
STR_E01,4900005010,2024-06-06,2024-W23,486.0,0.0,AVAILABLE,2.51
STR_E02,1200080994,2024-06-06,2024-W23,28.0,0.0,LOW,0.09
STR_E02,2840016014,2024-06-06,2024-W23,301.0,0.0,AVAILABLE,2.45
STR_E02,4900005010,2024-06-06,2024-W23,300.0,0.0,LOW,1.42
STR_W01,1200080994,2024-06-06,2024-W23,459.0,0.0,LOW,1.57
STR_W01,2840016014,2024-06-06,2024-W23,141.0,0.0,LOW,1.09
STR_W01,4900005010,2024-06-06,2024-W23,371.0,0.0,LOW,1.85
STR_E01,1200080994,2024-06-07,2024-W23,716.0,0.0,AVAILABLE,2.4
STR_E01,2840016014,2024-06-07,2024-W23,307.0,0.0,AVAILABLE,2.42
STR_E01,4900005010,2024-06-07,2024-W23,472.0,0.0,AVAILABLE,2.45
STR_E02,1200080994,2024-06-07,2024-W23,4.0,0.0,LOW,0.01
STR_E02,2840016014,2024-06-07,2024-W23,289.0,0.0,AVAILABLE,2.35
STR_E02,4900005010,2024-06-07,2024-W23,284.0,0.0,LOW,1.34
STR_W01,1200080994,2024-06-07,2024-W23,437.0,0.0,LOW,1.49
STR_W01,2840016014,2024-06-07,2024-W23,129.0,0.0,LOW,1.0
STR_W01,4900005010,2024-06-07,2024-W23,355.0,0.0,LOW,1.77
STR_E01,1200080994,2024-06-08,2024-W23,687.0,0.0,AVAILABLE,2.29
STR_E01,2840016014,2024-06-08,2024-W23,292.0,0.0,AVAILABLE,2.29
STR_E01,4900005010,2024-06-08,2024-W23,457.0,0.0,AVAILABLE,2.37
STR_E02,1200080994,2024-06-08,2024-W23,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-06-08,2024-W23,275.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-06-08,2024-W23,268.0,0.0,LOW,1.27
STR_W01,1200080994,2024-06-08,2024-W23,418.0,0.0,LOW,1.43
STR_W01,2840016014,2024-06-08,2024-W23,116.0,0.0,LOW,0.89
STR_W01,4900005010,2024-06-08,2024-W23,335.0,0.0,LOW,1.67
STR_E01,1200080994,2024-06-09,2024-W23,659.0,0.0,AVAILABLE,2.19
STR_E01,2840016014,2024-06-09,2024-W23,278.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-06-09,2024-W23,442.0,0.0,AVAILABLE,2.29
STR_E02,1200080994,2024-06-09,2024-W23,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-06-09,2024-W23,262.0,0.0,AVAILABLE,2.13
STR_E02,4900005010,2024-06-09,2024-W23,249.0,0.0,LOW,1.18
STR_W01,1200080994,2024-06-09,2024-W23,396.0,0.0,LOW,1.37
STR_W01,2840016014,2024-06-09,2024-W23,106.0,0.0,LOW,0.82
STR_W01,4900005010,2024-06-09,2024-W23,317.0,0.0,LOW,1.58
STR_E01,1200080994,2024-06-10,2024-W24,639.0,0.0,AVAILABLE,2.12
STR_E01,2840016014,2024-06-10,2024-W24,267.0,0.0,AVAILABLE,2.11
STR_E01,4900005010,2024-06-10,2024-W24,423.0,0.0,AVAILABLE,2.19
STR_E02,1200080994,2024-06-10,2024-W24,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-06-10,2024-W24,247.0,0.0,LOW,1.99
STR_E02,4900005010,2024-06-10,2024-W24,235.0,0.0,LOW,1.12
STR_W01,1200080994,2024-06-10,2024-W24,372.0,0.0,LOW,1.28
STR_W01,2840016014,2024-06-10,2024-W24,93.0,0.0,LOW,0.72
STR_W01,4900005010,2024-06-10,2024-W24,299.0,0.0,LOW,1.48
STR_E01,1200080994,2024-06-11,2024-W24,614.0,0.0,AVAILABLE,2.03
