store_id,item_id,date,demand_qty,is_promo,week
STR_W01,1200080994,2024-10-25,23,False,2024-W43
STR_W01,1200080994,2024-10-26,16,False,2024-W43
STR_W01,1200080994,2024-10-27,17,False,2024-W43
STR_W01,1200080994,2024-10-28,20,False,2024-W44
STR_W01,1200080994,2024-10-29,25,False,2024-W44
STR_W01,1200080994,2024-10-30,25,False,2024-W44
STR_W01,1200080994,2024-10-31,22,False,2024-W44
STR_W01,1200080994,2024-11-01,21,False,2024-W44
STR_W01,1200080994,2024-11-02,21,False,2024-W44
STR_W01,1200080994,2024-11-03,21,False,2024-W44
STR_W01,1200080994,2024-11-04,21,False,2024-W45
STR_W01,1200080994,2024-11-05,22,False,2024-W45
STR_W01,1200080994,2024-11-06,31,False,2024-W45
STR_W01,1200080994,2024-11-07,19,False,2024-W45
STR_W01,1200080994,2024-11-08,19,False,2024-W45
STR_W01,1200080994,2024-11-09,30,False,2024-W45
STR_W01,1200080994,2024-11-10,20,False,2024-W45
STR_W01,1200080994,2024-11-11,27,False,2024-W46
STR_W01,1200080994,2024-11-12,23,False,2024-W46
STR_W01,1200080994,2024-11-13,21,False,2024-W46
STR_W01,1200080994,2024-11-14,28,False,2024-W46
STR_W01,1200080994,2024-11-15,26,False,2024-W46
STR_W01,1200080994,2024-11-16,23,False,2024-W46
STR_W01,1200080994,2024-11-17,21,False,2024-W46
STR_W01,1200080994,2024-11-18,23,False,2024-W47
STR_W01,1200080994,2024-11-19,29,False,2024-W47
STR_W01,1200080994,2024-11-20,18,False,2024-W47
STR_W01,1200080994,2024-11-21,23,False,2024-W47
STR_W01,1200080994,2024-11-22,24,False,2024-W47
STR_W01,1200080994,2024-11-23,22,False,2024-W47
STR_W01,1200080994,2024-11-24,21,False,2024-W47
STR_W01,1200080994,2024-11-25,80,True,2024-W48
STR_W01,1200080994,2024-11-26,124,True,2024-W48
STR_W01,1200080994,2024-11-27,108,True,2024-W48
STR_W01,1200080994,2024-11-28,92,True,2024-W48
STR_W01,1200080994,2024-11-29,91,True,2024-W48
STR_W01,1200080994,2024-11-30,107,True,2024-W48
STR_W01,1200080994,2024-12-01,90,True,2024-W48
STR_W01,1200080994,2024-12-02,120,True,2024-W49
STR_W01,1200080994,2024-12-03,77,True,2024-W49
STR_W01,1200080994,2024-12-04,57,True,2024-W49
STR_W01,1200080994,2024-12-05,51,True,2024-W49
STR_W01,1200080994,2024-12-06,27,True,2024-W49
STR_W01,1200080994,2024-12-07,35,False,2024-W49
STR_W01,1200080994,2024-12-08,25,False,2024-W49
STR_W01,1200080994,2024-12-09,25,False,2024-W50
STR_W01,1200080994,2024-12-10,34,False,2024-W50
STR_W01,1200080994,2024-12-11,30,False,2024-W50
STR_W01,1200080994,2024-12-12,23,False,2024-W50
STR_W01,1200080994,2024-12-13,24,False,2024-W50
STR_W01,1200080994,2024-12-14,22,False,2024-W50
STR_W01,1200080994,2024-12-15,29,False,2024-W50
STR_W01,1200080994,2024-12-16,22,False,2024-W51
STR_W01,1200080994,2024-12-17,29,False,2024-W51
STR_W01,1200080994,2024-12-18,28,False,2024-W51
STR_W01,1200080994,2024-12-19,31,False,2024-W51
STR_W01,1200080994,2024-12-20,26,False,2024-W51
STR_W01,1200080994,2024-12-21,27,False,2024-W51
STR_W01,1200080994,2024-12-22,23,False,2024-W51
STR_W01,1200080994,2024-12-23,91,True,2024-W52
STR_W01,1200080994,2024-12-24,102,True,2024-W52
STR_W01,1200080994,2024-12-25,122,True,2024-W52
STR_W01,1200080994,2024-12-26,114,True,2024-W52
STR_W01,1200080994,2024-12-27,93,True,2024-W52
STR_W01,1200080994,2024-12-28,84,True,2024-W52
STR_W01,1200080994,2024-12-29,128,True,2024-W52
STR_W01,1200080994,2024-12-30,61,True,2025-W01
STR_W01,1200080994,2024-12-31,47,True,2025-W01
STR_W01,2840016014,2024-01-01,12,False,2024-W01
STR_W01,2840016014,2024-01-02,11,False,2024-W01
STR_W01,2840016014,2024-01-03,12,False,2024-W01
STR_W01,2840016014,2024-01-04,11,False,2024-W01
STR_W01,2840016014,2024-01-05,7,False,2024-W01
STR_W01,2840016014,2024-01-06,10,False,2024-W01
STR_W01,2840016014,2024-01-07,11,False,2024-W01
STR_W01,2840016014,2024-01-08,10,False,2024-W02
STR_W01,2840016014,2024-01-09,10,False,2024-W02
STR_W01,2840016014,2024-01-10,11,False,2024-W02
STR_W01,2840016014,2024-01-11,11,False,2024-W02
STR_W01,2840016014,2024-01-12,12,False,2024-W02
STR_W01,2840016014,2024-01-13,10,False,2024-W02
STR_W01,2840016014,2024-01-14,9,False,2024-W02
STR_W01,2840016014,2024-01-15,9,False,2024-W03
STR_W01,2840016014,2024-01-16,11,False,2024-W03
STR_W01,2840016014,2024-01-17,12,False,2024-W03
STR_W01,2840016014,2024-01-18,10,False,2024-W03
STR_W01,2840016014,2024-01-19,8,False,2024-W03
STR_W01,2840016014,2024-01-20,11,False,2024-W03
STR_W01,2840016014,2024-01-21,12,False,2024-W03
STR_W01,2840016014,2024-01-22,15,False,2024-W04
STR_W01,2840016014,2024-01-23,9,False,2024-W04
STR_W01,2840016014,2024-01-24,14,False,2024-W04
STR_W01,2840016014,2024-01-25,11,False,2024-W04
STR_W01,2840016014,2024-01-26,10,False,2024-W04
STR_W01,2840016014,2024-01-27,10,False,2024-W04
STR_W01,2840016014,2024-01-28,25,True,2024-W04
STR_W01,2840016014,2024-01-29,21,True,2024-W05
STR_W01,2840016014,2024-01-30,22,True,2024-W05
STR_W01,2840016014,2024-01-31,24,True,2024-W05
STR_W01,2840016014,2024-02-01,19,True,2024-W05
STR_W01,2840016014,2024-02-02,30,True,2024-W05
STR_W01,2840016014,2024-02-03,22,True,2024-W05
STR_W01,2840016014,2024-02-04,24,True,2024-W05
STR_W01,2840016014,2024-02-05,21,True,2024-W06
STR_W01,2840016014,2024-02-06,13,True,2024-W06
STR_W01,2840016014,2024-02-07,9,False,2024-W06
STR_W01,2840016014,2024-02-08,8,False,2024-W06
STR_W01,2840016014,2024-02-09,9,False,2024-W06
STR_W01,2840016014,2024-02-10,8,False,2024-W06
STR_W01,2840016014,2024-02-11,12,False,2024-W06
STR_W01,2840016014,2024-02-12,9,False,2024-W07
STR_W01,2840016014,2024-02-13,11,False,2024-W07
STR_W01,2840016014,2024-02-14,11,False,2024-W07
STR_W01,2840016014,2024-02-15,15,False,2024-W07
STR_W01,2840016014,2024-02-16,13,False,2024-W07
STR_W01,2840016014,2024-02-17,11,False,2024-W07
STR_W01,2840016014,2024-02-18,10,False,2024-W07
STR_W01,2840016014,2024-02-19,10,False,2024-W08
STR_W01,2840016014,2024-02-20,12,False,2024-W08
STR_W01,2840016014,2024-02-21,8,False,2024-W08
STR_W01,2840016014,2024-02-22,10,False,2024-W08
STR_W01,2840016014,2024-02-23,11,False,2024-W08
STR_W01,2840016014,2024-02-24,9,False,2024-W08
STR_W01,2840016014,2024-02-25,12,False,2024-W08
STR_W01,2840016014,2024-02-26,9,False,2024-W09
STR_W01,2840016014,2024-02-27,14,False,2024-W09
STR_W01,2840016014,2024-02-28,11,False,2024-W09
STR_W01,2840016014,2024-02-29,12,False,2024-W09
STR_W01,2840016014,2024-03-01,11,False,2024-W09
STR_W01,2840016014,2024-03-02,13,False,2024-W09
STR_W01,2840016014,2024-03-03,13,False,2024-W09
STR_W01,2840016014,2024-03-04,8,False,2024-W10
STR_W01,2840016014,2024-03-05,10,False,2024-W10
STR_W01,2840016014,2024-03-06,9,False,2024-W10
STR_W01,2840016014,2024-03-07,11,False,2024-W10
STR_W01,2840016014,2024-03-08,12,False,2024-W10
STR_W01,2840016014,2024-03-09,11,False,2024-W10
STR_W01,2840016014,2024-03-10,10,False,2024-W10
STR_W01,2840016014,2024-03-11,10,False,2024-W11
STR_W01,2840016014,2024-03-12,12,False,2024-W11
STR_W01,2840016014,2024-03-13,12,False,2024-W11
STR_W01,2840016014,2024-03-14,15,False,2024-W11
STR_W01,2840016014,2024-03-15,11,False,2024-W11
STR_W01,2840016014,2024-03-16,12,False,2024-W11
STR_W01,2840016014,2024-03-17,12,False,2024-W11
STR_W01,2840016014,2024-03-18,10,False,2024-W12
STR_W01,2840016014,2024-03-19,11,False,2024-W12
STR_W01,2840016014,2024-03-20,11,False,2024-W12
STR_W01,2840016014,2024-03-21,9,False,2024-W12
STR_W01,2840016014,2024-03-22,12,False,2024-W12
STR_W01,2840016014,2024-03-23,10,False,2024-W12
STR_W01,2840016014,2024-03-24,14,False,2024-W12
STR_W01,2840016014,2024-03-25,28,True,2024-W13
STR_W01,2840016014,2024-03-26,22,True,2024-W13
STR_W01,2840016014,2024-03-27,24,True,2024-W13
STR_W01,2840016014,2024-03-28,26,True,2024-W13
STR_W01,2840016014,2024-03-29,28,True,2024-W13
STR_W01,2840016014,2024-03-30,23,True,2024-W13
STR_W01,2840016014,2024-03-31,21,True,2024-W13
STR_W01,2840016014,2024-04-01,25,True,2024-W14
STR_W01,2840016014,2024-04-02,18,True,2024-W14
STR_W01,2840016014,2024-04-03,14,True,2024-W14
STR_W01,2840016014,2024-04-04,14,False,2024-W14
STR_W01,2840016014,2024-04-05,12,False,2024-W14
STR_W01,2840016014,2024-04-06,11,False,2024-W14
STR_W01,2840016014,2024-04-07,14,False,2024-W14
STR_W01,2840016014,2024-04-08,15,False,2024-W15
STR_W01,2840016014,2024-04-09,14,False,2024-W15
STR_W01,2840016014,2024-04-10,14,False,2024-W15
STR_W01,2840016014,2024-04-11,10,False,2024-W15
STR_W01,2840016014,2024-04-12,12,False,2024-W15
STR_W01,2840016014,2024-04-13,15,False,2024-W15
STR_W01,2840016014,2024-04-14,13,False,2024-W15
STR_W01,2840016014,2024-04-15,11,False,2024-W16
STR_W01,2840016014,2024-04-16,15,False,2024-W16
STR_W01,2840016014,2024-04-17,12,False,2024-W16
STR_W01,2840016014,2024-04-18,12,False,2024-W16
STR_W01,2840016014,2024-04-19,13,False,2024-W16
STR_W01,2840016014,2024-04-20,12,False,2024-W16
STR_W01,2840016014,2024-04-21,10,False,2024-W16
STR_W01,2840016014,2024-04-22,16,False,2024-W17
STR_W01,2840016014,2024-04-23,10,False,2024-W17
STR_W01,2840016014,2024-04-24,12,False,2024-W17
STR_W01,2840016014,2024-04-25,12,False,2024-W17
STR_W01,2840016014,2024-04-26,11,False,2024-W17
STR_W01,2840016014,2024-04-27,14,False,2024-W17
STR_W01,2840016014,2024-04-28,14,False,2024-W17
STR_W01,2840016014,2024-04-29,16,False,2024-W18
STR_W01,2840016014,2024-04-30,12,False,2024-W18
STR_W01,2840016014,2024-05-01,11,False,2024-W18
STR_W01,2840016014,2024-05-02,10,False,2024-W18
STR_W01,2840016014,2024-05-03,11,False,2024-W18
STR_W01,2840016014,2024-05-04,10,False,2024-W18
STR_W01,2840016014,2024-05-05,15,False,2024-W18
STR_W01,2840016014,2024-05-06,12,False,2024-W19
STR_W01,2840016014,2024-05-07,12,False,2024-W19
STR_W01,2840016014,2024-05-08,14,False,2024-W19
STR_W01,2840016014,2024-05-09,13,False,2024-W19
STR_W01,2840016014,2024-05-10,12,False,2024-W19
STR_W01,2840016014,2024-05-11,12,False,2024-W19
STR_W01,2840016014,2024-05-12,11,False,2024-W19
STR_W01,2840016014,2024-05-13,12,False,2024-W20
STR_W01,2840016014,2024-05-14,15,False,2024-W20
STR_W01,2840016014,2024-05-15,11,False,2024-W20
STR_W01,2840016014,2024-05-16,11,False,2024-W20
STR_W01,2840016014,2024-05-17,11,False,2024-W20
STR_W01,2840016014,2024-05-18,14,False,2024-W20
STR_W01,2840016014,2024-05-19,13,False,2024-W20
STR_W01,2840016014,2024-05-20,16,False,2024-W21
STR_W01,2840016014,2024-05-21,11,False,2024-W21
STR_W01,2840016014,2024-05-22,15,False,2024-W21
STR_W01,2840016014,2024-05-23,15,False,2024-W21
STR_W01,2840016014,2024-05-24,17,False,2024-W21
STR_W01,2840016014,2024-05-25,13,False,2024-W21
STR_W01,2840016014,2024-05-26,13,False,2024-W21
STR_W01,2840016014,2024-05-27,31,True,2024-W22
STR_W01,2840016014,2024-05-28,33,True,2024-W22
STR_W01,2840016014,2024-05-29,31,True,2024-W22
STR_W01,2840016014,2024-05-30,28,True,2024-W22
STR_W01,2840016014,2024-05-31,27,True,2024-W22
STR_W01,2840016014,2024-06-01,27,True,2024-W22
STR_W01,2840016014,2024-06-02,36,True,2024-W22
STR_W01,2840016014,2024-06-03,27,True,2024-W23
STR_W01,2840016014,2024-06-04,26,True,2024-W23
STR_W01,2840016014,2024-06-05,18,True,2024-W23
STR_W01,2840016014,2024-06-06,12,False,2024-W23
STR_W01,2840016014,2024-06-07,12,False,2024-W23
STR_W01,2840016014,2024-06-08,13,False,2024-W23
STR_W01,2840016014,2024-06-09,10,False,2024-W23
STR_W01,2840016014,2024-06-10,13,False,2024-W24
STR_W01,2840016014,2024-06-11,18,False,2024-W24
STR_W01,2840016014,2024-06-12,11,False,2024-W24
STR_W01,2840016014,2024-06-13,15,False,2024-W24
STR_W01,2840016014,2024-06-14,13,False,2024-W24
STR_W01,2840016014,2024-06-15,17,False,2024-W24
STR_W01,2840016014,2024-06-16,12,False,2024-W24
STR_W01,2840016014,2024-06-17,14,False,2024-W25
STR_W01,2840016014,2024-06-18,13,False,2024-W25
STR_W01,2840016014,2024-06-19,10,False,2024-W25
STR_W01,2840016014,2024-06-20,11,False,2024-W25
STR_W01,2840016014,2024-06-21,15,False,2024-W25
STR_W01,2840016014,2024-06-22,16,False,2024-W25
STR_W01,2840016014,2024-06-23,16,False,2024-W25
STR_W01,2840016014,2024-06-24,13,False,2024-W26
STR_W01,2840016014,2024-06-25,17,False,2024-W26
STR_W01,2840016014,2024-06-26,11,False,2024-W26
STR_W01,2840016014,2024-06-27,16,False,2024-W26
STR_W01,2840016014,2024-06-28,10,False,2024-W26
STR_W01,2840016014,2024-06-29,14,False,2024-W26
STR_W01,2840016014,2024-06-30,13,False,2024-W26
STR_W01,2840016014,2024-07-01,26,True,2024-W27
STR_W01,2840016014,2024-07-02,23,True,2024-W27
STR_W01,2840016014,2024-07-03,32,True,2024-W27
STR_W01,2840016014,2024-07-04,25,True,2024-W27
STR_W01,2840016014,2024-07-05,23,True,2024-W27
STR_W01,2840016014,2024-07-06,25,True,2024-W27
STR_W01,2840016014,2024-07-07,29,True,2024-W27
STR_W01,2840016014,2024-07-08,23,True,2024-W28
STR_W01,2840016014,2024-07-09,22,True,2024-W28
STR_W01,2840016014,2024-07-10,18,True,2024-W28
STR_W01,2840016014,2024-07-11,12,False,2024-W28
STR_W01,2840016014,2024-07-12,11,False,2024-W28
STR_W01,2840016014,2024-07-13,14,False,2024-W28
STR_W01,2840016014,2024-07-14,13,False,2024-W28
STR_W01,2840016014,2024-07-15,14,False,2024-W29
STR_W01,2840016014,2024-07-16,12,False,2024-W29
STR_W01,2840016014,2024-07-17,13,False,2024-W29
STR_W01,2840016014,2024-07-18,13,False,2024-W29
STR_W01,2840016014,2024-07-19,16,False,2024-W29
STR_W01,2840016014,2024-07-20,15,False,2024-W29
STR_W01,2840016014,2024-07-21,12,False,2024-W29
STR_W01,2840016014,2024-07-22,12,False,2024-W30
STR_W01,2840016014,2024-07-23,13,False,2024-W30
STR_W01,2840016014,2024-07-24,11,False,2024-W30
STR_W01,2840016014,2024-07-25,11,False,2024-W30
STR_W01,2840016014,2024-07-26,18,False,2024-W30
STR_W01,2840016014,2024-07-27,9,False,2024-W30
STR_W01,2840016014,2024-07-28,12,False,2024-W30
STR_W01,2840016014,2024-07-29,12,False,2024-W31
STR_W01,2840016014,2024-07-30,12,False,2024-W31
STR_W01,2840016014,2024-07-31,11,False,2024-W31
STR_W01,2840016014,2024-08-01,13,False,2024-W31
STR_W01,2840016014,2024-08-02,12,False,2024-W31
STR_W01,2840016014,2024-08-03,14,False,2024-W31
STR_W01,2840016014,2024-08-04,9,False,2024-W31
STR_W01,2840016014,2024-08-05,12,False,2024-W32
STR_W01,2840016014,2024-08-06,11,False,2024-W32
STR_W01,2840016014,2024-08-07,12,False,2024-W32
STR_W01,2840016014,2024-08-08,13,False,2024-W32
STR_W01,2840016014,2024-08-09,13,False,2024-W32
STR_W01,2840016014,2024-08-10,12,False,2024-W32
STR_W01,2840016014,2024-08-11,13,False,2024-W32
STR_W01,2840016014,2024-08-12,27,True,2024-W33
STR_W01,2840016014,2024-08-13,32,True,2024-W33
STR_W01,2840016014,2024-08-14,31,True,2024-W33
STR_W01,2840016014,2024-08-15,27,True,2024-W33
STR_W01,2840016014,2024-08-16,31,True,2024-W33
STR_W01,2840016014,2024-08-17,22,True,2024-W33
STR_W01,2840016014,2024-08-18,39,True,2024-W33
STR_W01,2840016014,2024-08-19,25,True,2024-W34
STR_W01,2840016014,2024-08-20,26,True,2024-W34
STR_W01,2840016014,2024-08-21,16,True,2024-W34
STR_W01,2840016014,2024-08-22,14,False,2024-W34
STR_W01,2840016014,2024-08-23,11,False,2024-W34
STR_W01,2840016014,2024-08-24,14,False,2024-W34
STR_W01,2840016014,2024-08-25,9,False,2024-W34
STR_W01,2840016014,2024-08-26,10,False,2024-W35
STR_W01,2840016014,2024-08-27,17,False,2024-W35
STR_W01,2840016014,2024-08-28,10,False,2024-W35
STR_W01,2840016014,2024-08-29,12,False,2024-W35
STR_W01,2840016014,2024-08-30,9,False,2024-W35
STR_W01,2840016014,2024-08-31,17,False,2024-W35
STR_W01,2840016014,2024-09-01,13,False,2024-W35
STR_W01,2840016014,2024-09-02,27,True,2024-W36
STR_W01,2840016014,2024-09-03,26,True,2024-W36
STR_W01,2840016014,2024-09-04,26,True,2024-W36
STR_W01,2840016014,2024-09-05,32,True,2024-W36
STR_W01,2840016014,2024-09-06,28,True,2024-W36
STR_W01,2840016014,2024-09-07,27,True,2024-W36
STR_W01,2840016014,2024-09-08,31,True,2024-W36
STR_W01,2840016014,2024-09-09,20,True,2024-W37
STR_W01,2840016014,2024-09-10,17,True,2024-W37
STR_W01,2840016014,2024-09-11,13,True,2024-W37
STR_W01,2840016014,2024-09-12,14,False,2024-W37
STR_W01,2840016014,2024-09-13,13,False,2024-W37
STR_W01,2840016014,2024-09-14,10,False,2024-W37
STR_W01,2840016014,2024-09-15,12,False,2024-W37
STR_W01,2840016014,2024-09-16,12,False,2024-W38
STR_W01,2840016014,2024-09-17,12,False,2024-W38
STR_W01,2840016014,2024-09-18,12,False,2024-W38
STR_W01,2840016014,2024-09-19,12,False,2024-W38
STR_W01,2840016014,2024-09-20,9,False,2024-W38
STR_W01,2840016014,2024-09-21,14,False,2024-W38
STR_W01,2840016014,2024-09-22,13,False,2024-W38
STR_W01,2840016014,2024-09-23,13,False,2024-W39
STR_W01,2840016014,2024-09-24,11,False,2024-W39
STR_W01,2840016014,2024-09-25,12,False,2024-W39
STR_W01,2840016014,2024-09-26,13,False,2024-W39
STR_W01,2840016014,2024-09-27,13,False,2024-W39
STR_W01,2840016014,2024-09-28,14,False,2024-W39
STR_W01,2840016014,2024-09-29,11,False,2024-W39
STR_W01,2840016014,2024-09-30,12,False,2024-W40
STR_W01,2840016014,2024-10-01,13,False,2024-W40
STR_W01,2840016014,2024-10-02,11,False,2024-W40
STR_W01,2840016014,2024-10-03,10,False,2024-W40
STR_W01,2840016014,2024-10-04,13,False,2024-W40
STR_W01,2840016014,2024-10-05,11,False,2024-W40
STR_W01,2840016014,2024-10-06,15,False,2024-W40
STR_W01,2840016014,2024-10-07,15,False,2024-W41
STR_W01,2840016014,2024-10-08,12,False,2024-W41
STR_W01,2840016014,2024-10-09,14,False,2024-W41
STR_W01,2840016014,2024-10-10,12,False,2024-W41
STR_W01,2840016014,2024-10-11,12,False,2024-W41
STR_W01,2840016014,2024-10-12,13,False,2024-W41
STR_W01,2840016014,2024-10-13,17,False,2024-W41
STR_W01,2840016014,2024-10-14,11,False,2024-W42
STR_W01,2840016014,2024-10-15,11,False,2024-W42
STR_W01,2840016014,2024-10-16,15,False,2024-W42
STR_W01,2840016014,2024-10-17,13,False,2024-W42
STR_W01,2840016014,2024-10-18,13,False,2024-W42
STR_W01,2840016014,2024-10-19,16,False,2024-W42
STR_W01,2840016014,2024-10-20,11,False,2024-W42
STR_W01,2840016014,2024-10-21,18,False,2024-W43
STR_W01,2840016014,2024-10-22,15,False,2024-W43
STR_W01,2840016014,2024-10-23,14,False,2024-W43
STR_W01,2840016014,2024-10-24,13,False,2024-W43
STR_W01,2840016014,2024-10-25,14,False,2024-W43
STR_W01,2840016014,2024-10-26,12,False,2024-W43
STR_W01,2840016014,2024-10-27,12,False,2024-W43
STR_W01,2840016014,2024-10-28,10,False,2024-W44
STR_W01,2840016014,2024-10-29,11,False,2024-W44
STR_W01,2840016014,2024-10-30,16,False,2024-W44
STR_W01,2840016014,2024-10-31,13,False,2024-W44
STR_W01,2840016014,2024-11-01,13,False,2024-W44
STR_W01,2840016014,2024-11-02,12,False,2024-W44
STR_W01,2840016014,2024-11-03,14,False,2024-W44
STR_W01,2840016014,2024-11-04,13,False,2024-W45
STR_W01,2840016014,2024-11-05,16,False,2024-W45
STR_W01,2840016014,2024-11-06,17,False,2024-W45
STR_W01,2840016014,2024-11-07,18,False,2024-W45
STR_W01,2840016014,2024-11-08,12,False,2024-W45
STR_W01,2840016014,2024-11-09,14,False,2024-W45
STR_W01,2840016014,2024-11-10,12,False,2024-W45
STR_W01,2840016014,2024-11-11,18,False,2024-W46
STR_W01,2840016014,2024-11-12,16,False,2024-W46
STR_W01,2840016014,2024-11-13,13,False,2024-W46
STR_W01,2840016014,2024-11-14,14,False,2024-W46
STR_W01,2840016014,2024-11-15,12,False,2024-W46
STR_W01,2840016014,2024-11-16,13,False,2024-W46
STR_W01,2840016014,2024-11-17,11,False,2024-W46
STR_W01,2840016014,2024-11-18,14,False,2024-W47
STR_W01,2840016014,2024-11-19,12,False,2024-W47
STR_W01,2840016014,2024-11-20,15,False,2024-W47
STR_W01,2840016014,2024-11-21,13,False,2024-W47
STR_W01,2840016014,2024-11-22,17,False,2024-W47
STR_W01,2840016014,2024-11-23,15,False,2024-W47
STR_W01,2840016014,2024-11-24,17,False,2024-W47
STR_W01,2840016014,2024-11-25,33,True,2024-W48
STR_W01,2840016014,2024-11-26,42,True,2024-W48
STR_W01,2840016014,2024-11-27,40,True,2024-W48
STR_W01,2840016014,2024-11-28,37,True,2024-W48
STR_W01,2840016014,2024-11-29,33,True,2024-W48
STR_W01,2840016014,2024-11-30,30,True,2024-W48
STR_W01,2840016014,2024-12-01,38,True,2024-W48
STR_W01,2840016014,2024-12-02,33,True,2024-W49
STR_W01,2840016014,2024-12-03,26,True,2024-W49
STR_W01,2840016014,2024-12-04,22,True,2024-W49
STR_W01,2840016014,2024-12-05,17,False,2024-W49
STR_W01,2840016014,2024-12-06,14,False,2024-W49
STR_W01,2840016014,2024-12-07,19,False,2024-W49
STR_W01,2840016014,2024-12-08,15,False,2024-W49
STR_W01,2840016014,2024-12-09,17,False,2024-W50
STR_W01,2840016014,2024-12-10,19,False,2024-W50
STR_W01,2840016014,2024-12-11,12,False,2024-W50
STR_W01,2840016014,2024-12-12,15,False,2024-W50
STR_W01,2840016014,2024-12-13,21,False,2024-W50
STR_W01,2840016014,2024-12-14,14,False,2024-W50
STR_W01,2840016014,2024-12-15,15,False,2024-W50
STR_W01,2840016014,2024-12-16,14,False,2024-W51
STR_W01,2840016014,2024-12-17,16,False,2024-W51
STR_W01,2840016014,2024-12-18,11,False,2024-W51
STR_W01,2840016014,2024-12-19,18,False,2024-W51
STR_W01,2840016014,2024-12-20,14,False,2024-W51
STR_W01,2840016014,2024-12-21,14,False,2024-W51
STR_W01,2840016014,2024-12-22,17,False,2024-W51
STR_W01,2840016014,2024-12-23,36,True,2024-W52
STR_W01,2840016014,2024-12-24,30,True,2024-W52
STR_W01,2840016014,2024-12-25,31,True,2024-W52
STR_W01,2840016014,2024-12-26,45,True,2024-W52
STR_W01,2840016014,2024-12-27,40,True,2024-W52
STR_W01,2840016014,2024-12-28,42,True,2024-W52
STR_W01,2840016014,2024-12-29,46,True,2024-W52
STR_W01,2840016014,2024-12-30,21,True,2025-W01
STR_W01,2840016014,2024-12-31,18,True,2025-W01
STR_W01,4900005010,2024-01-01,16,False,2024-W01
STR_W01,4900005010,2024-01-02,14,False,2024-W01
STR_W01,4900005010,2024-01-03,15,False,2024-W01
STR_W01,4900005010,2024-01-04,13,False,2024-W01
STR_W01,4900005010,2024-01-05,10,False,2024-W01
STR_W01,4900005010,2024-01-06,12,False,2024-W01
STR_W01,4900005010,2024-01-07,12,False,2024-W01
STR_W01,4900005010,2024-01-08,17,False,2024-W02
STR_W01,4900005010,2024-01-09,14,False,2024-W02
STR_W01,4900005010,2024-01-10,17,False,2024-W02
STR_W01,4900005010,2024-01-11,16,False,2024-W02
STR_W01,4900005010,2024-01-12,14,False,2024-W02
STR_W01,4900005010,2024-01-13,13,False,2024-W02
STR_W01,4900005010,2024-01-14,12,False,2024-W02
STR_W01,4900005010,2024-01-15,15,False,2024-W03
STR_W01,4900005010,2024-01-16,19,False,2024-W03
STR_W01,4900005010,2024-01-17,13,False,2024-W03
STR_W01,4900005010,2024-01-18,11,False,2024-W03
STR_W01,4900005010,2024-01-19,16,False,2024-W03
STR_W01,4900005010,2024-01-20,14,False,2024-W03
STR_W01,4900005010,2024-01-21,12,False,2024-W03
STR_W01,4900005010,2024-01-22,16,False,2024-W04
STR_W01,4900005010,2024-01-23,14,False,2024-W04
STR_W01,4900005010,2024-01-24,14,False,2024-W04
STR_W01,4900005010,2024-01-25,11,False,2024-W04
STR_W01,4900005010,2024-01-26,14,False,2024-W04
STR_W01,4900005010,2024-01-27,13,False,2024-W04
STR_W01,4900005010,2024-01-28,51,True,2024-W04
STR_W01,4900005010,2024-01-29,43,True,2024-W05
STR_W01,4900005010,2024-01-30,47,True,2024-W05
STR_W01,4900005010,2024-01-31,42,True,2024-W05
STR_W01,4900005010,2024-02-01,54,True,2024-W05
STR_W01,4900005010,2024-02-02,57,True,2024-W05
STR_W01,4900005010,2024-02-03,48,True,2024-W05
STR_W01,4900005010,2024-02-04,40,True,2024-W05
STR_W01,4900005010,2024-02-05,31,True,2024-W06
STR_W01,4900005010,2024-02-06,35,True,2024-W06
STR_W01,4900005010,2024-02-07,28,True,2024-W06
STR_W01,4900005010,2024-02-08,17,False,2024-W06
STR_W01,4900005010,2024-02-09,17,False,2024-W06
STR_W01,4900005010,2024-02-10,14,False,2024-W06
STR_W01,4900005010,2024-02-11,12,False,2024-W06
STR_W01,4900005010,2024-02-12,14,False,2024-W07
STR_W01,4900005010,2024-02-13,19,False,2024-W07
STR_W01,4900005010,2024-02-14,14,False,2024-W07
STR_W01,4900005010,2024-02-15,14,False,2024-W07
STR_W01,4900005010,2024-02-16,14,False,2024-W07
STR_W01,4900005010,2024-02-17,12,False,2024-W07
STR_W01,4900005010,2024-02-18,17,False,2024-W07
STR_W01,4900005010,2024-02-19,14,False,2024-W08
STR_W01,4900005010,2024-02-20,15,False,2024-W08
STR_W01,4900005010,2024-02-21,13,False,2024-W08
STR_W01,4900005010,2024-02-22,16,False,2024-W08
STR_W01,4900005010,2024-02-23,13,False,2024-W08
STR_W01,4900005010,2024-02-24,15,False,2024-W08
STR_W01,4900005010,2024-02-25,16,False,2024-W08
STR_W01,4900005010,2024-02-26,17,False,2024-W09
STR_W01,4900005010,2024-02-27,15,False,2024-W09
STR_W01,4900005010,2024-02-28,14,False,2024-W09
STR_W01,4900005010,2024-02-29,14,False,2024-W09
STR_W01,4900005010,2024-03-01,16,False,2024-W09
STR_W01,4900005010,2024-03-02,13,False,2024-W09
STR_W01,4900005010,2024-03-03,13,False,2024-W09
STR_W01,4900005010,2024-03-04,17,False,2024-W10
STR_W01,4900005010,2024-03-05,13,False,2024-W10
