store_id,item_id,date,week,demand_qty,sales_qty,lost_sales_qty,sales_amount
STR_E02,2840016014,2024-05-08,2024-W19,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-05-08,2024-W19,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-05-08,2024-W19,25.0,25.0,0.0,199.75
STR_W01,2840016014,2024-05-08,2024-W19,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-05-08,2024-W19,20.0,20.0,0.0,39.8
STR_E01,1200080994,2024-05-09,2024-W19,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-05-09,2024-W19,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-05-09,2024-W19,19.0,19.0,0.0,37.81
STR_E02,1200080994,2024-05-09,2024-W19,20.0,20.0,0.0,159.8
STR_E02,2840016014,2024-05-09,2024-W19,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-05-09,2024-W19,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-05-09,2024-W19,25.0,25.0,0.0,199.75
STR_W01,2840016014,2024-05-09,2024-W19,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-05-09,2024-W19,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-05-10,2024-W19,19.0,19.0,0.0,151.81
STR_E01,2840016014,2024-05-10,2024-W19,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-05-10,2024-W19,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-05-10,2024-W19,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-05-10,2024-W19,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-05-10,2024-W19,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-05-10,2024-W19,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-05-10,2024-W19,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-05-10,2024-W19,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-05-11,2024-W19,24.0,24.0,0.0,191.76
STR_E01,2840016014,2024-05-11,2024-W19,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-05-11,2024-W19,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-05-11,2024-W19,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-05-11,2024-W19,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-05-11,2024-W19,20.0,20.0,0.0,39.8
STR_W01,1200080994,2024-05-11,2024-W19,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-05-11,2024-W19,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-05-11,2024-W19,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-05-12,2024-W19,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-05-12,2024-W19,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-05-12,2024-W19,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-05-12,2024-W19,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-05-12,2024-W19,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-05-12,2024-W19,21.0,21.0,0.0,41.79
STR_W01,1200080994,2024-05-12,2024-W19,31.0,31.0,0.0,247.69
STR_W01,2840016014,2024-05-12,2024-W19,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-05-12,2024-W19,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-05-13,2024-W20,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-05-13,2024-W20,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-05-13,2024-W20,20.0,20.0,0.0,39.8
STR_E02,1200080994,2024-05-13,2024-W20,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-05-13,2024-W20,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-05-13,2024-W20,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-05-13,2024-W20,18.0,18.0,0.0,143.82
STR_W01,2840016014,2024-05-13,2024-W20,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-05-13,2024-W20,13.0,13.0,0.0,25.87
STR_E01,1200080994,2024-05-14,2024-W20,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-05-14,2024-W20,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-05-14,2024-W20,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-05-14,2024-W20,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-05-14,2024-W20,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-05-14,2024-W20,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-05-14,2024-W20,24.0,24.0,0.0,191.76
STR_W01,2840016014,2024-05-14,2024-W20,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-05-14,2024-W20,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-05-15,2024-W20,26.0,26.0,0.0,207.74
STR_E01,2840016014,2024-05-15,2024-W20,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-05-15,2024-W20,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-05-15,2024-W20,20.0,20.0,0.0,159.8
STR_E02,2840016014,2024-05-15,2024-W20,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-05-15,2024-W20,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-05-15,2024-W20,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-05-15,2024-W20,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-05-15,2024-W20,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-05-16,2024-W20,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-05-16,2024-W20,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-05-16,2024-W20,22.0,22.0,0.0,43.78
STR_E02,1200080994,2024-05-16,2024-W20,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-05-16,2024-W20,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-05-16,2024-W20,23.0,23.0,0.0,45.77
STR_W01,1200080994,2024-05-16,2024-W20,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-05-16,2024-W20,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-05-16,2024-W20,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-05-17,2024-W20,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-05-17,2024-W20,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-05-17,2024-W20,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-05-17,2024-W20,23.0,23.0,0.0,183.77
STR_E02,2840016014,2024-05-17,2024-W20,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-05-17,2024-W20,24.0,24.0,0.0,47.76
STR_W01,1200080994,2024-05-17,2024-W20,25.0,25.0,0.0,199.75
STR_W01,2840016014,2024-05-17,2024-W20,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-05-17,2024-W20,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-05-18,2024-W20,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-05-18,2024-W20,15.0,15.0,0.0,74.85000000000001
STR_E01,4900005010,2024-05-18,2024-W20,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-05-18,2024-W20,25.0,25.0,0.0,199.75
STR_E02,2840016014,2024-05-18,2024-W20,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-05-18,2024-W20,20.0,20.0,0.0,39.8
STR_W01,1200080994,2024-05-18,2024-W20,24.0,24.0,0.0,191.76
STR_W01,2840016014,2024-05-18,2024-W20,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-05-18,2024-W20,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-05-19,2024-W20,19.0,19.0,0.0,151.81
STR_E01,2840016014,2024-05-19,2024-W20,15.0,15.0,0.0,74.85000000000001
STR_E01,4900005010,2024-05-19,2024-W20,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-05-19,2024-W20,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-05-19,2024-W20,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-05-19,2024-W20,20.0,20.0,0.0,39.8
STR_W01,1200080994,2024-05-19,2024-W20,24.0,24.0,0.0,191.76
STR_W01,2840016014,2024-05-19,2024-W20,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-05-19,2024-W20,11.0,11.0,0.0,21.89
STR_E01,1200080994,2024-05-20,2024-W21,19.0,19.0,0.0,151.81
STR_E01,2840016014,2024-05-20,2024-W21,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-05-20,2024-W21,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-05-20,2024-W21,27.0,27.0,0.0,215.73000000000002
STR_E02,2840016014,2024-05-20,2024-W21,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-05-20,2024-W21,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-05-20,2024-W21,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-05-20,2024-W21,16.0,16.0,0.0,79.84
STR_W01,4900005010,2024-05-20,2024-W21,13.0,13.0,0.0,25.87
STR_E01,1200080994,2024-05-21,2024-W21,25.0,25.0,0.0,199.75
STR_E01,2840016014,2024-05-21,2024-W21,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-05-21,2024-W21,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-05-21,2024-W21,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-05-21,2024-W21,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-05-21,2024-W21,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-05-21,2024-W21,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-05-21,2024-W21,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-05-21,2024-W21,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-05-22,2024-W21,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-05-22,2024-W21,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-05-22,2024-W21,19.0,19.0,0.0,37.81
STR_E02,1200080994,2024-05-22,2024-W21,21.0,21.0,0.0,167.79
STR_E02,2840016014,2024-05-22,2024-W21,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-05-22,2024-W21,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-05-22,2024-W21,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-05-22,2024-W21,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-05-22,2024-W21,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-05-23,2024-W21,26.0,26.0,0.0,207.74
STR_E01,2840016014,2024-05-23,2024-W21,18.0,18.0,0.0,89.82000000000001
STR_E01,4900005010,2024-05-23,2024-W21,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-05-23,2024-W21,20.0,20.0,0.0,159.8
STR_E02,2840016014,2024-05-23,2024-W21,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-05-23,2024-W21,22.0,22.0,0.0,43.78
STR_W01,1200080994,2024-05-23,2024-W21,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-05-23,2024-W21,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-05-23,2024-W21,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-05-24,2024-W21,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-05-24,2024-W21,16.0,16.0,0.0,79.84
STR_E01,4900005010,2024-05-24,2024-W21,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-05-24,2024-W21,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-05-24,2024-W21,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-05-24,2024-W21,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-05-24,2024-W21,16.0,16.0,0.0,127.84
STR_W01,2840016014,2024-05-24,2024-W21,17.0,17.0,0.0,84.83
STR_W01,4900005010,2024-05-24,2024-W21,14.0,14.0,0.0,27.86
STR_E01,1200080994,2024-05-25,2024-W21,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-05-25,2024-W21,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-05-25,2024-W21,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-05-25,2024-W21,17.0,17.0,0.0,135.83
STR_E02,2840016014,2024-05-25,2024-W21,17.0,17.0,0.0,84.83
STR_E02,4900005010,2024-05-25,2024-W21,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-05-25,2024-W21,15.0,15.0,0.0,119.85000000000001
STR_W01,2840016014,2024-05-25,2024-W21,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-05-25,2024-W21,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-05-26,2024-W21,25.0,25.0,0.0,199.75
STR_E01,2840016014,2024-05-26,2024-W21,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-05-26,2024-W21,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-05-26,2024-W21,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-05-26,2024-W21,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-05-26,2024-W21,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-05-26,2024-W21,25.0,25.0,0.0,199.75
STR_W01,2840016014,2024-05-26,2024-W21,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-05-26,2024-W21,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-05-27,2024-W22,93.0,93.0,0.0,743.07
STR_E01,2840016014,2024-05-27,2024-W22,22.0,22.0,0.0,109.78
STR_E01,4900005010,2024-05-27,2024-W22,50.0,50.0,0.0,99.5
STR_E02,1200080994,2024-05-27,2024-W22,97.0,97.0,0.0,775.03
STR_E02,2840016014,2024-05-27,2024-W22,31.0,31.0,0.0,154.69
STR_E02,4900005010,2024-05-27,2024-W22,44.0,44.0,0.0,87.56
STR_W01,1200080994,2024-05-27,2024-W22,86.0,86.0,0.0,687.14
STR_W01,2840016014,2024-05-27,2024-W22,31.0,31.0,0.0,154.69
STR_W01,4900005010,2024-05-27,2024-W22,46.0,46.0,0.0,91.54
STR_E01,1200080994,2024-05-28,2024-W22,79.0,79.0,0.0,631.21
STR_E01,2840016014,2024-05-28,2024-W22,24.0,24.0,0.0,119.76
STR_E01,4900005010,2024-05-28,2024-W22,45.0,45.0,0.0,89.55
STR_E02,1200080994,2024-05-28,2024-W22,86.0,86.0,0.0,687.14
STR_E02,2840016014,2024-05-28,2024-W22,28.0,28.0,0.0,139.72
STR_E02,4900005010,2024-05-28,2024-W22,65.0,65.0,0.0,129.35
STR_W01,1200080994,2024-05-28,2024-W22,86.0,86.0,0.0,687.14
STR_W01,2840016014,2024-05-28,2024-W22,33.0,33.0,0.0,164.67000000000002
STR_W01,4900005010,2024-05-28,2024-W22,58.0,58.0,0.0,115.42
STR_E01,1200080994,2024-05-29,2024-W22,94.0,94.0,0.0,751.0600000000001
STR_E01,2840016014,2024-05-29,2024-W22,29.0,29.0,0.0,144.71
STR_E01,4900005010,2024-05-29,2024-W22,55.0,55.0,0.0,109.45
STR_E02,1200080994,2024-05-29,2024-W22,77.0,77.0,0.0,615.23
STR_E02,2840016014,2024-05-29,2024-W22,27.0,27.0,0.0,134.73000000000002
STR_E02,4900005010,2024-05-29,2024-W22,54.0,54.0,0.0,107.46
STR_W01,1200080994,2024-05-29,2024-W22,85.0,85.0,0.0,679.15
STR_W01,2840016014,2024-05-29,2024-W22,31.0,31.0,0.0,154.69
STR_W01,4900005010,2024-05-29,2024-W22,60.0,60.0,0.0,119.4
STR_E01,1200080994,2024-05-30,2024-W22,78.0,78.0,0.0,623.22
STR_E01,2840016014,2024-05-30,2024-W22,33.0,33.0,0.0,164.67000000000002
STR_E01,4900005010,2024-05-30,2024-W22,47.0,47.0,0.0,93.53
STR_E02,1200080994,2024-05-30,2024-W22,78.0,46.0,32.0,367.54
STR_E02,2840016014,2024-05-30,2024-W22,34.0,34.0,0.0,169.66
STR_E02,4900005010,2024-05-30,2024-W22,57.0,57.0,0.0,113.42999999999999
STR_W01,1200080994,2024-05-30,2024-W22,84.0,84.0,0.0,671.16
STR_W01,2840016014,2024-05-30,2024-W22,28.0,28.0,0.0,139.72
STR_W01,4900005010,2024-05-30,2024-W22,65.0,65.0,0.0,129.35
STR_E01,1200080994,2024-05-31,2024-W22,82.0,82.0,0.0,655.1800000000001
STR_E01,2840016014,2024-05-31,2024-W22,33.0,33.0,0.0,164.67000000000002
STR_E01,4900005010,2024-05-31,2024-W22,52.0,52.0,0.0,103.48
STR_E02,1200080994,2024-05-31,2024-W22,77.0,0.0,77.0,0.0
STR_E02,2840016014,2024-05-31,2024-W22,22.0,22.0,0.0,109.78
STR_E02,4900005010,2024-05-31,2024-W22,49.0,49.0,0.0,97.51
STR_W01,1200080994,2024-05-31,2024-W22,83.0,83.0,0.0,663.1700000000001
STR_W01,2840016014,2024-05-31,2024-W22,27.0,27.0,0.0,134.73000000000002
STR_W01,4900005010,2024-05-31,2024-W22,61.0,61.0,0.0,121.39
STR_E01,1200080994,2024-06-01,2024-W22,74.0,74.0,0.0,591.26
STR_E01,2840016014,2024-06-01,2024-W22,38.0,38.0,0.0,189.62
STR_E01,4900005010,2024-06-01,2024-W22,58.0,58.0,0.0,115.42
STR_E02,1200080994,2024-06-01,2024-W22,89.0,0.0,89.0,0.0
STR_E02,2840016014,2024-06-01,2024-W22,29.0,29.0,0.0,144.71
STR_E02,4900005010,2024-06-01,2024-W22,61.0,51.0,10.0,101.49
STR_W01,1200080994,2024-06-01,2024-W22,76.0,62.0,14.0,495.38
STR_W01,2840016014,2024-06-01,2024-W22,27.0,27.0,0.0,134.73000000000002
STR_W01,4900005010,2024-06-01,2024-W22,49.0,49.0,0.0,97.51
STR_E01,1200080994,2024-06-02,2024-W22,90.0,90.0,0.0,719.1
STR_E01,2840016014,2024-06-02,2024-W22,24.0,24.0,0.0,119.76
STR_E01,4900005010,2024-06-02,2024-W22,54.0,54.0,0.0,107.46
STR_E02,1200080994,2024-06-02,2024-W22,81.0,0.0,81.0,0.0
STR_E02,2840016014,2024-06-02,2024-W22,30.0,30.0,0.0,149.70000000000002
STR_E02,4900005010,2024-06-02,2024-W22,48.0,0.0,48.0,0.0
STR_W01,1200080994,2024-06-02,2024-W22,76.0,76.0,0.0,607.24
STR_W01,2840016014,2024-06-02,2024-W22,36.0,36.0,0.0,179.64000000000001
STR_W01,4900005010,2024-06-02,2024-W22,51.0,51.0,0.0,101.49
STR_E01,1200080994,2024-06-03,2024-W23,73.0,73.0,0.0,583.27
STR_E01,2840016014,2024-06-03,2024-W23,21.0,21.0,0.0,104.79
STR_E01,4900005010,2024-06-03,2024-W23,43.0,43.0,0.0,85.57
STR_E02,1200080994,2024-06-03,2024-W23,65.0,0.0,65.0,0.0
STR_E02,2840016014,2024-06-03,2024-W23,21.0,21.0,0.0,104.79
STR_E02,4900005010,2024-06-03,2024-W23,52.0,0.0,52.0,0.0
STR_W01,1200080994,2024-06-03,2024-W23,72.0,72.0,0.0,575.28
STR_W01,2840016014,2024-06-03,2024-W23,27.0,27.0,0.0,134.73000000000002
STR_W01,4900005010,2024-06-03,2024-W23,55.0,35.0,20.0,69.65
STR_E01,1200080994,2024-06-04,2024-W23,65.0,65.0,0.0,519.35
STR_E01,2840016014,2024-06-04,2024-W23,20.0,20.0,0.0,99.80000000000001
STR_E01,4900005010,2024-06-04,2024-W23,31.0,31.0,0.0,61.69
STR_E02,1200080994,2024-06-04,2024-W23,73.0,73.0,0.0,583.27
STR_E02,2840016014,2024-06-04,2024-W23,24.0,24.0,0.0,119.76
STR_E02,4900005010,2024-06-04,2024-W23,45.0,45.0,0.0,89.55
STR_W01,1200080994,2024-06-04,2024-W23,68.0,68.0,0.0,543.32
STR_W01,2840016014,2024-06-04,2024-W23,26.0,26.0,0.0,129.74
STR_W01,4900005010,2024-06-04,2024-W23,40.0,0.0,40.0,0.0
STR_E01,1200080994,2024-06-05,2024-W23,45.0,45.0,0.0,359.55
STR_E01,2840016014,2024-06-05,2024-W23,20.0,20.0,0.0,99.80000000000001
STR_E01,4900005010,2024-06-05,2024-W23,27.0,27.0,0.0,53.73
STR_E02,1200080994,2024-06-05,2024-W23,51.0,51.0,0.0,407.49
STR_E02,2840016014,2024-06-05,2024-W23,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-06-05,2024-W23,35.0,35.0,0.0,69.65
STR_W01,1200080994,2024-06-05,2024-W23,43.0,43.0,0.0,343.57
STR_W01,2840016014,2024-06-05,2024-W23,18.0,18.0,0.0,89.82000000000001
STR_W01,4900005010,2024-06-05,2024-W23,27.0,0.0,27.0,0.0
STR_E01,1200080994,2024-06-06,2024-W23,41.0,41.0,0.0,327.59000000000003
STR_E01,2840016014,2024-06-06,2024-W23,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-06-06,2024-W23,22.0,22.0,0.0,43.78
STR_E02,1200080994,2024-06-06,2024-W23,41.0,41.0,0.0,327.59000000000003
STR_E02,2840016014,2024-06-06,2024-W23,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-06-06,2024-W23,24.0,24.0,0.0,47.76
STR_W01,1200080994,2024-06-06,2024-W23,32.0,32.0,0.0,255.68
STR_W01,2840016014,2024-06-06,2024-W23,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-06-06,2024-W23,21.0,21.0,0.0,41.79
STR_E01,1200080994,2024-06-07,2024-W23,26.0,26.0,0.0,207.74
STR_E01,2840016014,2024-06-07,2024-W23,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-06-07,2024-W23,14.0,14.0,0.0,27.86
STR_E02,1200080994,2024-06-07,2024-W23,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-06-07,2024-W23,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-06-07,2024-W23,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-06-07,2024-W23,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-06-07,2024-W23,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-06-07,2024-W23,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-06-08,2024-W23,29.0,29.0,0.0,231.71
STR_E01,2840016014,2024-06-08,2024-W23,15.0,15.0,0.0,74.85000000000001
STR_E01,4900005010,2024-06-08,2024-W23,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-06-08,2024-W23,23.0,23.0,0.0,183.77
STR_E02,2840016014,2024-06-08,2024-W23,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-06-08,2024-W23,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-06-08,2024-W23,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-06-08,2024-W23,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-06-08,2024-W23,20.0,20.0,0.0,39.8
STR_E01,1200080994,2024-06-09,2024-W23,28.0,28.0,0.0,223.72
STR_E01,2840016014,2024-06-09,2024-W23,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-06-09,2024-W23,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-06-09,2024-W23,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-06-09,2024-W23,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-06-09,2024-W23,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-06-09,2024-W23,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-06-09,2024-W23,10.0,10.0,0.0,49.900000000000006
STR_W01,4900005010,2024-06-09,2024-W23,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-06-10,2024-W24,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-06-10,2024-W24,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-06-10,2024-W24,19.0,19.0,0.0,37.81
STR_E02,1200080994,2024-06-10,2024-W24,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-06-10,2024-W24,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-06-10,2024-W24,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-06-10,2024-W24,24.0,24.0,0.0,191.76
STR_W01,2840016014,2024-06-10,2024-W24,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-06-10,2024-W24,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-06-11,2024-W24,25.0,25.0,0.0,199.75
STR_E01,2840016014,2024-06-11,2024-W24,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-06-11,2024-W24,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-06-11,2024-W24,18.0,18.0,0.0,143.82
STR_E02,2840016014,2024-06-11,2024-W24,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-06-11,2024-W24,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-06-11,2024-W24,23.0,11.0,12.0,87.89
STR_W01,2840016014,2024-06-11,2024-W24,18.0,18.0,0.0,89.82000000000001
STR_W01,4900005010,2024-06-11,2024-W24,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-06-12,2024-W24,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-06-12,2024-W24,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-06-12,2024-W24,14.0,14.0,0.0,27.86
STR_E02,1200080994,2024-06-12,2024-W24,28.0,28.0,0.0,223.72
STR_E02,2840016014,2024-06-12,2024-W24,9.0,9.0,0.0,44.910000000000004
STR_E02,4900005010,2024-06-12,2024-W24,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-06-12,2024-W24,22.0,0.0,22.0,0.0
STR_W01,2840016014,2024-06-12,2024-W24,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-06-12,2024-W24,23.0,23.0,0.0,45.77
STR_E01,1200080994,2024-06-13,2024-W24,24.0,24.0,0.0,191.76
STR_E01,2840016014,2024-06-13,2024-W24,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-06-13,2024-W24,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-06-13,2024-W24,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-06-13,2024-W24,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-06-13,2024-W24,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-06-13,2024-W24,28.0,28.0,0.0,223.72
STR_W01,2840016014,2024-06-13,2024-W24,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-06-13,2024-W24,14.0,14.0,0.0,27.86
STR_E01,1200080994,2024-06-14,2024-W24,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-06-14,2024-W24,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-06-14,2024-W24,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-06-14,2024-W24,21.0,21.0,0.0,167.79
STR_E02,2840016014,2024-06-14,2024-W24,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-06-14,2024-W24,13.0,13.0,0.0,25.87
STR_W01,1200080994,2024-06-14,2024-W24,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-06-14,2024-W24,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-06-14,2024-W24,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-06-15,2024-W24,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-06-15,2024-W24,10.0,10.0,0.0,49.900000000000006
STR_E01,4900005010,2024-06-15,2024-W24,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-06-15,2024-W24,26.0,26.0,0.0,207.74
STR_E02,2840016014,2024-06-15,2024-W24,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-06-15,2024-W24,12.0,12.0,0.0,23.88
